id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
a163de88-bf02-4297-a957-d052f40669a5,Subarachnoid block as anaesthesia is contraindicated in –,Diabetic gangrene,Burgers disease,Atherosclerotic gangrene,Hemophilia,3,single,Coagulopathy or bleeding disorders are absolute contraindications.,Anaesthesia,
f3d5112d-77a2-4b94-956d-daa73d1cd46c,Early and reliable indication of air embolism during anaesthesia can be obtained by continuous monitoring of:,ECG,Blood pressure,End Tidal CO2,Oxygen saturation,2,single,End Tidal CO2,Anaesthesia,
b546310d-9ac1-420d-acb2-de8991ab455e,The gold standards for confirmation of placement of Endotracheal tube is-,Capnography,Visualization of the chest excursion,Auscultation,Ultrasound,0,single,The gold standards for confirmation of placement include Capnography Others method for confirmation of placement of Endotracheal tube Visualization of placement through vocal cords Disposable chemical colorimetric devise,Anaesthesia,Airway
322fad93-c339-451d-8d6c-a25c728dfb5f,Which of the following statements about propofol is not true?,It is contraindicated in porphyria,It does not trigger malignant hypehermia,Commercial preparations contains egg,It is a suitable agent for day care surgery,0,multi,"Propofol can be used safely in porphyria. Propofol is the recommended agent of choice for induction in susceptible individuals for malignant hypehermia. Smooth induction, rapid onset of action, easy titration to effect, sho clinical duration of action and demonstrable antiemetic effect make propofol an induction agent of choice for day care anaesthesia. Ref: Lee's Synopsis of Anesthesia, 13th Edition, Pages 158-60; Sho Textbook of Anaesthesia By Ajay Yadav, 2nd Edition, Page 74 and 3rd Edition, Page 37; Handbook of Clinical Anesthesia By Paul G. Barash, Bruce F. Cullen, Robe K. Stoelting, M. Christine Stock , 6th Edition, Pages 257-259; Clinical Anesthesia By Paul G. Barash, Bruce F. Cullen, Robe K. Stoelting, Michael Cahalan, 6th Edition, Page 461",Anaesthesia,
aaef40dc-ab9a-4b67-b641-cef952ec090f,Neostigmine is used for reversing the adverse effect of –,d TC + pancuronium,d TC only,Alcuronium only,Ketamine complication,0,single,Neostigmine is used for the reversal of all non depolarizing blockers except for mivacurium. For mivacurium edrophonium should be used.,Anaesthesia,
175617fe-4d23-4116-a843-f1228460fd6c,True about ketamine –,Bronchodilator,Depressed airway reflexes,Causes hypotension,Decreases ICT,0,multi,"Ketamine is a potent bronchodilator.
Ketamine increases BP and ICT.
Airway reflexes (pharyngeal and laryngeal) are not depressed.",Anaesthesia,
343f2883-d638-44b3-9d93-d755766d9a72,"A 48-year-old woman develops constipation postoperatively and self-medicates with milk of magnesia. She presents to clinic, at which time her serum electrolytes are checked, and she is noted to have an elevated serum magnesium level. Which of the following represents the earliest clinical indication of hypermagnesemia?",Loss of deep tendon reflexes,Flaccid paralysis,Respiratory arrest,Hypotension,0,single,"The earliest clinical indication of hypermagnesemia is loss of deep tendon reflexes. States of magnesium excess are characterized by generalized neuromuscular depression. Clinically, severe hypermagnesemia is rarely seen except in those patients with advanced renal failure treated with magnesium-containing antacids. However, hypermagnesemia is produced intentionally by obstetricians who use parenteral magnesium sulfate (MgSO4 ) to treat preeclampsia. MgSO4 is administered until depression of the deep tendon reflexes is observed, a deficit that occurs with modest hypermagnesemia (over 4 mEq/L). Greater elevations of magnesium produce progressive weakness, which culminates in flaccid quadriplegia and in some cases respiratory arrest due to paralysis of the chest bellows mechanism. Hypotension may occur because of the direct aeriolar relaxing effect of magnesium. Changes in mental status occur in the late stages of the syndrome and are characterized by somnolence that progresses to coma.",Anaesthesia,Preoperative assessment and monitoring in anaesthesia
bf7016e6-3ce3-4c7f-a5ce-32fa8c707719,Who coined term anaesthesia ?,Moon,Holmes,Morgan,Priestly,0,single,"Ans. is 'a' i.e., Reversal of anaesthesia Second gas effect and diffusion hypoxia In initial pa of induction, diffusion gradient from alveoli to blood is high and larger quantity of anaesthetic is entering blood. If the inhaled Concentration of anaesthetic is high (eg N20), Substantial loss of alveolar gas volume will occur and it creates negative intralveolar pressure that leads to removal of more gas from cylinder to alveoli --> Concentration effect. If another inhalation agent is (eg Halothane) is being given at the same time, it also will be delivered to lung from the cylinder (due to negative intraalveolar pressure) --> Second gas effect. During recovery reverse occurs - N20 having low blood solubility, rapidly diffuses into alveoli and dilutes the alveolar air --> paial pressure of oxygen in alveoli is reduced. The resulting hypoxia is known as diffusion hypoxia. Diffusion hypoxia can be prevented by continuing 100% 02 inhalation for a few minutes after discontinuing N20, instead of straight away switching over to air. Remember Concentration effect and secondary gas effect during induction. Diffusion hypoxia --> during recovering. All these occur with N20 only",Anaesthesia,
3bf8eeb3-0c0e-42f4-b782-13aacc4f2949,Which of the following does not represent a significant anaesthetic problem in the morbidly obese patient?,Difficulties in endotracheal intubation,Suboptimal aerial oxygen tension,Increased metabolism of volatile agents,Decreased cardiac output relative to total body mass,3,single,"D i.e. Decreased cardiac out put relative to total body mass Obesity related changes Cardiovascular Respiratory Gastrointestinal Problems during anesthesia - T Blood volume - ,I. Compliance - Hiatus hernia - Difficult intubation Q - I Cardiac outputc2 - i Respiratory drive - Gastroesophageal - Increased risk of aspiration - I B.P. - 1 Vital capacity & FRC reflux poor gastric pneumonia - I Stroke volume - 1, Blood 02 (Hypoxemia) Q emptying Hyper - Volatile agents are metabolized - I Cardiac workload - These patients require high acidic gastric rapidly while the action of - I Cardiomegaly Fi02 to achieve adequate oxygenation, the ratio of fluid. nonvolatile agents are prolonged. Q - Difficulties in regional anesthesia N2O/O2 is kept 2/3 - Respiratory failure is the major post operative problemQ",Anaesthesia,
4add4cf0-0d79-455f-adc5-1f64e0e0ac5b,Which of the following drugs is contraindicated in a patient with raised intracranial pressure?,Thiopentone,Propofol,Midazolam,Ketamine,3,single,"Cerebral blood flow, metabolism, oxygen consumption and ICT all are increased by ketamine - ketamine is contraindicated in raised ICT.(Refer: stoelting's pharmacology and physiology in anaesthetic practice, 5th edition, pg no.186-193)",Anaesthesia,All India exam
933c07b1-7f76-4c02-97f6-fc830e0bdd12,True about malignant hyperthermia is all except -,Most common cause is Sch,Dantrolene is the drug of choice,End tidal CO2 is increased,Bradycardia occurs,3,multi,"Ans. is 'd' i.e., Bradycardia o Tachycardia and not bradycardia, is a feature of malignant hyperthermia.MALIGN ANT HYPERTHERMIAo Malignant hyperthermia is a life-threatening medical emergency which is genetically determined. The condition occurs during or immediately after anaesthesia and may be precipitated by potent inhalational agents,o The mechanism involves a sudden rise in intracellular calcium due to release of stored calcium in sarcoplasmic reticulum stimulating contraction, rhabdomyolysis and a hypermetabolic state.Drugs causing malignant hyperthermia# Succinylcholine# Desflurane# Tricyclic antidepressants# Halothane# Cyclopropane# Phenothiazines# Isoflurane# Ether# Lignocaine# Enflurane# Methoxyflurane # Sevoflurane# MAO inhibitors o Succinylcholine is the most common cause of MHoAmongst inhalational agents halothane is the most common cause.o Combination of Sch and Halothane has a much higher incidence.Clinical featureso Masseter spasm - if a patient develops severe masseter spasm after suxamethonium, there is a significant possibility of malignant hyperthermia.o Tachycardia, arrhythmias and hypertension.o Hyperthermiao Rise in end-tidal CO2 - May rise to more than 100 mm Hg (normal is 32-42 mm Hg). It is the earliest and most sensitive indicator.o Hyperkalemia, metabolic acidosis, elevated creatininephosphokinase, muscle rigidity,o Increased myoglobin, renal failure.o Muscle biopsy contracture test (definitive diagnostic procedure) :- The muscle biopsy contracture test is the most sensitive and specific test. The Caffeine Halothane Contracture test (CHCT), a test performed on freshly biopsied muscle; is the ""gold standard"" for diagnosis of malignant hyperthermia. However, the test is available only at few centers in the world (only about 30 centers world wide) and it is very costly. The CHCT test should be considered for all those judged to be at significant risk for malignant hyperthermia, either through family history, or by elicitation of signs of an episode of malignant hyperthermia, or if there had been any previous uncharacterized adverse reaction to a general anesthetic.Managemento Stop all anaesthetics immediately,o Hyperventilation with 100% oxygeno Cooling of body by ice coolingo Correct acidosis and hyperkalemia,o Maintain urine output,o IV dantrolene is the drug of choiceo Procaine is the local anaesthetic of choice for malignant hyperthermia patients,o Propofol is the intravenous anaesthetic of choice for malignant hyperthermia patient",Anaesthesia,Complications Of Anaesthesia
f05df579-eddf-4f47-8245-d20ebd11474c,Guttman sign is seen in,Branchial plexus block,Supra clavicular block,Stellate ganglion block,None,2,multi,Guttman sign is ipsilateral nasal stuffiness seen in stellate ganglion block.,Anaesthesia,
1bf89534-95d4-416f-9c5f-dd57feab64c6,Blood: Gas (B:G) partition coefficient is a measure of -,Potency of anaesthetic agent,Speed of induction and recovery,Lipid solubility of agent,None,1,multi,"Ans. is 'b' i.e., Speed of induction and recovery o B : G partition coefficient is the measure of solubility of agent in the blood.Blood : Gas partition coefficient (B : G cofficient)o It is the measure of solubility of the agent in the blood. Agent with low blood solubility (low B : G coefficient) will have high concentration in alveolar air as it will diffuse less through the alveolar capillary membrane because of low blood solubility. Since alveolar concentration determines the induction and recovery, induction & recovery will be fast with agent with less B : G partition coefficient; and induction & recovery will be slower with agents with high B : G partition coefficiento Desflurane has minimum B: G partition coefficient (least blood solubility). Has Fastest onset and recovery.o Methoxyflurane has maximum B : G partition coefficient (Maximum blood solubility). Has slowest onset & recovery.o Speed of onset & recovery; in decreasing order (Increasing order of B : G partition coefficient and blood solubility)Desflurane (0.42) > Cyclopropane (0.44) > N2O (0.47) > Sevoflurane (0.69) > Isoflurane (1.38) > Enflurane (1.8) > Halothane (2.4) > Chloroform (8) > Trilene (9) > Ether (12) > Methoxyflurane (15).",Anaesthesia,Fundamental Concepts
0f9181be-b116-48b7-86d4-350d2ee9f2f9,Which of the following inhalation anaesthetics should be avoided in middle ear surgery,Halothane,Nitrous oxide,Ether,Isoflurane,1,single,Nitrous oxide,Anaesthesia,
46186ab9-eddf-4104-bd18-790b178c3671,What is the fresh gas flow in Mapleson A circuit:-,Equal to minute ventilation,Twice the minute ventilation,2.5 times the minute ventilation,Half the minute ventilation,0,single,"Mapleson A or the Magill circuit is the circuit of choice for spontaneous ventilation. In all mapleson circuits, rebreathing of carbon dioxide is prevented by an adequate fresh gas flow and by the presence of adjustable pressure release valve. The exhaled carbon dioxide flows through the outer corrugated tube and out this valve from where it can be scavenged. Out of these, Mapleson A circuit is considered the best for spontaneous ventilation because it requires a fresh gas inflow rate of only 1 times minute ventilation to prevent rebreathing of carbon dioxide. In mapleson circuits D, E, and F, the amount of fresh gas flow required is 2.5 times a minute ventilation and in mapleson circuits B and C, it is much higher. But the disadvantage of mapleson circuit A is that it is not very useful in controlled ventilation because a minute ventilation as high as 20 L/minute (fresh gas flow rate should be greater than 3 times a minute ventilation) is needed to prevent rebreathing.",Anaesthesia,Anesthesia Circuit
9ca9e96b-2b50-4fec-ad30-c5ae55639cbb,A six year old boy is scheduled for examination of the eye under anaesthesia. The father informed that for the past six months the child is developing progressive weakness of both legs. His elder sibling had died at the age of 14 years. Which drug would you definitely avoid during the anaesthetic management?,Succinylcholine,Thiopentone,Nitrous oxide,Vecuronium,0,multi,Progressive weakness in both legs with positive history of sibling death prematurely (as occurs in Ducherme muscular dystrophy) suggest the diagnosis of muscular dystrophy. Succinylcholine is contraindicated in this situation.,Anaesthesia,
3495b13b-f978-4ad7-b93b-0a9922b7ad09,All are true about anaesthetic implication of obesity except:-,There is high risk of regurgitation,There is decrease cardiac output,There is increased risk of perioperative hypoxemia,There high risk of renal disease,1,multi,There is no effect on cardiac ouput in obesity. airway may be difficult to secure in obese patient and they are high risk for aspiration. they are at high risk of developing perioperative hypoxemia thus may require BiPAP postoperatively.,Anaesthesia,Intravenous Anesthetic Agents
439c80c9-7747-42e2-99e1-55d8da3ae5d7,All are features of raised intracranial tension in adults except:,Erosion of dorsum sella,Erosion of posterior clinoid process,Inner table convolutions,Sutural diastasis,3,multi,Ans. Sutural diastasis,Radiology,
66f6caa9-efb2-4342-a28c-6a3f54830ef9,The following radiograph indicates:,Compact osteoma,Cancellous osteoma,Both,None,1,multi,"Radiological signs of Osteomas
The appearance depends on the type of osteoma. Those arising from compact bone are densely radiopaque and are well defined. Large osteomas may have a lobulated appearance. Osteomas  arising from the cancellous bone have a trabecular pattern.
Key Concepts",Radiology,
27ce39d3-c8e9-407d-8689-3569228fe50a,Carotid artery stenosis screening invivo choice is :,USG,CT,MRI,Doppler,3,single,"Color doppler ultrasonography is the screening method of choice (not simple USG : option a is incorrect).
Carotid angiography is the investigation of choice for diagnosis.",Radiology,
49674856-61ff-49f4-863c-f160b8c22bbc,Coffee bean sign is seen in?,Gastric volvulus,Sigmoid volvulus,Hypertrophic pyloric stenosis,Midgut volvulus,1,single,ANSWER: (B) Sigmoid volvulusREF: Wofganag 5th e p. 846/748SignDiseaseRat tail appearanceCarcinoma esophagusBird beak appearanceAchalasiaBeak sign/double track/ tram trackHypertrophic pyloric stenosisMedusa head colonies on CTRound wormPincer/daw/coiled spring/target/meniscus signIntussceptionCoffee bean signSigmoid volvulousLead pipe appearanceUlcerative colitisString of kantor/bulls eyeChron's diseaseThumb printing signIschemic colitisSaw tooth appeance on barium enemaDiverticulosisApple core signCarcinoma colonCork screw appearanceDiffuse esophageal spasmString signHypertrophic pyloric stenosis,Radiology,Abdominal Radiography
c06a3024-15ec-449c-acc8-6640e16b977f,"Prophylactic cranial irradiation is indicated in the treatment of all of the following, except:",Small cell Ca of lung,ALL,Hodgkin's lymphoma,NHL,2,multi,"All malignancies except hodgkin's lymphoma given in the question show discrimination CSF pathway and therefore require prophylactic Craniospinal irradiation. Ref: Harrison's Principles of Internal Medicine, 15th Edition, Page 2449",Radiology,
0f75a55d-857f-4c93-9177-812e41b1c541,In all of the following increased cardiac silhouette sign is seen except:,Tetralogy of Fallot's,Pericardial effusion,Aoic regurgitation,Ebstein anomaly,0,multi,A i.e. Tetralogy of Fallot's,Radiology,
9fa7e226-2a8b-4ccd-ae18-2762ba8eeb0a,Which of the following is true about X-ray chest:,Right hilum is lower than the left hilum,Right dome of diaphragm is lower than the left,Pulmonary aeries normally extend upto the periphery of the lung field,All of the above,0,multi,Ans. Right hilum is lower than the left hilum,Radiology,
b35fe068-ddc9-4713-af9d-135e053f3914,C1-C2 best seen in:,Lat. view,Oblique view,AP view,Odontoid view,3,single,"Ans. D. Odontoid viewJefferson's Fracture1. It is most common type of atlas fracture. It is cause by axial compression force (with or without extension force), resulting from a fall on the head from a height or mass falling on head. This mechanism of injury results in a burst fracture of ring of atlas (Cl) vertebrae, that occurs secondary to the occipital condyles being driven into the interior portions of the ring of atlas and driving the lateral masses outwards.2. Lateral displacement of Cl lateral mass lateral the outer cortex of the C2 lateral mass raises concerns for the structural integrity of the transverse Atlantal ligament (TAL). The stability of atlas depends on TAL.3. Due to outward movement of lateral masses, there is no encroachment on the neural canal and, usually, no neurological damage.4. Classical Jefferson's fracture (as described by Jefferson in 1920) was four-part fracture of ring of atlas (2 part of anterior ring & 2 part of posterior ring). However more common are two part or three part fractures.5. It is typically diagnosed on plain radiographsa. Open mouth (odontoid) view may show asymmetry of the lateral masses of Cl on C2 with overhang.b. A bilateral overhang >6.9mm suggests disruption of transverse ligament and potential late instability.c. On lateral radiograph presumptive evidence of transverse ligament disruption is >4mm atlanto-dents interval.6. Coronal CT reformation provides the best method of evaluating important atlas fracture characteristics.",Radiology,Skeletal System
7855dfe3-3f61-439e-bc42-88bc1dd7a4ae,Which of the following best represents the bone loss in the following radiograph?,X - 1.5 mm,X - 0.5 mm,X  + 0.5 mm,X,0,single,,Radiology,
807dfc6c-69aa-4e03-8c35-f1f63bdcb18e,"In pantamograph, if patient chin is placed anterior to the focal trough, the structures appears to be",Blurred and Diminished,Blurred and Magnified,Either magnified or diminished,Only Blurred,0,single,,Radiology,
5c6b35c2-6dc7-4be9-8e3c-f7a88d139685,Parathyroid gland can he assessed by:,Thallium scan,Technetium scan,Gallium scan,Thallium technetium substraction scan,3,multi,Ans. Thallium technetium substraction scan,Radiology,
5e7c7a27-fd87-4b8c-8021-aa1423571acd,Main advantage of transoesophageal echocardiography (TEE) is,Site of origin of thrombus detected,Lung tumors can be easily diagnosed,TEE guided ECG can be done,Ease in taking lung biopsy,0,single,"Ans. a (Site of origin of thrombus can be detected). (Ref. Grainger, Diagnostic Radiology, 4th ed., 697, 977)Advantages of TRANSESOPHAGEAL ECHO (TEE)# Widely available, noninvasive (relatively)# Can be performed at the bedside within 10-15 minutes.# Can be performed on an unstable patient.# TEE is useful in patients in whom adequate echo images cannot be obtained by the standard echo techniques (most often because their chest walls are particularly thick, or because they have emphysema.)# Best for detecting perioperative ischemia and is a cardiovascular monitoring.# Provides additional useful information:- AI,- Pericardial effusion,- Coronary ostia visualization,# TEE can be performed in the operating room during open heart surgery (Intraoperative TEE is especially useful during valve reconstruction surgery).# Posterior structures (pulmonary veins, the atria & their appendages & atrioventricular valves) are especially well imaged & hence the thrombi that are common in atria and their appendages (especially the left atrial thrombus) can be easily detected.# Best for detecting vegetations on the valves in IE.Disadvantages of TEE# Contraindicated in patients with: esophageal varices, tumours and strictures.# Potential complications:- Bradycardia, hypotension, bronchospasm.- The most common problem with the TEE is certain amount of gagging and throat discomfort during the procedure.- Patients often have sore throats for a few days after the procedure.- Rarely, perforation of the esophagus or bleeding can occur.",Radiology,Cardiac and Pericardiac Imaging
649f225d-40d9-43b0-818f-1b63cf714580,Tufting of distal phalanx is characteristically seen in?,Gout,Psoriatic arthrophathy,Hypoparathyroidism,Paget's disease,1,multi,"Ans BTufting of distal phalynx is acroosteolysis caused heterogeneous group of pathological entities:Causes: (Remember as Mnemonic: PINCH OF Extremity- as it is almost as if the tip of the extremity is pinched off/resorbed)* Pyknodysostosis* Infection-Leprosy* Injury-Frostbite/electric injury* Neuropathic-Tabes dorsalls, Syringomyella, Diabetes* Cleidocranial dysplasia* Hyperparathyroidism* Other- Sarcoidosis, Kaposi's, Psoriasis* Familial disorders* Ergot poisoning",Radiology,Skeletal System
81ae860a-0f78-4870-b8b9-5f54a533b966,Molar pregnancy can be best diagnosed by,Clinical history & examination,Ultrasound study,Laproscopy,CT Scan,1,single,USG is the investigation of choice for molar pregnancies.,Radiology,
d6486554-f494-4cbd-8875-0d59b746c0e8,Boot shaped heart on chest X - ray is seen in-,Tetrofogy of fallot,TGA,TAPVC,PAPVC,0,multi,"Ans. is 'a' i.e., Tetrology of fallot Radiological findings of TQFi) Boot shaped heart (Coeur en Sabot)ii) Normal sized heart (no cardiomegaly)iii) Pulmonary oligemiaiv)Right aortic arch (in 25% cases).",Radiology,Cardiac and Pericardiac Imaging
410aa37d-cef7-446c-baf9-ba1d95b9a167,Phase of the Cell cycle which is most sensitive to radiation:,G2S,"G1,G2",G2M,"G0, G1",2,single,"Ans. c. G2M (Ref: Harrison 19/e 103e-4, 18/e p691-692; Schwartz 9/e p264-265)Susceptibility of various phases of cell cycle to radiation: G2MQ >G2>M >G1 >Early S >Late S PhaseQ.Radiation energy is absorbed by tissue causing ionization or excitationQ, which are responsible for various biological effects.Susceptibility of various phases of cell cycle to radiation: G2MQ >G2>M >G1 >Early S >Late S PhaseQ.Phase of Cell CycleCommentG2M>G2Most sensitiveQ to radiationEnd of S phaseMost resistantQ to radiationG1Radiation exposure leads to chromosomal aberrationG2Radiation exposure leads to chromatid aberrationRadiotherapyX-rays and gamma rays are the most common radiations used to treat cancersQ.X-rays are generated by linear acceleratorsQGamma rays are generated from decay of atomic nuclei in radio-isotopes like cobaltQ.RadiotherapyRadiosensitiserRadiation Protectors* OxygenQ (most effective Radiosensitiser)* MetronidazoleQ, misonidazole, tinidazole* 5-FUQ (non-hypoxic cell sensitizer)* HydroxyureaQ (non-hypoxic cell sensitizer)* BUDR and IUDRQ (non-hypoxic cell sensitizer)* CisplatinQ, paclitaxel, gemcitabine* MitomycinQ, topotecan, vinorelbine* Dactinomycin (Actinomycin D)Q* Amifostine* IL-1* GM-CSFIn RadiotherapyMost radiosensitive tissue of body: Bone marrowQLeast radiosensitive tissue of body: Nervous tissue/BrainQMost radiosensitive blood cell: LymphocyteQ (That's why Lymphocytic predominant Hodgkins lymphoma has best prognosis)Least radiosensitive blood cell: PlateletQMost common organ to be affected by radiation: SkinQ (Erythema earliest change, layer most commonly affected stratum basalis)Sebaceous gland function does not recover after radiotherapy.Pinna and axillae are common sites of radionecrosis i.e. for skin doses.Most radio resistant organ: VaginaMost common mucosa to be affected by radiation: Intestinal mucosaQ (Earliest symptom is diarrhea)Most sensitive abdominal organ: KidneyEffect of radiation on Testes and OvariesType B spermatogonia are exquisitely sensitive to the effects of radiationQ.Sertoli cells and Leydig cells are less radiosensitive than spermatogoniaQ.The single dose required for permanent sterilization on human males is 6-10 Gray (Gy)Q.The radiation dose necessary to induce ovarian failure is age dependent.A single dose of 3-4 Gray (300-40(1 rads) can induce amenorrhea in almost all women over 40 years of ageQ.In young women, oogenesis is much less sensitive to radiation than is spermatogenesis in men.Most radiosensitive ovarian tumor* DysgerminomaQMost radiosensitive brain tumor* MedulloblastomaQMost radiosensitive testicular tumor* SeminomaQMost radiosensitive lung tumor* Small cell CAQMost radiosensitive kidney tumor* Wilm's tumorQMost radiosensitive bone tumor* Ewing's sarcomaQ and Multiple myelomaQ",Radiology,Physics of Radiotherapy
cb8b5553-6aa6-49aa-94d6-b82206257be4,Principle used in radiotherapy is,Cytoplasmic coagulation,Ionization of molecule,DNA damage,Necrosis of tissue,1,single,B i.e. ionization of molecule,Radiology,
72c829bd-3df1-48db-a964-1ab1522b5677,Sterotactic radiosurgery is a form of:,Radiotherapy,Robotic surgery,Radio iodine therapy,Cryotherapy,0,single,"Ans: A (Radiotherapy) Ref: Devita's Cancer: Principles and Practice of Oncology, 7th edition, pg: 283Explanation:Stereotactic RadiosurgeryIt is a type of external beam radiation therapy.It is a single day procedure for treating small intracranial lesion.The technique requires metallic frame that is rigidly attached to the patient head.The patient undergoes CT scan and three dimensional treatment planning is performed.A number of small beams are designed to create a highly conformational treatment plan.The beam delivered has accuracy in millimeters due to the sterotactic ring.Treatment is delivered as a single beam fraction (15 to 20 Gy).Major limitation is that it can be used for small tumors only.It uses special equipment to position the patient and precisely deliver radiation to a tumor.The total dose of radiation is divided into several smaller doses given over several days.Used to treat brain tumors and other brain disorders.It is also being studied in the treatment of other types of cancer, such as lung cancer.",Radiology,Radiotherapy beam production
1031bdcc-80da-4069-92f2-38dcc339e69d,Hummingbird sign on MRI is seen in -,Multisystem atrophy,Lewy body dementia,Progressive supranuclear palsy,Alzeihmer's disease,2,single,"Ans. is 'c' i.e., Progressive supranuclear palsy o Hummingbird sign and Mickey Mouse sign are seen on MRI in progressive supranuclear palsy,o In progressive supranuclear palsy (PSP), severe mesencephalic atrophy occurs, giving the appearance of a hummingbird on mid-sagittal images.",Radiology,"Brain Imaging: Inflammatory, Infectious, and Vascular Diseases"
9239ec8d-6a3e-4068-a8f3-29a6730a08dd,Radioisotope scan used for diagnosing ectopic gastric mucosa in Meckel's diveiculum: March 2012,Gallium citrate,Thallium,Selenium,Technetium-99 peechnate,3,multi,"Ans: D i.e. Tecnetium-99 peechnate Uses of radioisotopes Gallium citrate is useful for tumours/abscess Thallium scan is used to study myocardial perfusion Selenium is useful in thyroid malignancy For detection of ectopic gastric mucosa in Meckel's diveculum, Tc-99 peechnate is used Uses of radiotherapy Hot spot in MI is detected by: Technetium scan Pancreatic scanning is done by: Selenium 75 Scan used for parathyroid gland: Sestamibi scan Scan for measurement of renal GFR: Tc99-DTPA scan Vesicourethral reflex (VUR) is seen by: MAG3-tc99 scan Isotope used in thyroid scan: 1-131 99Tc scan shows hot spot in: Adenolymphoma (Salivary gland tumour) PACS/ picture archiving and communication system: New system (completely computerized network) to replace conventional analogue film and paper clinical request forms and repos Brachytherapy: Radiation therapy in which sources are placed within or near tumour for therapy Gamma knife (using gamma rays) is used in: Stereotactic surgery (cuts tumour in different location/ 3D) Mantle irradiation is done in: Hodgkin's disease Hyper-fractionation radiotherapy is used to treat: Lung cancer Intra-operative radiotherapy is used to treat: Pancreatic Ca Emergency radiotherapy is given in: -- SVC syndrome, -- Pericardial tamponade RAID/ (RadioActive Iodine Uptake test) is done mostly using: 1-123 Photodynamic therapy with hemato-porphyrins and light is used in the treatment of: -- Colon Ca, -- Skin Ca",Radiology,
75e7519a-1e64-4f4d-9292-edbaf8c802c1,A 22 years old male patient presents with a complaints of severe itching and white scaly lesions in the groin for past month. Which of the following is most likely to be the causative agent,Trichophyton rubrum,Candida albicans,Candida glabrata,Malassezia furfur,0,single,A i.e. Trichophyton rubrum,Skin,
e1ba8f77-5ac3-43c9-83fa-1c0c8dc1aacb,Oral treatment of choice for scabies is?,Albendazole,Itraconazole,Sulphur,Ivermactin,3,single,"Ans. is 'd' i.e., Ivermectin * Ivermectin is the only oral drug, available for scabies treatment.* Topical Permathrin (5%) is the drug of choice for scabies.Medicines used in the treatment of scabiesA. Topical* Permathrin (5%) - DOC* Gamma benzene hexachloride (BHC 1%) - not safe in pregnancy and children less than 2 years of age.* Benzyl benzoate (25%)* Crotamiton (10%)* Malathion (0-5%)B. Oral* Ivermactin (0-2 mg/kg)",Skin,Scabies
1de1fe52-3534-4ccb-8bc3-f3ecc43a88e0,Uicaria pigmentosa is a disorder of ?,Mast cells,Neutrophils,Eosinophils,Lymphocytes,0,single,Mast cells REF: Rook's Er ed p. 22.31 Uicarial pigmentosa and mastocytosis are disorders of mast cells,Skin,
d986805c-d7cb-4052-8391-c1b803f117cd,All are true about linear IgA disease except,Subepidermal involvement,Severe itching,Granular deposition of IgA,All,2,multi,"C i.e. Granular deposition of IgALinear IgA disease presents with severely pruritic, subepidermal blistersQ. On DIM, linear (not granular) deposits of IgAQ is seen along EBM. It is a separate & distinct entity different from dermatitis herpetiformis and so gluten free diet is not requiredQ.",Skin,
1edfccce-3608-4330-ac26-2ff0725398f3,Which of the following is associated with leprosy: September 2005,Foamy histocytes,Epitheliod cells,Noncaseating granulomas,All of the above,3,multi,"Ans. D: All of the above Histologic findings vary according to the type of leprosy. Indeterminate leprosy is characterized by a few cells cuffing the dermal appendages and neurovascular bundles and a few M leprae within cutaneous nerves. In TT leprosy, epithelioid cells, lymphocytes, and perhaps giant cells form noncaseating granulomas. Dermal nerves are destroyed. Normal skin organs (e.g., sweat glands, hair follicles) are lost. Bacilli are frequently absent or difficult to demonstrate. In LL leprosy, the epidermis is normal and the rete flattened. A clear space separates the epidermis from diffuse granulomatous reaction with macrophages; large, foamy histiocytes (Virchow or lepra cells); and many intracellular AFB, which are frequently found in spheroidal masses (i.e., globi). Epithelioid cells and giant cells are not found. Granulomas are most numerous around blood vessels, nerves, and skin appendages. In some cases, many plasma cells are found. Dermal nerves are easily visible. In BT leprosy, granulomas are epithelioid, with a preponderance of lymphocytes. Dermal nerves are mostly destroyed. Bacilli may be scanty or absent. In BB leprosy, granulomas are epithelioid, dermal nerves may be visible, and bacilli are seen more often than in BT leprosy. In BL leprosy, histiocytes form granulomas, dermal nerves are visible, and bacilli are seen in greater numbers than in other types. In a reversal reaction, epithelioid cells and lymphocytes form granulomas. Extracellular edema is noted in the collagen of the dermis with dilated lymphatics or a proliferation of fibrocytes. As reactions clear, lesions heal with reduction or eradication of bacilli. ENL reaction is characterized by a massive influx of polymorphonuclear cells. Complement and immunoglobulin may be deposited in a granular pattern around dermal vessels. Bacilli become more numerous. Histologic studies are not useful for assessing clinical activity because granuloma persists for a long time after clinical activity subsides.",Skin,
7761c01e-45d2-472e-ba8b-273994fc6ac7,"A single hypopigmented anesthetic patch with satellite lesion on forearm, likely diagnosis is :",Indeerminate leprosy,Tuberculoid leprosy,Neuritic leprosy,Luptis Vulgaris,1,single,B i.e. Tuberculoid Leprosy (Nearest answer),Skin,
e1143b77-672f-4e7a-bce6-f51c8bcc6334,"A patient with psoriasis was staed on systemic steroids. After stoping the treatment, patient developed universally red scaly skin with plaques losing their margins all over his body. The most likely cause is",Drug induced reaction,Pustular psoriasis,Bacterial infection,Ervthrodermic Psoriasis,3,multi,D i.e. Erythrodermic psoriasis,Skin,
