id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
71ccbfe8-09e0-4bce-a325-3d0bc771acc5,In Down syndrome,Sandle gap,Hypotonia,Clinodactyly,All the above,3,multi,"Down syndrome:- Trisomy 21 Patients with down syndrome have mental and physical retardation, flat facial profile, an upward slant of eyes and epicanthic folds. Oblique palpebrak fissure seen. Nose is small with flat nasal bridge. Mouth shows narrow sho palate with small teeth and furrowed protruding tongue. There is significant hypotonia. Skull appears small and brachycephalic with flat occiput . Ears are small and dysplastic. Characteristic facial grimace on crying. Hands are sho and broad. Clinodactyly( hypoplasia of middle phalanx of fifth finger) and simian crease are usual. There is wide gap between the first and second toe( Sandle gap). Associated anomalies:- 1. Congenital hea disease- ventricular septal defect. 2. Gastrointestinal - atresia, annular pancreas and Hirschsprung disease. 3. Ophthalmic- cararact, nystagmus, squint. 4. Thyroid dysfunction 5. Conductive hearing loss Best serological marker for down syndrome is Beta HCG. Reference: GHAI Essential pediatrics, eighth edition",Pediatrics,Genetic and genetic disorders
558b39da-b738-4ec4-be14-7d6e2a632b1f,An infant with severe dehydration secondary to diarrhea suddenly presents with proteins and blood in urine. The most probable diagnosis is –,Renal vein thrombosis,Pyelonephritis,Acute glomerulonephritis,Lower nephrosis,0,single,,Pediatrics,
ce595e35-9aa2-4c71-90a9-d509896f4249,All are associated with malignancy except :,Down's syndrome,Fragile X syndrome,Bloom syndrome,Fanconi's anaemia,1,multi,Has been explained (see factors predisposing to childhood leukemia).,Pediatrics,
18281eec-ca92-43cc-8470-b731f542e383,"A full term baby, exclusively breast fed, at the end of 1 week was passing golden yellow stools and was found to have adequate hydration with normal systemic examination. The weight of the baby was just same as it was at bih. The pediatrician should now advise-",Give oral solution with breast feeding,Sta tap feeding,Investigate for lactic acidosis,Reassure the mother that nothing is abnormal,3,single,"Ans. is 'd' i.e., Reassure the mother that nothing is abnormal o Loss of weight in the first few days of bih is a normal phenomenon. A new born loses upto 10% of his body weight in the first few days of bih. He regains his bih weight by the age of 10 days. o The golden yellow color of the stool is perfectly normal. "" The number colour and consistency ofstools may vary greatly in the same infant and between infants of similar age. The color of the stool has little significance except for the presence of blood or absence of bilirubin products.""",Pediatrics,
44266c6c-0921-4728-9093-eb52459ba6db,"A three days old infant develops jaundice upto thigh. "" Mother's blood group O '–ve' and baby is A `+ve' probable causes –",Physiological jaundice,Rh incompatibility,Septicemia,Extrahepatic biliary atresia,0,single,,Pediatrics,
de9780d6-97ff-48fa-9eeb-b49d831852da,The most common cause sho stature is __________,Constitutional,Systemic diseases,Hypothyroidism,Growth hormone deficiency,0,single,"sho stature : Defined as height below third centile or more than 2 standard detions below the median height for age and gender according to the population standard. Children whose stature s more than 3 SD below the population mean for age and gender are more likely to be suffering from pathological sho stature as compared to those with stature between -2 and -3SD , who are more likely to be affected by familial or constitutional sho stature. CAUSES:- 1. Most common cause is constitutional. 2. Familial 3. Pathological causes include: Undernutrition Chronic systemic illness Cerebral palsy Congenital hea disease Cystic fibrosis,asthma Malabsorption Acquired immunodeficiency syndrome 4. Endocrine causes include: Growth hormone deficiency Hypothyroidism Cushing syndrome Pseudohypoparathyroidism Precocious or delayed pubey 5. Psychosocial dwarfism 6. Children born small for gestational age. 7. Skeletal dysplasia; achondroplasia, rickets. 8. Genetic syndrome; Turner, Down syndrome. Reference: GHAI Essential pediatrics, 8th edition",Pediatrics,Growth and development
6418673c-e93b-47fb-a801-19c7fc369d73,All of the following about PDA are true except ?,More common in males,Common hea lesion in rubella,Treatment is closure of defect by ligation and division of ductus,Hypo xi a and immaturity are impoant in maintaining the patency,0,multi,"Ans. is 'a' i.e., It is more common in males than females PDA is more common in females than males - Nelson Lesions more common in girls Lesions more common in boys ASD PDA TGA VSD Pulmonic stenosis Left sided obstructive lesions",Pediatrics,
b9a78603-431f-4c3e-b913-6ba3b1e15058,Antibodies to one of the following infection is not transmitted to child -,Measles,Peusis,Diphtheria,Polio,1,single,"Ans. is 'b' i.e., Peussis Protective Antibodies against peussis doe not corss plecenta. o So, early immunization is desired.",Pediatrics,
796766f1-6564-4d0d-9e60-32e07ada0976,Plethoric lung field is seen in which CHD –,Ebstein's anomaly,Tricuspid atresia,AS,VSD,3,single,"Plethoric lung fields → If the pulmonary blood flow is increased, the lung fields appear plethoric throughout and in addition cardiomegaly is present.
Oligenic lung fields → If the pulmonary blood flow is diminished there is paradoxical prominence of hilar arteries with clear or ischemic peripheral lung fields.

CHDs with plethoric lung fields Cyanotic

Truncus arteriosus
Single ventricle
TGA
TAPVR
Hyperplastic It. heart

Acyanotic

VSD
ASD
PDA

CHDs with oligemic lung fields Cyanotic

Tricuspid atresia
Eisenmenger's syndrome
Ebstein's anomaly
Truncus arteriosus with hypoplastic pulmonary artery
Single ventricle with PS

Acyanotic

As or AR
Coarctation of aorta
MR or MS
PS",Pediatrics,
ad4028d6-0548-4491-949d-e8e55de3705d,BPAD includes -a) Recurrent depressive episodesb) Recurrent manic episodesc) Depressive episodes and hypomanic episodesd) Manic episodes and dysthymiae) Manic episodes and depressive episodes,bce,bc,acd,ace,0,single,Bipolor affective disorders (BPAD) include Mania (recurrent episodes of mania alone); episodes of mania / hypomania & depression (manic - depressive illness); and cyclothymia.,Psychiatry,
e24e70c1-28d3-429c-b2ed-1233a7061886,Cotard's syndrome has ?,Persecutory delusions,Religious delusions,Nihilistic delusions,Hypochondrical delusions,2,single,"Ans. is 'c' i.e., Nihilistic delusions Types of delsions Based on the contents of delusions, they are divided into :- Persecutory delusions (paranoid) : - The patient feels that he is being persecuted against. There is false belief that one is being harmed, threatened, cheated, poisoned, harassed or spied on or is a victim of conspiracy to damage his reputation. The supposed persecutor of the patient may be people in the environment (e.g., members of family, neighbours, former friend) or may be political or religious groups. These delusions occur in schizophrenia (especially paranoid), severe affective disorders (sever mania or severe depression), and organic brain syndrome. This is the most common type of delusion. Delusion of persecution may occur in the context of primary delusional experiences, auditory hallucinations, bodily hallucinations or experiences of passivity. Grandiose delusion (expansive delusions) : - False belief that one is exceptionally powerful, talented or impoant. These delusions seen most commonly in mania, However, can also occur in schizophrenia and organic states. Delusions of reference : - False belief that ceain objects, people or events have intense personal significance and refer specifically to one self, e.g., believing that a television news reader is talking directly about oneself, or people walking on the road are talking about him. These delusions are seen in schizophrenia, mania and organic states. Religious delusions : - False belief peaining to a religious theme, often grandiose in nature, e.g., believing that one is a special messenger from God. These delusions are seen in schizophrenia. Delusions of love (erotomania) : - False belief that another person is in love with one (commoner in woman). In one form, termed de clerambault sydrome, a woman (usually) believes that a man, frequently older and of higher status, is in love with her. Delusion of infidility (morbid jealousy, othello syndrome :- False belief that one's lover has been unfaithful. These are seen in schizophrenia, alcohol related psychosis, organic states. Delusion of misidentification : - a) Capgras syndrome (Delusion of double) : - Belief that a familiar person has been replaced by an exact double i.e. an impostor. b) Fregoli syndrome : - Belief that a complete stranger is actually a familiar person already known to one. Delusion of self accusation or guilt : - False feeling of remorse of guilt. It occur in Depression. Nihilistic delusions : - False belief that oneself, others or the world is non-existent or about to end. There are pessimistic ideas that the patient's career is finished, he is about to die, world is doomed. These occurs in severe depression. If nihilistic delusions are accompanied by ideas concerning bodily function failure, e.g., putrefaction of intestines, etc., the syndrome is called COTARD's SYNDROME. Hypochondriacal delusions : - False belief about one's health, patient wrongly believes that he has severe medical illness, contrary to the all medical evidences. It is seen in depression. Delusion of infestations : - False belief that one is infested with small but visible organisms. As a monosymptomatic delusional disorder this is called EKBOM SYNDROME. It is seen in acute confusional state (due to drugs or alcohol withdrawal), in schizophrenia, in dementing illness, and as delusional eloboration of tactile hallucinatory experiences (secondary to formication). Delusion of control : - Belief that his actions, impulses or thoughts are controlled by an outside agency and accordingly called as made action, made impulse or made affect. Also called somatic passivity experiences (passivity phenomenon). Commonly seen in schizophrenia. Delusions concerning possession of thoughts - Patients with delusions about possession of thoughts may lose the conviction that their thoughts are their own. Most commonly seen in schizophrenia. Delusions of thought inseion - thoughts have been implanted by an outside agency. Delusions of thought withdrawal - thoughts are being taken out of their mind. This is usually accompanied by ""thought block"". Delusions of thought broadcast - unspoken thoughts are known to other people through radio, telepathy or in some other way.",Psychiatry,
23d9993a-4add-473d-a0db-0df65cebab6f,Not involved in Wernicke - Korsakoff syndrome:,Mammilary body,Thalamus,Periventricular grey matter,Hippocampus,2,single,"C i.e. Periventricular grey matter Korsakoff's Psychosis (K P) It is the commonest cause of organic amnestic syndrome. It is also k/ a Wernicke - Korsakov syndrome, because it often follows an acute neurological syndrome called Wernicke's encephalopathy comprising delirium, ataxia, opthalmoplegia, nystagmus & peripheral neuropathy. It is a potentially reversible conditionQ caused by thiamine deficiency most commonly associated with chronic alcohol abuse malnutrition. But other causes of malnutrition eg. starvation, hyperemesis gravidarum, dialysis, cancer, AIDS, gastric plication or prolonged IV hyperalimentation, alone can also result in thiamine deficiency & KP. Neuropathological lesion caused by thiamine deficiency is usually widespread but most consistent changes are seen in bilateral dorsomedial (& anterior) nucleus of thalamus, mammillary bodies, and hippocampus, in form of small vessels hyperplasia; petechial hemorrhages, astrocytic hyperophy & degenerationQ. It disrupts a critical circuit between hippocampus & frontal lobes. The changes are also seen in periventricular (around 3rd ventricle), periaqueductal grey matter, cerebellum, and brain stem (midbrain, pons, medulla fornix) as symmetrical lesions. The cardinal feature is a profound deficit of episodic memory, confabulation and lack of insight into the amnesiaQ. It presents as : Change in personality (frontal lobe like) such that they display lack of initiative, interest or concern & diminished spontaneity. - Executive function deficits involving attention, planning, set shifting, & inferential reasoning. - Apathy, passivity & confabulationQ are often prominent. There is disorientation for time, emotional blunting, & ineia. - There is little impairment in implicit memory and their ability to perform (complete) complex motor procedures remain intactQ. Typically general intelligence, perceptual skills & language remain relatively normalQ. Memory disorder - Profound deficit of episodic type explicit (declarative) memory 1/t loss of autobiographic information (often extending back for many years). Severe anterograde amnesia (learning defect) for verbal & visual material with a lack of insight into the amnesia. Events are recalled immediately after they occur, but forgotten a few minutes later. Thus digit span, testing the sho term memory store, is normal. Storage is mildly impaired but retrieval & learning are severely impairedQ. When patients learn new material they will forget it at a normal rate, but learning the new material is extremely difficult, and in severe cases new learning is impossible. So these patients have difficult encoding & consolidating explicit memory. - Retrograde amnesia back to the onset of illness, is as severe as anterograde loss; but the overall retrograde memory impairment (i.e. before the onset of illness) is not as severe as that of anterograde memory. New learning & recent memory is grossly defective but retrograde (remote) memory is relatively (variably) preserved, and show a temporal gradient, with older memories better preserved. As a result these patients retain more distant memories dramatically more proficiently than they learn new material. - Although remote memory is surprisingly intact, patients are unable to organize them in a temporal context. So they disto the relationship between facts and fill the remote memory gaps by confabulationQ (a vivid & wholly fictitious account of recent activities which the patient believes to be true).",Psychiatry,
cf2868bf-f392-4658-93fa-4023f0b735dc,"Which of the following personality disorders is characterized by pervasive pattern of grandiosity, lack of empathy, and need for admiration?",Narcissistic,Borderline,Anankastic,Schizotypal,0,single,"Ans. A. NarcissisticA pervasive pattern of grandiosity (in fantasy or behavior), lack of empathy, and need for admiration suggests the diagnosis of narcissistic personality disorder. The fantasies of narcissistic patients are of unlimited success, power, brilliance, beauty, and ideal love; their demands are for constant attention and admiration. Patients with narcissistic personality disorder are indifferent to criticism or respond to it with feelings of rage or humiliation.Other common characteristics are interpersonal exploitativeness and a sense of entitlement, surprise, and anger that people do not do what the patient wants. Schizotypal personality disorder is characterized by various eccentricities in communication or behavior coupled with defects in the capacity to form social relationships. The term emphasizes a possible relation with schizophrenia. The manifestation of aggressive behavior in passive ways-such as obstructionism, pouting, stubbornness, and intentional inefficiency-typifies passive-aggressive personality disorder. Borderline personality disorder is marked by instability of mood, interpersonal relationships, and self-image. Paranoid personality disorder is characterized by rigidity, hypersensitivity, unwarranted suspicion, jealousy, envy, an exaggerated sense of self-importance, and a tendency to blame and ascribe evil motives to others.",Psychiatry,Personality Disorders
2906b865-1f6c-4e04-9fbd-b0ffc5fbb55f,"A 67- year old lady is brought in by her 6 children saying that she has gone senile. Six months after her husband's death she has become more religious, spiritual and gives lot of money in donation. She is occupied in too manyactivities and sleeps less. She now believes thatshe has a goal to change the society. She does not like being brought to the hospital and is argumentative on being questioned on her doings. The diagnosis is:",Acute manic excitement,Delusion,Schizophrenia,Depression,0,single,"A i.e. Acute manic excitementFor ruling out depression : None of the essential criteria (i.e. depressed mood & loss of interest or pleasure) is presentFor ruling out schizophrenia : No disorganized speech, disorganized behaviour, delusions, hallucinations, or blunt affect or negative symptoms.For ruling out delusion : No fixed, firm, unshakable belief, which is not according to patients cultural or ethical background",Psychiatry,
89c343ba-843b-4728-bbc7-d7e865e5839a,Mania is characterized by all except -,Hypersomnia,Pressure of speech,High self esteem,Delusion of grandeur,0,multi,"Ans. is 'a' i.e., Hypersomnia o Insomnia and not hypersomnia is a feature in mania.Diagnostic criteria for maniao Three or more of the following for at least 1 weeki) Inflated self esteem or grandiosityv) Distractibilityii) Decreased need for sleepvi) Psychom otor agitation or Increased goal directed activitiesiii) Overtalkativenessvii) Excessive involvement in pleasurable activitiesiv) Flight of ideas Important symptoms of mamaElevated mood Euphoria, elation, exatlation, ectasv, high self esteem.Thought & speech Pressure of speech (Talkativeness), flight of ideas, delusion of grandeur, delusion of persecution, distractibility.Increased psychomotor activity'Overactiveness, restlessness, increased energy.Goal directed activity Patient is alert, trying to do many things at one time.Psychotic features Delusions and hallucination.Other Increased sexual drive, aggressive behavior, decreased need for sleep (insomnia), spending excessive money, increased appetite, impaired judgement, social & occupational dysfunction, absent insight.",Psychiatry,Substance Abuse
3eef5a1d-9fb5-4238-8265-b72cd2ecb57c,Leaden paralysis is seen in,Severe depression,Melancholic depression,Atypical depression,Narcolepsy,2,single,"Leaden paralysis is extreme heaviness in arms & legs and patient will be lying like a ""log of wood"", seen in Atypical depression.",Psychiatry,
dc516dd3-1cc6-469c-9713-ac66bb331abe,Loss of insight is seen,Hysteria,Anxiety,OCN,Schizophrenia,3,single,D i.e. Schizophrenia,Psychiatry,
6d5c8e5b-6008-47d2-9a52-4c182ac1d537,Atypical (Second generation or newer) antipsychotics are:,Aripiprazole,Risperidone,Olanzapine,All,3,multi,"A, B, C i.e. Aripiprazole, Risperidone, Olanzapine",Psychiatry,
3c69cd02-ada1-4430-bfba-88470b6eccff,"35-year-old man who is afraid of heights is instructed to stand in the observation tower of the Empire State Building and look down from the window until he is no longer afraid. After three visits to the tower each lasting 1 hour, the man is no longer afraid of heights. Which of the following management techniques does this example illustrate?",Implosion,Biofeedback,Aversive conditioning,Flooding,3,single,"The management technique described here is flooding, a treatment technique for phobias. In flooding, a person is exposed to an overwhelming dose of the feared stimulus or situation. In this case, heights until he or she is no longer afraid.",Psychiatry,"Neurotic, Stress Related and Somatoform Disorders"
ff561628-9e42-4f3c-adb8-484ceb3fc70f,Best therapy suited to teach daily life skill to a mentally challenged child:,CBT (Cognitive behavior therapy),Contingency management,Cognitive reconstruction,Self instruction,1,multi,"Behavioral problems in mental retardation: The patients with mental retardation may have maladaptive behavior such as aggression, self injurious behaviors, hyperactivity, etc. These behaviors can usually be modified using behavioral therapy techniques like contingency managementQ, in which the desired behaviors are rewarded and undesired behaviors are punished.",Psychiatry,Child Psychiatry
cf9062d6-04f3-4ae8-8db0-782c088ec982,Which of the following is related to Ganser syndrome in a patient who is apparently healthy physically?,Approximate answer,Ataxia,Confusion,Repeated answers,0,multi,"Ganser syndrome (hysterical pseudodementia) is a condition in which the patient exhibits symptoms of an apparent dementia or psychosis that are too exaggerated or inconsistent to fit such a diagnosis. The patient may exhibit vorbeireden, a phenomenon in which the patient's incorrect answers imply knowledge of the correct answer. It is usually associated with global amnesia for a crime and a dissociative shut-down of intellectual processes, producing apparent dementia. Ref: Nurcombe B. (2008). Chapter 24. Dissociative Disorders. In M.H. Ebe, P.T. Loosen, B. Nurcombe, J.F. Leckman (Eds), CURRENT Diagnosis & Treatment: Psychiatry, 2e.",Psychiatry,
ee40f567-0991-438e-96cd-847593acd7f7,All are features of anxiety neurosis except -,Dryness of mouth,Sweating,Palpitation,Abnormal gait,3,multi,"Motor:- Restlessness, tremors, muscle twitch, fearful facial expression.
Autonomic & visceral:- Palpitation, tachycardia, sweating, flushes, dyspnea (difficulty in breathing), chest constriction, dry mouth, mydriasis (pupillary dilatation), hyperventilation, cold extremities, diarrhea, urinary frequency & hesitancy.",Psychiatry,
ecf6f648-4e63-4ba7-b375-d3f4c8ca6e2b,Transvestism is :,Wearing clothes of opposite sex,Touching ones own private pas to others,Desire for sexual intercourse with dead bodies,Orgasm from visualisation pa of the body of a woman,0,single,A i.e. Wearing clothes of opposite sex,Psychiatry,
9e758ccb-3bcc-461d-a31b-0feb910ee961,Phantom limb is an example of disorder of:,Thought,Perception,Cognition,None of the above,1,multi,"Perception is defined as any information which is perceived through sensory organs In phantom limb, the patient feels sensations in the amputated limb which in reality is not present. Hence, it's a disorder of perception.",Psychiatry,Basics of Psychiatry
62836ef8-0fa7-47fa-8d7b-1b934ba7d2ee,What is the percentage of Anorexia nervosa?,2%,1%,0.50%,3%,1,single,"(B) 1% # Anorexia Nervosa:> Epidemiology: Among women, the lifetime prevalence of the full syndrome of AN is approximately 1%.> AN is much less common in males.> AN is more prevalent in cultures where food is plentiful and in which being thin is associated with attractiveness.> Individuals who pursue interests that place a premium on thinness, such as ballet and modeling, are at greater risk.> The incidence of AN has increased in recent decades.> Bulimia Nervosa: It occurs 1-3% (more common)",Psychiatry,Miscellaneous
14f033a3-eed9-4371-af2b-f84bfcfcb7d2,Withdrawal of heroin produces all the following symptoms except,Insomnia,Piloerection,Mydriasis,Miosis,3,multi,"Opioids cause miosis, withdrawal-opp. effects so not miosis Other withdrawal symptoms: yawning, insomnia, mydriasis, lacrimation, nausea, vomiting etc. opiod withdrawl is a distressing experience for the patient that makes the patient to take the sunstance again the main clue for opiod withdrawl isALL ORIFICES BLEED there is lacrimation, sweating, vomiting, rhinorrhea, diarrhoea, muscle cramps and stomach ache the piloerection that occurs in opiod withdrawl is called as COLD TURKEY the tratment of opiod withdrawl can be doneby several means SUPPOIVE CARE: clonidine+benzodiazepines+dicyclomine+anti emetic+anti diarrhoeal AGONIST ASSOSIATED DETOXIFICATION: methadone and bupenorphine ANTAGONIST ASSOSIATED DETOXIFICATION: naltrexone Ref: Essentials of postgraduate psychiatry By JN Vyas 1st ed Pg 338-340",Psychiatry,Substance abuse
52884711-d317-4149-93ed-91257b8cc1a4,In obsessive - compulsive disorder. Which is not given:,Clomipramine,Haloperidol,Seraline,Carbamazepine,3,single,"Many guides are giving the answer as haloperidol but that is not the right answer here. The American psychiatric association guidelines clearly state that, if patients do not respond to SSRIs and Clomipramine, one of the treatment strategy is augmentation with antipsychotics. The best evidence is for haloperidol, Risperidone, quetiapine and olanzapine. In comparison, Carbamazepine is rarely used in OCD and has very weak evidence in comparison to haloperidol. Hence, the best answer here would be Carbamazepine.",Psychiatry,"Neurotic, Stress Related and Somatoform Disorders"
f87b266f-9e65-48dd-a1a7-622ad04b2f21,Schizophrenia word means-,Split mind,Split mood,Split thoughts,Split associations,0,single,"Ans. is 'a' i.e., Split mind o ""Schizophrenia "" word means mental splitting.",Psychiatry,Schizophreniform Disorder
13df9c77-6bd8-489e-8a58-0a88c0a18d05,All are features of neurosis except ?,Symptoms cause subjective distress,Contact with reality preserved,Personality disturbances,Insight is maintained,2,multi,"Ans. is 'c' i.e., Personality disturbances",Psychiatry,
22d6b066-82ec-43d6-a3b1-b81e872cd0e2,Which of the following anesthetize mucosa is snot Primarily used anesthetize mucosa,Benzocaine,Lidocaine,Bupivacaine,Tetracaine,2,single,Bupivacaine cannot be used as surface anesthetic agent Bupivacaine is contraindicated in intravenous regional anesthesia due to fear of cardiac arrhythmia,Anaesthesia,Regional anaesthesia
4b6a32f1-71d9-47eb-aa2c-deddb77d0612,Anaesthetic of choice for cardiac anaesthesia –,Isoflurane,Ketamine,Methoxyflurane,Halothane,0,single,,Anaesthesia,
91bc57dd-42e9-4d5c-90f2-bb4d7083edc5,True statement regarding 'prone position' ventilation in a polytrauma patient with ARDS:,Should be tried for 6 -8 hours,Current evidence shows no improvement in outcome,Suited for patients with high PaO2/FiO2 ratio only,Definite improvement in PaO2,0,multi,"- Prone ventilation is not a mode of ventilation - Means patient put on prone position and ventilated Prone position ventilation- Has improved oxygenation of patient- Cannot be tried for long hours- Practiced when moderate or severe ARDS is suspected in patient- When patient put in prone way the dorsal surface of the lung also gets a uniform perfusion- So, the area of V/P mismatch is very much minimized in prone position- Decrease ventilation lung injury because venous drainage is good, lymphatic drainage is good, pressure on alveoli minimized The prone position has been utilized to improve respiratory function in patients with adult respiratory distress syndrome (ARDS). In anesthetized patients, the prone position has advantages over the supine position with regard to lung volumes and oxygenation without adverse effects upon respiratory mechanics. This benefit has also been demonstrated in obese and pediatric patients When patients are prone, weight should be distributed to the thoracic cage and bony pelvis, allowing the abdomen to move with respiration.",Anaesthesia,JIPMER 2017
212b6761-4689-4b34-884b-e91b3bb6ddd2,Which following are postulated mechanism by which propofol acts as antiemetic:-,Antidopaminergic activity,Depressant effect on the chemoreceptor trigger zone,Decreased release of glutamate and aspect able in the olfactory coex and decreased serotonin,All of the above,3,multi,causes of antiemetic effect of propofol Antidopaminergic activity Depressant effect on the chemoreceptor trigger zone Decreased release of glutamate and aspect able in the olfactory coex and decreased serotonin,Anaesthesia,Intravenous Anesthetic Agents
efb5de11-3557-46f6-ae63-5ef4c0d174ca,Which of the following represents the concentration of adrenaline which is used with lidocaine ?,0.180555556,1.430555556,1:20000,1:200000,3,single,"Lidocaine stabilizes the neuronal membrane by inhibiting the ionic fluxes required for the initiation and conduction of nerve impulses, thereby effecting local anesthetic action. Epinephrine, in concentrations of 5 mcg/ml, is commonly used to decrease the absorption of local anesthetics. A 5 mcg/ml (1:200,000) dose of epinephrine will significantly reduce the peak blood levels of lidocaine and mepivacaine regardless of the site of administration. Epinephrine does not affect the vascular absorption of etidocaine and bupivacaine in the epidural space. However, the addition of epinephrine does significantly reduce the vascular absorption of etidocaine and bupivacaine when utilized for peripheral nerve blocks. Benefits of decreased absorption include increased neuronal uptake, enhanced quality of analgesia/anesthesia, prolonged duration of action, and decreased risk of toxicity. A concentration of 1:200,000 (5 mcg/ml) is commonly used for peripheral nerve blocks to reduce vascular absorption.",Anaesthesia,
46868f3b-52d8-4f75-997a-1b6ee908443a,All are side effect of succinylcholine except,Myalgias,Raised ICP,Hyperkalemia,Raised BP,3,multi,The following are the side effects of succinyl choline: Cardiovascular effects: Sinus bradycardia Junctional rhythms Ventricular dysrhythmias Hyperkalemia Myalgia Masseter spasm- Succinyl choline can trigger malignant hypehermia Increased intracranial pressure: Succinylcholine may lead to an activation of the EEG and slight increases in CBF and ICP in some patients. Increased intraocular pressure Increased intragastric pressure,Anaesthesia,Neuromuscular Blocker
68325eff-1281-4b1b-bc43-20efa6a8d76f,All are true about ketamine except,Increases ICT,Decreases blood pressure,Increases intraocular pressure,Increases intragastric pressure,1,multi,"Ketamine increases all the pressures. i.e intracranial pressure, intraocular pressure, blood pressure, intragastric pressure. With the rise in CBF and the generalized increase in sympathetic nervous system response, ICP increases after ketamine use. The increase in CMRO2 and CBF can be blocked by the use of thiopental or diazepam. The received dogma about ketamine is that it increases cerebral oxygen consumption, cerebral blood flow, and intracranial pressure. These effects would seem to preclude its use in patients with space-occupying intracranial lesions such as occur with head trauma; however, recent publications offer convincing evidence that when combined with a benzodiazepine (or another agent acting on the same GABA receptor system) and controlled ventilation (in techniques that exclude nitrous oxide), ketamine is not associated with increased intracranial pressure. Ketamine increases aerial blood pressure, hea rate, and cardiac output, paicularly after rapid bolus injections. These indirect cardiovascular effects are due to the central stimulation of the sympathetic nervous system and inhibition of the reuptake of norepinephrine after release at nerve terminals. Accompanying these changes are increases in pulmonary aery pressure and myocardial work Ref: Miller's anesthesia 8th edition Ref: Morgan & Mikhail's clinical anesthesiology 6e",Anaesthesia,General anaesthesia
5e72fa22-530d-45a1-bc4b-b73c7cc1353e,Local anaesthetic acts by inhibition of,Na channels,Mg channels,Ca channels,K channels,0,single,"The nerve resting membrane potential is little affected by local anesthetics. As the concentration of local anesthetic applied to the nerve is increased, a decrease in the rate of depolarization and in the peak amplitude of the action potential occurs until the impulse is abolished. It is not possible, however, to derive data on the binding of local anesthetics to Na+ channels from measurement of the changes in nerve impulses. By using a ""voltage-clamp"" procedure, Na+ currents and their inhibition by local anesthetics can be directly assayed. When the membrane of isolated neurons is rapidly depolarized to a constant value, the time course of ionic currents is observed. Sodium currents during one initial depolarization are reduced by subclinical doses of local anesthetic (e.g., 0.2mM lidocaine) and totally abolished by clinical doses (e.g., 1% lidocaine, [?]40mM). If the test depolarization is applied repeatedly, for example, at frequencies higher than 5Hz (five pulses per second), the paially depressed (tonically inhibited) Na+ current is fuher reduced incrementally for each pulse until a new steady-state level of inhibition is reached. This frequency-dependent inhibition, also called phasic inhibition. Local anesthetics bind in the inner vestibule of the closed Na+ channel. Amino acid mutations in the S6 segments of D-1, D-3, and D-4 all modify local anesthetic action, thus suggesting either that these regions form a pharmacophore small enough to simultaneously contact the drug at three surfaces or that the local anesthetic molecule moves rapidly among these three segments. X - binding site of LA. Ref: Miller's anesthesia 8th edition Ref: Morgan & Mikhail's clinical anesthesiology 6e",Anaesthesia,Fundamental concepts
bedf2cb4-b234-4083-a7d9-20bfa4351020,Effects of d-tubocurarine are reversed by?,Atropine,Neostigmine,Succinylcholine,Barbiturates,1,single,"Ans. is 'b' i.e., Neostagmine * d-tubocurarine is a non-depolarizing blocker. For reversal of non-depolarizing blocker, anticholinesterases are used. They increase the concentration of Ach by inhibiting its degradation by cholinesterase.* Most commonly neostigmine is used. Other drugs are edrophonium, Pyridostigmine, Physiostigmine.* Atropine is given to prevent muscarinic side effects of neostigmine (it does not cause reversal).Remember* Neostigmine does not antagonise depolarising blockers (Therefore cannot be used for reversal). Infact neostigmine can potentiate the block as neostigmine and other anti- cholinesterase also inhibits pseudocholinesterase which metabolizes Sch.",Anaesthesia,Muscle Relaxant
b1e61d15-9e6b-4b4f-823a-7387e4243d3e,Local anaesthesia causing methemoglobinemia is an effect of which of the following agents?,Prilocaine,Etidocaine,Ropivacaine,Procaine,0,single,"reduces the amount of hemoglobin that is available for oxygen transpo this side effect is potentially life threatening. Drugs causing Methemoglobinemia: Sulfonamides Primaquine Nitrobenzene Prilocaine Aminophenones Anilines Ref: Morgan Anaesthesia, 4th Edition, Page 269",Anaesthesia,
e471fc28-7a4e-470c-9ff1-af07d3e0901a,Patient should be kept nil orally for:,4 hours,6 hours,8 hours,12 hours,1,multi,"for adults 6 hours for liquids and semisolids 8 hours for fried, fatty food Recommended Preoperative Fasting period for neonates and infants are 6 hours for solids/formula feeds/cow's milk 4 hours for breast milk Recommended Preoperative Fasting periods for all above 1 year of age are 2 hours for clear fluids 4 hours for breast milk 6 hours for light meal 8 hours for fried, fatty food For clear fluid new clinical Study has recommended for liberal approach and 2hrs is upgraded to 1 hr. If type of food is not specified NPO status should be 6 hrs.",Anaesthesia,Pre Anesthetic Evaluation
1728a252-367f-45a6-be2b-391fe449355a,Which of the following may result in sudden increase in ETCO2–,Malignant hyperthermia,Hyperthyrodism,Shivering,All of the above,3,multi,"Malignant hyperthermia, hypermetabolic states (hyperthyroidism) and increased skeletal muscle activity (shivering) can cause rise in ETCO2",Anaesthesia,
