id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
3e898971-5fcd-4bae-af9e-40d5d1a90c10,Waxy flexibility is characteristic of -,Excitatory catatonia,Stuporous cataonia,OCD,All,1,multi,,Psychiatry,
35119333-c26a-47ec-ab55-98a35570f5d3,Patient a known case off alcohol dependence after 12 to 18 hrs of last drink develops seizure for the first time in his life.possible diagnosis is rum fits. Treatment for the above mentioned patient after doing his LFT which was within normal limits,phenytoin,Thiamine,.Lorazepam,chlordiazepoxide,3,multi,"Detoxification implies removal of the toxic substance from the body, this can be done by using a drug similar to alcohol and thus benzodiazepine is chosen. This is the main drug used in treatment of alcohol withdrawal despite the problem being simple withdrawal, rum fits or delirium tremens IF LIVER FUNCTION IS WITHIN NORMAL LIMITS CHOOSE CHLORDIAZEPOXIDE, AS IT HAS A SIMILAR STRUCTURAL FORMULA LIKE ALCOHOL IF LIVER FUNCTION IS ABNORMAL CHOOSE LORAZEPAM, AS IT DOES NOT WORSEN LIVER DERANGEMENTS FRONT LOADING=====patient is loaded with benzodiazepines SYMPTOM TRIGGER=== benzodiazepines is offered only as and when the withdrawal symptom arises FIXED DOSAGE====== regular fixed dosage of benzodiazepine is given in divided doses and slowly tapered so that the patient is not on any drugs by the end of 2 weeks Reference. Kaplon and Sadock, synopsis of psychiatry, 11 th edition, pg no.625",Psychiatry,Symptoms and signs in psychiatry and classification
15c1041b-fba8-41fc-8962-be6b741ff842,'Reinforcement' is used in :,Psychoanalysis,Hypnoanalysic,Abreaction,Conditioned learning,3,single,D i.e. Conditioned learning,Psychiatry,
e11268cf-9f08-491b-8937-3875cbd26f46,"Arrange the following subtypes of schizophrenia, in order of prognosis, with the best prognosis first and the worst prognosis last, 1. Paranoid schizophrenia2. Catatonic schizophrenia3. Simple schizophrenia4. Disorganised schizophrenia",4-2-1-3,2-1-3-4,2-1-4-3,1-2-4-3,2,single,"The correct sequence is Catatonic schizophrenia followed by Paranoid schizophrenia followed by Disorganised schizophrenia followed by Simple Schizophrenia Please remember in both DSM-5 and ICD-11, these subtypes have been removed",Psychiatry,Schizophrenia Spectrum and Other Psychotic Disorders
5498118b-4784-444f-8e94-8ee4ec1686a1,which of the following is cluster C personality disorder,anxious,hebephrenic,paranoid,catatonic,0,single,"his is the most repeated question personality disorder are divided into several types and the knowledge of the classification of these disorders helps in answering a lot of questions CLUSTER A=== schizoid, paranoid, schizotypal CLUSTER B====histirionic, narcisstic, borderline, anti social CLUSTER C====anxious, anakastic, dependent Ref.Kaplon and Sadock, synopsis of psychiatry, 11 th edition, pg no.742",Psychiatry,Personality disorders
4d6eb981-34d9-40aa-96be-3bd3eb1fc74a,Feature of narcolepsy include (s) all except:,Disorder of REM sleep regulation,Catalepsy,Hypnagogic hallucination,Hypnopompic hallucinations,1,multi,Narcolepsy It is a disorder of REM sleep with reduced REM latency Clinical features- 4 major symptoms strong urge to fall asleep Hypnagogic and Hypnopompic hallucination Cataplexy Sleep paralysis Occurs due to deficiency of hypocretin . has strong association with HLA - DR2 Diagnosis-Polysomnography - reveals a characteristic sleep-onset REM period,Psychiatry,Sleep Disorders
ae2981fa-bc8b-4053-b7a8-c08f075982e3,Which of the following Autism spectrum disorders has normal IQ and language skills?,Rett's syndrome,Asperger's syndrome,Heller's syndrome,Munchausen syndrome,1,single,Asperger's syndrome does not have any language disturbances & mental retardation.,Psychiatry,
4af0c4a4-953b-4c6e-801c-70c7551f4453,Deep sleep is characterized by,α,β,δ,θ,2,single,"Deep sleep or NREM 3 is characterized by presence of δ waves → Frequency 0-4 Hz.
Hence, NREM 3 is also called slow wave sleep.",Psychiatry,
3bae2d95-174d-46da-a0db-8061b065d663,what is the other name for anakastic personality disorder,obsessive compulsive personality disorder,paranoid,histirionic personality disorder,schizotypal personality disorder,0,single,"* ANAKSTIC * Also known as OCPD( obsessive compulsive personality disorder) * Perfectionism * Rigidity * Punctuality * indecisiveness * Conscientiousness * excessive attention to detail extreme orderliness in one area of life Ref.Kaplon and Sadock, synopsis of psychiatry, 11 th edition, pg no.744",Psychiatry,Personality disorders
386a1f9c-0c72-41dd-8c15-b105e6967cac,The following combination of agents are the most preferred for sho day care surgeries,"Propofol, fentanyl, isoflurane","Thiopentone sodium, morphine, halothane","Ketamine, pethidine, halothane","Propofol, morphine, halothane",0,single,"A i.e. Propofol, Fentanyl, isoflurane",Anaesthesia,
6c24b9a8-9231-4be4-946c-4af71b659abc,What is not true about preoperative modification of drugs?,Lithium should be stopped 2-3 days before,Low dose aspirin should be stopped 7 days before,TCAs can be continued till the date of operation,Oral anticoagulants are stopped 4 days before,1,multi,"Ans. is 'b' i.e., Low dose aspirin should be stopped 7 days before Antiplatelet drugs like clopidogrel and conventions dose of aspirin should be stopped 7 days prior to surgery.But low dose aspirin can be continued till the day of surgery.",Anaesthesia,
bb8e1230-6c07-4fb4-ba9a-0577fe072b48,Saddle block is used for –,Surgery of lower limbs,Upper abdominal surgery,Inguinal hernia repair,Perianal surgery,3,single,Saddle block is the spinal anesthesia given in sitting position and the patient remains seated for 5 minutes. It is used for perianal surgeries.,Anaesthesia,
baf04fb5-a2f6-4e7f-b5da-ea8cabbf2342,Post operative shivering is treated with:,Diazepam,Antihistaminics,Anticholinergics,Pethidine,3,single,"Ans: (Pethidine) Ref: Miller's Anesthesia, 7th edn. and InternetExplanation:Post Operative ShiveringIt is commonly seen (incidence - 3.5%) due to fall in core temperature.Risk factors as:Age > b yearsProlonged duration of surgeryUse of an intravenous induction agentIt is also commonly seen after halothane anaesthesia.Intravenous pethidine (0.35 - 0.5 mg/kg) and elonidine (1.5 mcg/kg) has been widely studied in adults. Therefore, it has become most recommended treatment options in children.A single intravenous dose of dexmedetomidine (0.5 mcg/kg) has been found to be as effective as pethidine in controlling shivering.Oxygen therapy and forced air warming of the child.",Anaesthesia,Complications Of Anaesthesia
40d4a2bf-0dd6-4978-85ec-81bcafa94b0f,"During induction of general anesthesia, administration of oxygen with high concentration of nitrous oxide and halothane hastens the uptake of halothane, this is known as",Fink effect,Concentration effect,Second gas effect,Third gas effect,2,single,"During induction ofgeneral anesthesia, when a large volume of a gas (nitrous oxide) is taken up from alveoli into pulmonary capillary blood, the concentration of gases remaining in the alveoli is increased. This results in effects known as the second gas effect. These effects occur because of the contraction of alveolar volume associated with the uptake of the nitrous oxide. this effect makes speed of induction fast",Anaesthesia,Inhalational Anesthetic Agents
c49111ab-8078-40cb-9e61-3f069e4ad79c,Best position for intubating on adult patient when using macintosh laryngoscope-,Shoulder elevated,Flexion of the lower cervical spine and extension of head,Flat on the bed,Hyperextension of neck,1,single,This is called morning sniffing position. There is movement on two joints atlantoccipital jt and neck joint . Atlantoccipital joint is extended. Neck joint is flexed.,Anaesthesia,Airway
af192342-b559-4454-9673-e96a872af83e,Post-anesthetic nausea and vomiting is uncommon with:,Propofol,Halothane,Fentanyl,Sufentanil,0,single,"Ans. (a) PropofolSalient Features of Propofol* It is a milky white powder that is preservative free. Therefore, it must be used within 6 hours.* It is an oil based preparation, therefore injection is painful.* Onset of action: 15 seconds* Duration of action: 5-10 min. (due to redistribution)* Due to rapid action, post anesthetic nausea and vomiting is uncommon with propofol* It possesses very strong antiemetic and antipruritic action.* It decreases blood pressure and impairs baroreceptor reflexes.* It produces more severe and prolonged respiratory depression than thiopentone.* It has no muscle relaxant property.* It has cerebroprotective activity but does not possess anticonvulsant activity. Rather, myoclonic jerking and muscle twitching can be seen with the use of propofol.* It is the intravenous anaesthetic of choice for day care surgery.* It is also the intravenous anaesthetic of choice for sedation in ICU.* Propofol is the intravenous anaesthetic of choice in the patients with malignant hyperthermia.* Along with opioids (alfentanil or fentanyl) propofol is the agent of choice for total intravenous anaesthesia (TIVA).",Anaesthesia,Miscellaneous General Anesthesia
174c0439-9d9b-4cd0-ae89-10a20202be70,Which one of the following local anaesthetic is highly cardiotoxic –,Lignocaine,Procaine,Mepivacaine,Bupivacaine,3,single,Bupivacaine is the most cardiotoxic local anaesthetic.,Anaesthesia,
c59f9f2f-6101-419e-b6b4-9e466d96255e,"A 30 yr old man with paraplegia, the muscle relaxant should be avoided for tracheal intubation will be",Suxamethonium,Vecuronium,Rocuronium,Mivacurium,0,single,"Succinylcholine can cause hyperkalemia in paraplegic patients due to proliferation of extrajunctional receptor. Conditions causing susceptibility to succinylcholine-induced hyperkalemia in an order. Myopathies (eg, Duchenne's dystrophy) Spinal cord injury Encephalitis Stroke Guillain-Barre syndrome Severe Parkinson's disease Burn injury Massive trauma Severe intraabdominal infection Tetanus Hence the use of succinyl choline is avoided in all the above conditions.",Anaesthesia,Neuromuscular Blocker
5c87206e-9adb-498f-9afc-b44d33e5cf13,Buoivacaine toxicity treated with:,Esmolol,Epinephrine,Lignociaine,5 percent dextrose,1,single,B i.e. Epinephrine,Anaesthesia,
a56763bc-c352-4c23-b642-a21d9e8ab352,Onset of post spinal headache is usually at hours after spinal anesthesia,0 - 6,12-Jun,Dec-72,72 - 96,2,multi,"Ans. is 'c' i.e., 12 - 72",Anaesthesia,
109a41ae-a04e-4eb5-bab1-9452d9dde4ed,What is the time period for perimoem cesarean section in pregnant female with cardiac arrest?,4 min,5 min,8 min,10 min,0,single,"If we are doing resuscitation of a pregnant female in cardiac arrest and no successful in return of spontaneous circulation within 4 min then we have to go for perimoem cesarean section. If attempts at maternal resuscitation fail, consider immediate cesarean section. Gestational age greater than 23 weeks is the recommended cut-off for immediate delivery. A fetus younger than 23 weeks has an extremely poor prognosis. Such instances of perimoem delivery are rare, and the chances of fetal survival are generally poor. The earlier the fetus is delivered following maternal arrest the better is the fetal survival. Delivery should be conducted in the mother's current location; transpoation to an operating room wastes valuable time. Cesarean section should be performed no later than 4 minutes after initial maternal arrest. A fetus delivered within 5 min from initiation of CPR has the best chance for survival. Deliveries occurring more than 5 min after cardiopulmonary arrest are unlikely to result in a normal ble infant. Resuscitative effos should continue during preparation for, and throughout, delivery of the fetus. Delivery of the fetus sometimes results in maternal recovery due to release of vena caval compression and improved cardiac return.",Anaesthesia,Cardiopulmonary Cerebral Resuscitation
05426ef7-9d97-4907-b16f-f2f40cc5899a,Levo–bupivacaine is administered by which of the following route –,Nasogastric,Epidural,Intravenous,Intra-theccal,1,single,"Bupivacaine & levo-bupivacaine can be used for spinal, epidural, infiltration and peripheral nerve block.",Anaesthesia,
471aacc8-e844-4dd0-b98d-56808a381b29,All of the following are advantages of LMA except-,More reliable than face mask,Prevent aspiration,Alternative to Endotracheal intubation,Does not require laryngoscope & visualization,1,multi,"Ans. is 'b' i.e., Prevent aspiration o LMA is intermediate between the face mask and Endotracheal intubation in terms of reliability, invasiveness and facilitation of gas exchance (face mask has minimum and endotracheal intubation has maximum)o LMA does not prevent aspiration - should not be used in full stomach patients.o LMA can be used as an alternative to endotracheal intubation for minor surgeries, where anaesthetist wants to avoid intubation.o LMA is introduced blindly (without laryngoscopy)Laryngeal Mask Airwayo The LMA is a supraglottic airway. It is also referred as Brain mask as it was invented by Dr. Archies Brain. LMA provides an airway intermediate between the face mask and tracheal tube in terms of anatomic position (face mask is on the face, LMA is in the larynx around inlet and tracheal tube is in the trachea), invasiveness, security to protect airway, and facilitate gas exchange. The principle of LMA is that it provides an effective gas tight seal around the laryngeal inlet without anything having to pass through vocal cord.o LMA is very effective in maintaining a patent airway in spontaneously breathing patient. Positive pressure ventilation may be applied if necessory without tracheal intubation.o LMA is available in 8 different sizes (Lee 13th/e 206).Mask sizePatient weight & ageMaximum inflation volume1< 5 Kg, neonates & infants4 ml1[?]55 - 10 kg, Infants7 ml210 -20 kg, Infants & children10ml2.520 - 30 kg, Children14330 - 50, Children & Small adults14450 - 70 kg, Adults30570-100 kg Adult406> 100 kg, Adult o After induction of anaesthesia with propofal (which depresses laryngeal reflexes) LMA is introduced blindly (without laryngoscopy) into the hypopharynx. One of the major disadvantage of LMA is that its seal around laryngeal inlet does not always prevent aspiration. Therefore, LMA should not be used where there is an increased risk of aspiration of stomach contents, e.g., full stomach patient.Indications of LMA1. As an alternative to intubation where difficult intubation is anticipated (difficult airway).2. To facilitate endo-tracheal intubation in a patient with difficult airways.3. Situations involving a difficult mask fit.4. Securing airway (as cardiopulmonary resuscitation) in emergency where intubation and mask ventilation is not possible.5. For minor surgeries (short surgeries), where anaesthetist wants to avoid intubation.6. As a conduit for bronchoscopes, small size tubes, gum elastic bougies.7. For extra and intra-ocular surgeries including retinopathy surgery in premature infants - LMA is particularly useful in ophthalmic surgery as problems created by other two airways are eliminated:-i) Face mask creates problem in surgical field access due to its size (LMA provides a better access).ii) Endotracheal intubation may cause raised IOT (LMA has no effect).",Anaesthesia,Miscellaneous (Anesthetic Equipment)
d91849e9-5650-4424-aff9-0b9a424c90d6,Fluoride levels which can cause renal toxicity is,Above 50 micromol/litre,Above 20 micromol/litre,Above 80 micromol/litre,Above 5 micromol/litre,0,multi,"If a inhalational agent is highly metabolized and produces huge amount of fluoride it can cause nephrotoxicity. We need more than 50 micromol/litre of fluoride in blood to be nephrotoxic. Methoxyflurane is the most nephrotoxic among inhalational anesthetics- it causes polyuric renal failure due to a large amount of inorganic fluoride released, and it is no longer used in clinical practice. The renal toxicity of volatile anesthetics is due to their metabolic breakdown to free fluoride ions. The amount of fluoride ions produced: Methoxyflurane: 80uM Sevoflurane: 20-30 uM Enflurane: 20uM Isoflurane and desflurane: 5uMWhen compared to methoxyflurane, the lower incidence of nephrotoxicity among the newer inhaled anesthetics is due to lesser metabolic breakdown, lower solubility in the kidney which results in lesser amount of intrarenal fluoride which is liberated and also due to their faster clearance.",Anaesthesia,Inhalational Anesthetic Agents
9d2d70b3-9ef0-43f9-9d09-005ff279d8fd,Position for orotracheal intubation,Extension of neck and atlanto-occipital joint,Extension of only neck,Flexion of neck only,Flexion of neck and extension of atlanto-occipital joint,3,single,"Flexing of cervical joint at neck approx. 25-30degrees and extension of atlanto -occipital joint (head) approx. 85-110degrees enables oropharyngeal, pharyngolaryngeal and laryngotracheal axis in one line that allows easy intubation -This position is called as SNIFFING POSITION.",Anaesthesia,Anaesthetic equipments
ab5d86b9-b0f5-4e43-954f-8d0790ede7b1,Anaesthetic agent that predisposes to maximum arrhythmias  –,Isoflurance,Enflurane,Halothane,Ether,2,single,"Amongst the inhalational agents, Halothane has the maximum propensity to sensitize heart to adrenaline → Arrhythmia can occur.",Anaesthesia,
204e9ffd-6cb9-4673-9a40-4745cbd5a281,Sevoflurane is preferred agent for inhaled induction in pediatric anesthesia due to?,Sevoflurane appears to have a greater therapeutic index than halothane,Sevoflurane appears to produce the least respiratory depression,Less likely than other volatile agents to irritate the airway,All,3,multi,"Cardiovascular depression, bradycardia, and arrhythmias are less frequent with sevoflurane than with halothane. Halothane and sevoflurane are less likely than other volatile agents to irritate the airway or cause breath holding or laryngospasm during induction. Sevoflurane appears to produce the least respiratory depression. The risk for halothane- induced hepatic dysfunction appears to be much reduced in prepubeal children compared with adults. Overall, sevoflurane appears to have a greater therapeutic index than halothane and has become the preferred agent for inhaled induction in pediatric anesthesia.",Anaesthesia,Inhalational Anesthetic Agents
b1a39a14-cad5-4a54-94e1-aedf1165fac1,Malampatti grading is for –,Mobility of cervical spine,Mobility of atlanto axial joint,Assessment of free rotation of neck before intubation,Inspection of oral cavity before intubation,3,single,"Mallampati score is done for :- 

Oral cavity assessment to rule out difficult airway, and
Sleep apnea evaluation.",Anaesthesia,
b5ec622b-1dc1-432e-8325-4cf29c72af46,"Five days after an uneventful cholecystectomy, an asymptomatic middle-aged woman is found to have a serum sodium level of 125 mEq/L. Which of the following is the most appropriate management strategy for this patient?",Administration of hypeonic saline solution,Restriction of free water,Plasma ultrafiltration,Hemodialysis,1,single,"The initial, and often definitive, management of hyponatremia is free-water restriction. Symptomatic hyponatremia, which occurs at serum sodium levels less than or equal to 120 mEq/L, can result in headache, seizures, coma, and signs of increased intracranial pressure and may require infusion of hypeonic saline. Rapid correction should be avoided so as not to cause central pontine myelinolysis, manifested by neurologic symptoms ranging from seizures to brain damage and death. Additionally, a search for the underlying etiology of the hyponatremia should be undeaken. Acute severe hyponatremia sometimes occurs following elective surgical procedures due to a combination of appropriate stimulation of antidiuretic hormone and injudicious administration of excess free water in the first few postoperative days. Other potential etiologies include hyperosmolarity with free-water shifts from the intra- to the extracellular compament (eg, hyperglycemia), sodium depletion (eg, gastrointestinal or renal losses, insufficient intake), dilution (eg, drug-induced), and the syndrome of inappropriate secretion of antidiuretic hormone (SIADH).",Anaesthesia,Preoperative assessment and monitoring in anaesthesia
a5feccf0-0284-490a-aaef-c823fb9571d9,Most radiosensitive organ is: March 2005,Liver,Fat,Bone marrow,Nervous tissue,2,single,Ans. C: Bone Marrow Most radiosensitive organs: Bone marrow Gonads Growing cailage Prepubescent breast Organs with lowest radiosensitivity: Adrenal Vagina Uterus Pancreas,Radiology,
844e3b1e-2f49-454c-b2d1-384be0b68d0b,Cobra head sign on IVP is classically seen with,Ureterocele,Ectopic ureter,Horse shoe kidney,Medullary sponge kidney,0,multi,Cobra head sign / Adder head / Snake appearance.,Radiology,
e84044f4-408d-4f58-a88f-0263fae683f6,Bilateral pleural thickening in lower and middle lung zone is radiological feature of,Silicosis,Stannosis,Asbestosis,Siderosis,2,single,Bilateral pleural thicking (Pleural plaques) in lower & middle lung is seen in Asbestosis.,Radiology,
9f6c6c50-bf27-4091-9023-c24d5891812e,The best method to diagnose pulmonary embolism –,Pulmonary angiography,Scintillation perfusion scan,CT Scan,X-ray chest,2,single,"This question is a tricky one. The best method does not mean the most accurate method.
Best diagnostic test means the test which has high accuracy and less disadvantages.
Though invasive pulmonary angiography is the most accurate method for diagnosis of PE, it is an invasive procedure.
On the other hand, CT chest with contrast is almost as accurate as invasive pulmonary angiography, for the diagnosis of PE; and it is non-invasive.
Investigation of choice for PE         →  Chest CT with contrast (especially MDCTA)
	Investigation of 2nd choice             → Lung scan (V/Q scan)
	Best investigation for PE                →  Chest CT with contrast (MDCTA)
	Most accurate investigation for PE  →  Invasive pulmonary angiography
	Gold - standard test for PE             →   Invasive pulmonary angiography
	Screening test for PE                    →  D-dimer assay",Radiology,
ce9da6e7-8e31-4f76-ac1f-82e3941e819c,You are shown an AP view from a percutaneous trans-hepatic cholangiogram of a jaundiced patient. What is the MOST likely diagnosis?,Pancreatic carcinoma,Sclerosing cholangitis,Cholangiocarcinoma,Cholelithiasis,2,single,"RA denotes right anterior ductal system, RP denotes right posterior ductal system,L left duct, G gallbladder. Broad open arrow points to pa of duct narrowed due to tumour, broad solid arrow to track of percutaneous neddle used to inject contrast,arrow head to cystic duct, curved arrow to common hepatic duct Reference from sutton radiology diagnostics",Radiology,Miscellaneous
c0df1672-962e-4df5-8754-6a9d7c8382f0,"A 29-year-old woman is referred to the clinic with a history of repeated respiratory tract infections. There is no significant travel history and she denies any possibility of foreign body aspiration. On examination, she has coarse crackles in the left lower lung zone. CXR is shown in Fig.. Based on the history and CXR, the next diagnostic step should be",Contrast CT scan of the chest and upper abdomen,Bronchogram,Bronchoscopy,Determination of serum immunoglobulin levels,0,multi,"This x-ray shows a cystic opacity in the left lower lobe behind the hea obscuring the left diaphragm but not obscuring the left hea border. These cystic-appearing shadows originate from the left lower lobe bronchus. This picture is consistent either with left lower lobe bronchiectasis or sequestration of the lung. The chest x-ray and clinical history suggest bronchiectasis of the left lower lobe. Bronchograms are not done anymore because of frequent complications and the fact that a CT scan can confirm the diagnosis. Bronchoscopy would not reveal any additional information unless there is a history of foreign body aspiration. Determination of immunoglobulin levels would be helpful in a patient with chronic generalized or multilobar infection or frequent skin infections. The differential diagnosis in this case would include pulmonary sequestration, which could present with a similar radiological picture. A pulmonary sequestration is an abnormal embryonic lung tissue that is segregated from the tracheal bronchial system and does not communicate through normal bronchus. Since the sequestrated lung is cystic, it does not function normally. There are two types of pulmonary sequestration. Intralobar sequestrations, seen most frequently in adults, are located within the visceral pleura and are contained within the lung parenchyma. Extralobar sequestrations, which are located outside the visceral pleura, have their own separate pleural covering. The most common location for intralobar sequestration is the posterior basilar segments of the lower lobe. It is characterized by bronchiectasis with cystic areas containing mucus or mucopurulent material, and is lined with ciliated columnar or cuboidal epithelium. The walls may contain cailage and glands. In the adult, multifocal epithelial changes can occur, and dysplastic or carcinomatotic changes have been repoed within intralobar sequestrations. The most common site of the region of the anomalous aerial supply in pulmonary sequestration is the thoracic aoa, followed by the abdominal aoa and intercostal aeries. Cough and hemoptysis may be the initial symptoms. On plain x-ray, intralobar sequestration appears as a solid or cystic mass located in the lower lobe. Air-fluid levels are seen and may be mistaken for pneumonia, bronchiectasis, or abscess formation. Bronchoscopy reveals no abnormality, and for a definitive diagnosis of sequestration it is impoant to demonstrate the systemic aerial supply. CT scan or aoography can accomplish this. Untreated sequestration has an associated morbidity related to infection, vascular shunting and hemoptysis; thus, resection is the treatment of choice.",Radiology,Respiratory system
43329469-c307-4081-bd1d-a5a3bfb710eb,The thresholds for permanent sterility in men for an acute exposure and prolonged exposure conditions are,6 Gy and 2.5-3 Gy respectively,2.5 to 3 Gy and 1.5 Gy respectively,6 Gy and 2-5 Gy respectively,7.5 to 10 Gy and 6 Gy respectively,0,single,"Studies of patients receiving radiation therapy indicate that permanent sterility can result from 2.5 to 3 Gy (250-300 rad) in a fractionated regime over 2 to 4 weeks. The induction of sterility by radiation in human males does not produce significant changes in hormone balance, libido, or physical capability. The original single-dose data came from the irradiation of prisoners, which showed that a dose in excess of 6 Gy (600 rad) is needed to result in permanent sterility. In contrast to most organ systems, where fractionation of dose results in sparing, fractionated courses cause more gonadal damage than a single doseReference: Eric J Hall Textbook of Radiobiology for Radiologist; 5th edition",Radiology,Radiotherapy
58dc7a34-64d4-4f1c-9bca-0b4cbfd09da9,"A 20 year old male patient complains of pain in the upper front tooth. History of facial injury while playing football.
An IOPA of 11 was taken and processed using the conventional manual processing technique. What could be the reason for the quality of this radiograph?",Incomplete fixation,Film contaminated with fixer before processing,Excessive fixation,Overdevelopment,0,multi,"Incomplete fixation results in images that are dark and discolored, making them non diagnostic. This film was also poorly positioned in the patient’s mouth, cutting off most apices of the teeth. Staining may also be caused by using depleted developer or fixer or using contaminated solutions.
Note:
Film contaminated with fixer before processing will produce light spots.
Excessive fixation will produce light radiographs.
Depleted developer solution will produce light radiographs and yellow and brown stains.
White and Pharoah’s oral radiology principles and interpretation 7th edition page 70",Radiology,
b833b379-b8cb-47b9-b528-91c4bf08029c,Which MRI sequence is used to detect brain edema?,T1WI,FLAIR,SWI,DWI,1,single,FLAIR stands for Fluid Attenuation Inversion Recovery Sequence This sequence is similar to T2 with suppression of CSF/Fluid signal so the Brain Edema can be seen better. Figure: FLAIR image showing edema in bilateral occipital lobe in a case of PRES(posterior reversible encephalopathy syndrome).,Radiology,Magnetic Resonance Imaging
d3a6b6ac-eb7e-4629-97bb-61e0ecce23bf,Which of the following is investigation of choice for Congenital Lobar Emphysema?,Bronchography,Helical CT,MRI,Bronchoscopy,1,single,"Ans. B. Helical CTCongenital lobar emphysemaa. Progressive over inflation of one or multiple lobes, usually of the upper lobes or right middle lobe.b. Left upper lobe is most commonly affected (43%).c. The word emphysema is misnomer as there is no alveolar wall destructiond. The etiology is unknown in many cases but is related to obstruction of the bronchus by a ball valve mechanisme. Present with respiratory distress (90%) with progressive cyanosis within 6 months of life.f. Associated congenital anomalies (cardiovascular) are seen in 50% casesg. Treatment is by lung resection",Radiology,Respiratory System
36430cc0-55c8-433d-b533-74635cae551e,Which of the following is a harmful: March 2009,Alpha paicle,Gamma paicle,Neutron,Electron,0,single,"Ans. A: Alpha Paicle The radiation one typically encounters is one of four types: alpha radiation, beta radiation, gamma radiation, and X-radiation. Neutron radiation is also encountered in nuclear power plants and high-altitude flight and emitted from some industrial radioactive sources. A Alpha radiation is a heavy, very sho-range paicle and is actually an ejected helium nucleus. Some characteristics of alpha radiation are: Most alpha radiation is not able to penetrate human skin. Alpha-emitting materials can be harmful to humans if the materials are inhaled, swallowed, or absorbed through open wounds. A thin-window Geiger-Mueller (GM) probe can detect the presence of alpha radiation. Instruments cannot detect alpha radiation through even a thin layer of water, dust, paper, or other material, because alpha radiation is not penetrating. Alpha radiation travels only a sho distance (a few inches) in air, but is not an external hazard. Alpha radiation is not able to penetrate clothing. Examples of some alpha emitters: radium, radon, uranium, thorium. Alpha paicle has poor penetration but maximum ionizing power and is most damaging. B. Beta radiation is a light, sho-range paicle and is actually an ejected electron. Some characteristics of beta radiation are: Beta radiation may travel several feet in air and is moderately penetrating. Beta radiation can penetrate human skin to the ""germinal layer,"" where new skin cells are produced. If high levels of beta-emitting contaminants are allowed to remain on the skin for a prolonged period of time, they may cause skin injury. Beta-emitting contaminants may be harmful if deposited internally. Most beta emitters can be detected with a survey instrument and a thin-window GM probe (e.g., ""pancake"" type). Examples of these difficult-to-detect beta emitters are hydrogen-3 (tritium), carbon-14, and sulfur-35. Clothing provides some protection against beta radiation. Examples of some pure beta emitters: strontium-90, carbon-14, tritium, and sulfur-35. Beta paicle has moderate penetration, moderate ionizing power and is moderate damaging. C. Gamma radiation and X-rays are highly penetrating electromagnetic radiation. Some characteristics of these radiations are: Gamma radiation or X-rays are able to travel many feet in air and many inches in human tissue. They readily penetrate most materials and are sometimes called ""penetrating"" radiation. X-rays are like gamma rays. X-rays, too, are penetrating radiation. Sealed radioactive sources and machines that emit gamma radiation and X-rays respectively constitute mainly an external hazard to humans. Gamma radiation and X-rays are electromagnetic radiation like visible light, radiowaves, and ultraviolet light. Dense materials are needed for shielding from gamma radiation. Clothing provides little shielding from penetrating radiation, but will prevent contamination of the skin by gamma-emitting radioactive materials. Gamma radiation is easily detected by survey meters with a sodium iodide detector probe. Gamma radiation and/or characteristic x rays frequently accompany the emission of alpha and beta radiation during radioactive decay. Examples of some gamma emitters: iodine-131, cesium-137, cobalt-60, radium-226, and technetium-99m. Gamma paicle are most penetrating, minimum ionizing power and is least damaging",Radiology,
43758a94-f940-448a-a732-3a3fd68a58a2,Earliest detectable congenital malformation by USG is?,Spina bifida,Cystic hygroma,Anencephaly,Encephalocele,2,single,"Ans. is 'c' i.e. AnencephalyWe could not get any adequate reference but there's no doubt about the answer. If anyone has adequate reference, please mail us at reviewofaiimspgmee.com.",Radiology,Advanced Fetal Ultrasonography and Therapy
9d8a83d0-819e-4bee-90ac-0ef81576639e,Radioactive gold is used in:,Bladder tumours,Malignant ascites,Gliomas,None,1,multi,Ans. Malignant ascites,Radiology,
58545ed3-b19a-4bde-b285-91044d553fe7,Which of the following investigation work on the same principle?,CT and MRI,CT and X-ray,USG and HIDA Scan,MRI and PET Scan,1,single,"Principle of: CT :Linear attenuation ofXrays Xray:Xrays (Fluoroscopy also works on the principal of Xrays) MRI: Gyromagnetic propey of H+ USG: Pulse-Echo Principle with Piezoelectric effect PET scan: Annihilation and coincidence imagine, gamma rays -511 key HIDA Scan: Radioisotope scintigraphy, gamma rays.",Radiology,FMGE 2018
2ad2256f-8fba-45b6-bd7c-92418ada1c38,Not true regarding Pectus excavatum?,Heart shifted towards left side,Features may suggest RML consolidation,Anterior ribs are more vertically oriented - 7 shaped ribs,Heart shifted towards right side.,3,multi,Ans DIn pectus excavatum the heart is shifted towards left side. As right heart border goes behind the sternum it is obscured and can thus mimic right middle lobe disease.,Radiology,Respiratory System
4a7a8bf6-3608-450b-8391-e2d4856a447f,Trifoliate appearance is seen in,CHPS,Achalasia,Peptic ulcer,Pneumoperitoneum,2,single,Trifoliate appearance is due to secondary duodenal diverticula which occurs as a result of scarring of peptic ulcer.,Radiology,
04fca20e-80a4-4406-bac3-1b13e448047c,A young female presents with chest pain not associated with exercise. Auscultation reveals multiple ejection clicks with a murmur. The most impoant investigation for diagnosis is:,ECG,Thallium 201 scan,Tc pyrophosphate scan,Echocardiography,3,multi,Ans. Echocardiography,Radiology,
