id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
6cd6781c-ac10-421c-b960-cfeb3baf8236,Gynaecology & Obstetrics,0.0634765625,0.10498046875,0.7734375,0.05615234375,True,C,0.03820943832397461,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'TEXT']","[467572377855499814, 467572377850758144, 467572377854704411, 467572377856716532, 467523489549691699]","[0.7839809656143188, 0.7679311037063599, 0.7632449865341187, 0.762937068939209, 0.7621188163757324]"
f354a4bd-efff-44d1-ab49-7761a475451f,Gynaecology & Obstetrics,0.255859375,0.6953125,0.041748046875,0.00823974609375,True,B,0.04741501808166504,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854150249, 467572377856646525, 467572377855955354, 467572377854953523, 467572377853864487]","[0.8006491661071777, 0.7985315918922424, 0.7968453764915466, 0.7921810746192932, 0.7920925617218018]"
23b004ad-bf4a-49e8-be74-bd10493afb37,Gynaecology & Obstetrics,0.1962890625,0.68359375,0.10498046875,0.01513671875,True,B,0.0554196834564209,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850324030, 467572377855564246, 467572377855220097, 467572377856268737, 467572377855396315]","[0.813216507434845, 0.8074913620948792, 0.7988689541816711, 0.7978758215904236, 0.7948001623153687]"
0faf2901-c83a-4956-a239-3e8567346d8f,Medicine,0.34765625,0.09375,0.39453125,0.1640625,False,A,0.03764081001281738,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854483547, 467572377854482090, 467572377853930861, 467572377854833391, 467572377856299268]","[0.7853410243988037, 0.7829805612564087, 0.7801247239112854, 0.779438853263855, 0.7791411876678467]"
95c75bef-1543-4618-9a6d-cb69e243f191,Medicine,0.056396484375,0.9375,0.00433349609375,0.00096893310546875,True,B,0.04708600044250488,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853020691, 467572377854486380, 467572377855784633, 467572377853670000, 467572377853671245]","[0.813102126121521, 0.8109310269355774, 0.8093202114105225, 0.8066757321357727, 0.8058836460113525]"
f04feb47-42f0-43b9-b886-e8e25276c0a2,Medicine,0.0311279296875,0.033203125,0.0242919921875,0.91015625,False,B,0.04909849166870117,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853093278, 467572377852051697, 467572377854939286, 467572377853744487, 467572377852049079]","[0.803046464920044, 0.8022586703300476, 0.8009443283081055, 0.8007146120071411, 0.8001295924186707]"
15ee4caa-81a2-4173-ac33-d76211807bfa,Medicine,0.037841796875,0.0260009765625,0.9140625,0.020263671875,True,C,0.038713932037353516,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855687731, 467572377854926283, 467572377853827119, 467572377854883103, 467572377853047434]","[0.8239378929138184, 0.8222696185112, 0.818622887134552, 0.8175972104072571, 0.8174086213111877]"
15ecec55-b974-432a-b604-22667c65d2da,Medicine,0.0615234375,0.032958984375,0.0576171875,0.84765625,True,D,0.0372617244720459,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853676338, 467572377854232089, 467572377855490744, 467572377856063021, 467572377855711426]","[0.8128669261932373, 0.7952722311019897, 0.795218288898468, 0.7946817874908447, 0.7942238450050354]"
f143f99c-84a2-4d87-a4c9-6e89f033edcf,Medicine,0.458984375,0.40625,0.054931640625,0.080078125,False,B,0.03656911849975586,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377855216742, 467572377853195410, 467572377856167104, 467572377854376905, 467572377850296452]","[0.7816691994667053, 0.7787583470344543, 0.7684487104415894, 0.7621797323226929, 0.7565358877182007]"
d45cd1ed-b588-4522-a91c-eb01a16da37e,Medicine,0.703125,0.12255859375,0.1572265625,0.0166015625,False,B,0.06672024726867676,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854096696, 467572377854994588, 467572377855476443, 467572377855617841, 467572377852943901]","[0.7633157968521118, 0.7596006393432617, 0.7576676607131958, 0.7569847106933594, 0.7550442218780518]"
32f8af4e-56da-4ed2-b822-aaf1186ab750,Medicine,0.98046875,0.0062255859375,0.004547119140625,0.007049560546875,True,A,0.05004262924194336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850930065, 467572377856009306, 467572377855284346, 467572377855237767, 467572377854633119]","[0.7442011833190918, 0.7402583360671997, 0.7362761497497559, 0.7358567714691162, 0.735112190246582]"
e05b12a1-f6f8-485a-89b7-0419f9998b38,Medicine,0.375,0.107421875,0.0947265625,0.423828125,True,D,0.023842573165893555,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850986322, 467572377850961144, 467572377854331196, 467572377850383282, 467572377855000129]","[0.8146018981933594, 0.8058544993400574, 0.8022190928459167, 0.7949363589286804, 0.7907642722129822]"
10296f16-3600-4fe5-8127-deca32c3bc03,Medicine,0.0033721923828125,0.00140380859375,0.99609375,0.0004558563232421875,True,C,0.03348183631896973,medmcqa_3,"['STAT', 'TEXT', 'STAT', 'STAT', 'STAT']","[467572377850718898, 467523489549982926, 467572377850653784, 467572377850769040, 467572377850666183]","[0.7636343240737915, 0.7544351816177368, 0.7520095705986023, 0.7474127411842346, 0.7466052174568176]"
66692863-032b-4369-81ed-b6b974f8f703,Medicine,0.076171875,0.265625,0.09765625,0.5625,True,D,0.05446577072143555,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856518131, 467572377855326832, 467572377855086766, 467572377855963096, 467572377856401603]","[0.7913500070571899, 0.7901785373687744, 0.7880004048347473, 0.7823907136917114, 0.7808540463447571]"
8b6abdbc-7d5f-443c-8205-3924b687b61e,Medicine,0.00116729736328125,0.99609375,0.002471923828125,0.001922607421875,True,B,0.06325197219848633,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852773509, 467572377852536308, 467572377856374695, 467572377853069777, 467572377856027760]","[0.7937871217727661, 0.7846514582633972, 0.7795917987823486, 0.7788771986961365, 0.7768861651420593]"
f031095d-b57a-4707-9543-65fb562033f8,Medicine,0.1171875,0.8671875,0.005828857421875,0.01092529296875,True,B,0.06689190864562988,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856956718, 467572377853679297, 467572377856001193, 467572377856419933, 467572377856378201]","[0.8025026321411133, 0.7954685688018799, 0.7797263860702515, 0.7788469791412354, 0.7752300500869751]"
6548e448-b371-41d2-a925-acfad721cb96,Medicine,0.03271484375,0.003448486328125,0.007781982421875,0.95703125,True,D,0.04920768737792969,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856515847, 467572377854868273, 467572377855146785, 467572377852703749, 467572377855743144]","[0.8066295385360718, 0.8050948977470398, 0.7885045409202576, 0.7849070429801941, 0.7724514603614807]"
8159d635-bc08-431a-8bbe-d74a93e18992,Medicine,0.06689453125,0.2060546875,0.71875,0.009033203125,False,A,0.048482656478881836,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852464242, 467572377850948261, 467572377855500312, 467572377856433382, 467572377853857014]","[0.8308594822883606, 0.812512993812561, 0.8072106838226318, 0.8031911849975586, 0.8022643327713013]"
24cf1123-f76f-4294-8286-8c2df48013c5,Medicine,0.051025390625,0.0225830078125,0.0225830078125,0.90234375,True,D,0.04686689376831055,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854788552, 467572377854700909, 467572377855320811, 467572377854522066, 467572377854970275]","[0.8704923391342163, 0.869380533695221, 0.8665975332260132, 0.8661799430847168, 0.8653571009635925]"
5ce5c5c0-35a6-4a38-9ca4-eec82afd7de7,Medicine,0.79296875,0.12109375,0.050537109375,0.037109375,True,A,0.05106091499328613,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377853070969, 467572377855295853, 467572377852474985, 467572377852901919, 467572377850758739]","[0.8364225625991821, 0.83037930727005, 0.8299394845962524, 0.8206120133399963, 0.8136996030807495]"
9bab9eb8-df0f-4388-9e26-54816bb10e34,Medicine,0.9296875,0.0159912109375,0.040771484375,0.0150146484375,False,C,0.0505061149597168,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855190101, 467572377854717087, 467572377855913731, 467572377856268387, 467572377856159983]","[0.7553083896636963, 0.7463328242301941, 0.744783878326416, 0.7437087297439575, 0.7431822419166565]"
f5825b85-69b8-485e-b52b-fbacd1bb2663,Medicine,0.984375,0.01092529296875,0.004852294921875,0.0003986358642578125,True,A,0.03718852996826172,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377850229490, 467572377852326212, 467572377854088980, 467572377852171313, 467572377850274853]","[0.8210502862930298, 0.8078381419181824, 0.8070295453071594, 0.80545973777771, 0.8053737878799438]"
73421893-93f1-4799-bca7-e5bb112125c3,Medicine,0.9296875,0.0299072265625,0.033935546875,0.005889892578125,True,A,0.038218021392822266,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856154607, 467572377854146338, 467572377853424162, 467572377855517018, 467572377854113001]","[0.7845272421836853, 0.782542884349823, 0.7795219421386719, 0.7774928212165833, 0.7771608829498291]"
281c31fe-90eb-4302-af16-5d5b201f23b7,Microbiology,0.8671875,0.0712890625,0.031494140625,0.031494140625,True,A,0.03597617149353027,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854913108, 467572377852796689, 467572377856369995, 467572377855165934, 467572377855619735]","[0.7766722440719604, 0.7743625640869141, 0.7738851308822632, 0.7729426026344299, 0.7709429860115051]"
9e7eef9d-3a60-4d2e-921e-94316580776a,Microbiology,0.8125,0.0277099609375,0.16015625,0.00107574462890625,True,A,0.03700399398803711,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856115514, 467572377856967018, 467572377855326052, 467572377856036146, 467572377855151552]","[0.7919265031814575, 0.7792607545852661, 0.7723342776298523, 0.7639763355255127, 0.7637310028076172]"
fa7d358f-1f58-4c00-8850-3fbfb3f95393,Microbiology,0.01068115234375,0.0166015625,0.9609375,0.01068115234375,True,C,0.048571109771728516,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856719229, 467572377853404198, 467572377854521005, 467572377856564205, 467572377856868561]","[0.8386118412017822, 0.8156213760375977, 0.8151308298110962, 0.8124368786811829, 0.8120056986808777]"
8c7bc413-a6c1-41dd-a3a6-a0ac8b23a5fa,Microbiology,0.25390625,0.022216796875,0.034423828125,0.69140625,True,D,0.05399346351623535,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850879264, 467572377850880908, 467572377852131332, 467572377856328122, 467572377852268312]","[0.7671363353729248, 0.7627253532409668, 0.761832594871521, 0.7593848705291748, 0.7570168375968933]"
3996ae24-9085-4069-ba66-5066e7e1aeba,Microbiology,0.474609375,0.326171875,0.1279296875,0.07275390625,False,B,0.03641104698181152,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852300764, 467572377853334008, 467572377855583886, 467572377850919480, 467572377855030537]","[0.7990245223045349, 0.7927275896072388, 0.7896715998649597, 0.7789729833602905, 0.7759696245193481]"
67e64e6f-55a5-4a0e-880a-01b3d25d2586,Microbiology,0.57421875,0.05029296875,0.1865234375,0.1865234375,True,A,0.061679840087890625,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377855438989, 467572377852200683, 467523489549974438, 467572377855338963, 467572377855939914]","[0.7815442681312561, 0.7644063234329224, 0.7622951865196228, 0.761311411857605, 0.7595162391662598]"
a589dde8-a0de-4027-8e99-021821c4ecdf,Microbiology,0.2001953125,0.2001953125,0.2265625,0.373046875,False,B,0.05450034141540527,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854339062, 467572377853464598, 467572377852598087, 467572377856576192, 467572377854140516]","[0.7587372064590454, 0.7550271153450012, 0.7511463165283203, 0.7482682466506958, 0.7459989190101624]"
f677c0ae-7e76-41c3-b8f6-c65b4bb06b85,Microbiology,0.248046875,0.0712890625,0.6328125,0.0458984375,True,C,0.0625457763671875,medmcqa_3,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489549978525, 467523489549978556, 467572377853649740, 467572377853318723, 467572377855795437]","[0.7829588651657104, 0.7829588651657104, 0.7803784012794495, 0.7782636284828186, 0.7762101888656616]"
e5ba8c6d-fb6c-44da-93a0-7f2db4ad0f6a,Microbiology,0.002349853515625,0.004669189453125,0.047119140625,0.9453125,True,D,0.038228511810302734,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856771469, 467572377850793152, 467572377853941166, 467572377854902543, 467572377855575014]","[0.7621709108352661, 0.7493088841438293, 0.7480971217155457, 0.7473140358924866, 0.7462835311889648]"
84dc3f2c-6175-478a-9005-259b73972553,Microbiology,0.00262451171875,0.00159454345703125,0.99609375,0.0002956390380859375,True,C,0.040624380111694336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'STAT']","[467572377855017808, 467572377856338853, 467572377853230011, 467572377850405029, 467572377850405033]","[0.8014230132102966, 0.7878660559654236, 0.7702075839042664, 0.7687337398529053, 0.7678781747817993]"
14d6f309-7956-4a11-b4d4-8e5b31f8900c,Microbiology,0.95703125,0.0289306640625,0.01202392578125,0.0016326904296875,True,A,0.04961276054382324,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856462162, 467572377856752855, 467572377853817962, 467572377850973144, 467572377856373106]","[0.8157835006713867, 0.7953280806541443, 0.7945883274078369, 0.7887246608734131, 0.7875597476959229]"
f7d92973-ed95-4f40-8f65-6863bb6c8af4,Microbiology,0.400390625,0.2431640625,0.3125,0.044921875,False,C,0.06490206718444824,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852501902, 467572377850886952, 467572377856859030, 467572377854300355, 467572377854090376]","[0.7905924320220947, 0.784009575843811, 0.7800302505493164, 0.7795963287353516, 0.779115617275238]"
fbfd0aac-f891-47dd-96bb-ac6191471636,Microbiology,0.353515625,0.455078125,0.0615234375,0.1298828125,False,A,0.06290793418884277,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853308498, 467572377855900126, 467572377852471265, 467572377850896374, 467572377852994204]","[0.7971000075340271, 0.7966196537017822, 0.7942374348640442, 0.7884594798088074, 0.7846920490264893]"
33bfa0d9-46a8-40c3-a99d-9b701eed3773,Microbiology,0.9375,0.01336669921875,0.041259765625,0.007171630859375,True,A,0.05052804946899414,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850750772, 467572377856739260, 467572377853509893, 467572377856722440, 467572377853798054]","[0.7649782299995422, 0.7553389072418213, 0.7538416385650635, 0.753537654876709, 0.7526388168334961]"
17f6003a-f235-438d-b295-97600a5c8299,Microbiology,0.4296875,0.1396484375,0.2294921875,0.2021484375,True,A,0.06310582160949707,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856971328, 467572377855089393, 467572377852590164, 467572377853105322, 467572377856242453]","[0.8407713174819946, 0.8352057337760925, 0.8293195366859436, 0.8293032646179199, 0.8285692930221558]"
03dc96e9-7d18-4c12-b32e-6b187b42effa,Microbiology,0.52734375,0.1708984375,0.28125,0.0203857421875,False,C,0.03232622146606445,medmcqa_3,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850696169, 467572377850316535, 467572377850264018, 467572377850408807, 467572377850316536]","[0.7967814803123474, 0.7813910841941833, 0.7809644937515259, 0.7799336910247803, 0.7757085561752319]"
7d517a3a-6410-4a75-a591-1061e04c3687,Microbiology,0.00927734375,0.2392578125,0.73828125,0.0126953125,True,C,0.047704219818115234,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852198951, 467572377854614012, 467572377852284473, 467572377852189137, 467572377854315383]","[0.7756471037864685, 0.7624889016151428, 0.7595571875572205, 0.7587505578994751, 0.7565008401870728]"
a068e035-93d4-42f5-97d5-1af3ed6a5b80,Microbiology,0.36328125,0.1337890625,0.283203125,0.220703125,True,A,0.061461448669433594,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852346812, 467572377852483431, 467572377852894634, 467572377854836016, 467572377855504802]","[0.8191306591033936, 0.8128558993339539, 0.812659502029419, 0.812334418296814, 0.8123071789741516]"
7a3e925c-50a3-4ccb-9cfd-e8965ecce557,Microbiology,0.0045166015625,0.016845703125,0.9765625,0.000949859619140625,True,C,0.0679464340209961,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853697256, 467572377854547630, 467572377855619200, 467572377856517215, 467572377853343083]","[0.769590437412262, 0.765539824962616, 0.7649921774864197, 0.764675498008728, 0.763594925403595]"
e7f6536b-8882-4acf-8f6c-1b7b4e3ef3a2,Microbiology,0.039306640625,0.15625,0.79296875,0.0128173828125,True,C,0.03769564628601074,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854841904, 467572377854094509, 467572377852750597, 467572377850950867, 467572377854972899]","[0.7911502122879028, 0.7856990694999695, 0.7822445631027222, 0.7801566123962402, 0.7752183675765991]"
ece33c68-c3fa-4ed1-95d0-1292799a2280,Biochemistry,0.85546875,0.0546875,0.07958984375,0.011474609375,True,A,0.0406651496887207,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854103359, 467572377855032748, 467572377853500980, 467572377854788564, 467572377854432343]","[0.7783750295639038, 0.7753219604492188, 0.7735907435417175, 0.773322582244873, 0.7708736062049866]"
1c2e7149-8a8a-4cf5-aba5-36fe64225d9e,Biochemistry,0.02880859375,0.7421875,0.1875,0.041748046875,True,B,0.04986453056335449,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377856371922, 467572377850296138, 467572377856625676, 467572377853678782, 467572377852897659]","[0.7661572098731995, 0.7657005786895752, 0.7650328278541565, 0.7618023157119751, 0.7607325911521912]"
15afd065-bde4-4233-bbce-0daf02b0302b,Biochemistry,0.039306640625,0.04736328125,0.019775390625,0.89453125,True,D,0.049625396728515625,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854170334, 467572377854555819, 467572377853693539, 467572377854352226, 467572377854844839]","[0.799811840057373, 0.7929143309593201, 0.792757511138916, 0.7867676019668579, 0.7855147123336792]"
872c6f3a-8ef0-4c39-861b-48a40654f1b5,Biochemistry,0.00075531005859375,1.0,0.00022983551025390625,0.0002956390380859375,True,B,0.0381929874420166,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856016563, 467572377853210279, 467572377856743257, 467572377852240811, 467572377853543768]","[0.7359791994094849, 0.7356924414634705, 0.731697142124176, 0.7304032444953918, 0.7292997241020203]"
74df148e-4d3c-49d6-9934-a47be33dc650,Biochemistry,0.1318359375,0.080078125,0.11669921875,0.671875,True,D,0.04778289794921875,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854385409, 467572377852138440, 467572377853630281, 467572377851009927, 467572377853623373]","[0.8115508556365967, 0.8076645731925964, 0.7978739738464355, 0.7949039340019226, 0.7943229675292969]"
dac27525-4e55-4d43-9097-8c60919dc980,Biochemistry,0.0006256103515625,1.0,0.00021648406982421875,0.0003566741943359375,True,B,0.047113656997680664,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856746685, 467572377850845059, 467572377850845060, 467572377852146837, 467572377854744709]","[0.8071856498718262, 0.8056874871253967, 0.8046103119850159, 0.7937750816345215, 0.7893161773681641]"
21df9392-05d1-484c-8207-5c3343bbe58c,Biochemistry,0.9375,0.0235595703125,0.026611328125,0.01043701171875,True,A,0.03763532638549805,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'TEXT', 'PBMD']","[467572377850893410, 467572377850885825, 467523489549679585, 467523489549677595, 467572377854584639]","[0.7697312235832214, 0.7648614645004272, 0.7631442546844482, 0.762788712978363, 0.7612481713294983]"
3819e7fd-e3b3-486a-80e8-84a9bd7c859a,Biochemistry,0.1728515625,0.7734375,0.0206298828125,0.033935546875,False,C,0.08141589164733887,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856656708, 467572377856761097, 467572377854295075, 467572377856015810, 467572377853708414]","[0.8144044280052185, 0.8095350861549377, 0.8088849186897278, 0.8052849769592285, 0.8046901226043701]"
f64dde60-159f-4352-ae4c-c9967bad0e4b,Biochemistry,0.0029754638671875,0.0023040771484375,0.9921875,0.002044677734375,True,C,0.05304360389709473,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855077368, 467572377852974606, 467572377855036775, 467572377856040466, 467572377855733919]","[0.7635378241539001, 0.7552192211151123, 0.7499521374702454, 0.748565673828125, 0.7468321323394775]"
f3fffc4a-619c-4d37-a05a-2bd0e241650c,Biochemistry,0.004852294921875,0.98828125,0.0029449462890625,0.004852294921875,True,B,0.05428266525268555,medmcqa_3,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'PBMD']","[467523489549679620, 467523489549680614, 467523489549678728, 467523489549678242, 467572377855849871]","[0.7827234268188477, 0.7826337814331055, 0.7826074361801147, 0.7782710790634155, 0.7782520055770874]"
484ad673-0b58-47c8-bb9a-d1569005f1ee,Biochemistry,0.294921875,0.294921875,0.37890625,0.032958984375,True,C,0.042311668395996094,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377855579695, 467572377855710822, 467523489549683212, 467572377854763916, 467572377854626289]","[0.8202924132347107, 0.8146891593933105, 0.8136582970619202, 0.8074991106987, 0.8048620223999023]"
b5a5f383-3b42-4c6d-9677-54a61be771b3,Biochemistry,0.002471923828125,0.00058746337890625,0.99609375,0.00080108642578125,True,C,0.0718073844909668,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855439458, 467572377851004363, 467572377856669416, 467572377852777868, 467572377853050207]","[0.7869141697883606, 0.7803783416748047, 0.77994304895401, 0.7792735695838928, 0.77904212474823]"
08b1c600-3c94-43a5-b70c-00aa9cfd2fc9,Biochemistry,0.98828125,0.01165771484375,0.00157928466796875,0.0003108978271484375,True,A,0.036992549896240234,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377856490910, 467572377850759147, 467572377852533495, 467572377852557785, 467572377850759149]","[0.8450330495834351, 0.844038724899292, 0.8398251533508301, 0.8275930881500244, 0.8272768259048462]"
dc5d515b-7c42-44ab-a097-7939c53dd79d,Biochemistry,0.87890625,0.036376953125,0.049560546875,0.0341796875,True,A,0.07673954963684082,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856096622, 467572377856257990, 467572377856571701, 467572377856513152, 467572377852433068]","[0.817295491695404, 0.8156383633613586, 0.8145299553871155, 0.8064230680465698, 0.8037318587303162]"
82bbcb35-3d59-418b-9b49-f25cbe7f5495,Biochemistry,0.07763671875,0.064453125,0.83203125,0.025146484375,True,C,0.06751179695129395,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854175344, 467572377854971319, 467572377854701683, 467572377854023966, 467572377856936715]","[0.7888798713684082, 0.787016749382019, 0.7869943380355835, 0.7866715788841248, 0.7844166159629822]"
16845888-4990-47f3-91b6-8400d616298a,Biochemistry,0.451171875,0.0419921875,0.053955078125,0.451171875,True,A,0.06310510635375977,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377856978021, 467572377855250056, 467572377854870609, 467523489549678836, 467572377852843561]","[0.7538747787475586, 0.7526429891586304, 0.7521719932556152, 0.7515363097190857, 0.7497531175613403]"
5aff7ff7-887f-49e1-84c9-5b6a5385b5a8,Biochemistry,0.99609375,0.0027923583984375,0.0010986328125,0.000179290771484375,True,A,0.05449366569519043,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854254235, 467572377856856688, 467572377856011895, 467572377852486586, 467572377852394974]","[0.7623902559280396, 0.7455964088439941, 0.7452046275138855, 0.7412391304969788, 0.7408742904663086]"
85cb2cc1-f749-4999-aa2f-5fb3f9e313dc,Biochemistry,0.0079345703125,0.0022735595703125,0.0108642578125,0.98046875,True,D,0.036988019943237305,medmcqa_3,"['STAT', 'PBMD', 'TEXT', 'STAT', 'PBMD']","[467572377850671489, 467572377856614920, 467523489549677686, 467572377850350131, 467572377852253708]","[0.8173985481262207, 0.795485258102417, 0.7775879502296448, 0.7763152122497559, 0.7753236293792725]"
cb0e4832-38a4-45b6-9409-a1b06109d56d,Biochemistry,0.2734375,0.2119140625,0.349609375,0.1650390625,True,C,0.04688763618469238,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853196623, 467572377852556889, 467572377854145764, 467572377854415173, 467572377853416008]","[0.795546293258667, 0.7947919368743896, 0.7941025495529175, 0.7886034250259399, 0.7862839698791504]"
deb402e5-cf7c-45c2-8388-174369df7ed9,Biochemistry,0.78515625,0.17578125,0.0223388671875,0.01531982421875,True,A,0.05811953544616699,medmcqa_3,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'TEXT']","[467523489549677529, 467523489549677506, 467572377854134780, 467572377852598388, 467523489549677526]","[0.7964497208595276, 0.7762265205383301, 0.7728737592697144, 0.7664625644683838, 0.7640183568000793]"
1d052932-b2eb-476f-a564-0cc8e26a9dd5,Forensic Medicine,0.1748046875,0.1201171875,0.609375,0.09375,True,C,0.04867815971374512,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852599025, 467572377852753297, 467572377853296407, 467572377854588786, 467572377854701631]","[0.7575894594192505, 0.7563484907150269, 0.7419029474258423, 0.7398910522460938, 0.7352142333984375]"
b0274c7f-32be-457b-8b83-36c8d38aab18,Forensic Medicine,0.38671875,0.09228515625,0.0810546875,0.439453125,False,A,0.04884624481201172,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850228800, 467572377853791775, 467572377855623189, 467572377854269065, 467572377855203664]","[0.7640423774719238, 0.7387503981590271, 0.7347418069839478, 0.7307095527648926, 0.7296035885810852]"
dc740f65-6623-42ed-bf21-9457d7c15e4a,Forensic Medicine,0.287109375,0.173828125,0.25390625,0.287109375,False,B,0.047777414321899414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852864689, 467572377853477905, 467572377852702664, 467572377854683417, 467572377856279181]","[0.759645402431488, 0.7392523884773254, 0.7329546213150024, 0.724311888217926, 0.7214066982269287]"
