id,source,probA,probB,probC,probD,answer,time,error
677.0,MEDMCQA,0.0008039700333029032,3.532397749950178e-05,0.00010880550689762458,0.9990518689155579,3,0.02301025390625,False
678.0,MEDMCQA,0.15686938166618347,0.6204304695129395,0.17775630950927734,0.04494383558630943,1,0.02332901954650879,False
679.0,MEDMCQA,0.002797401277348399,0.00022962466755416244,0.9959438443183899,0.0010291064390912652,2,0.02347278594970703,False
680.0,MEDMCQA,0.3080851435661316,0.6522162556648254,0.022317612543702126,0.01738097332417965,3,0.027456998825073242,False
681.0,MEDMCQA,0.9737588167190552,0.013889922760426998,0.006561135407537222,0.005790181923657656,3,0.023074626922607422,False
682.0,MEDMCQA,0.29928892850875854,0.09716488420963287,0.11010224372148514,0.4934439957141876,1,0.02324652671813965,False
683.0,MEDMCQA,0.020301751792430878,0.0008919967222027481,0.0006130597903393209,0.9781931638717651,0,0.023282766342163086,False
684.0,MEDMCQA,0.04163133352994919,0.9475247263908386,0.0003178591432515532,0.010526048950850964,1,0.02313852310180664,False
685.0,MEDMCQA,0.9436563849449158,0.04698188230395317,0.006358306854963303,0.003003451507538557,1,0.023128509521484375,False
686.0,MEDMCQA,0.0007096376502886415,6.1395685406751e-06,0.999244213104248,4.0035014535533264e-05,2,0.023282766342163086,False
687.0,MEDMCQA,3.9278563690459123e-07,6.475941063399659e-07,0.9999982118606567,7.338202294704388e-07,2,0.02347850799560547,False
688.0,MEDMCQA,0.15523581206798553,0.32863423228263855,0.09415528178215027,0.42197468876838684,1,0.02348637580871582,False
689.0,MEDMCQA,0.4983648657798767,0.1112002357840538,0.002307887189090252,0.388126939535141,1,0.023296117782592773,False
690.0,MEDMCQA,0.11280283331871033,0.028521021828055382,0.8335064649581909,0.02516971528530121,1,0.024046897888183594,False
691.0,MEDMCQA,0.4937054216861725,0.3844981789588928,0.02458014525473118,0.09721636027097702,0,0.02326035499572754,False
692.0,MEDMCQA,0.015678418800234795,0.012210365384817123,0.0021218431647866964,0.9699894189834595,1,0.025003910064697266,False
693.0,MEDMCQA,0.08871164172887802,0.03263518959283829,0.8416726589202881,0.0369805172085762,2,0.02333998680114746,False
694.0,MEDMCQA,0.05324100703001022,0.0009751430479809642,0.0020643780007958412,0.9437194466590881,1,0.023229598999023438,False
695.0,MEDMCQA,1.6701400454621762e-05,4.4507723373499175e-07,8.315137733916345e-07,0.9999819993972778,3,0.023323535919189453,False
696.0,MEDMCQA,0.999998927116394,9.422444691153942e-07,5.315779461056991e-08,1.2751891631523904e-07,0,0.023168325424194336,False
697.0,MEDMCQA,0.9137935042381287,0.013034563511610031,0.006976899690926075,0.06619498133659363,0,0.02317357063293457,False
698.0,MEDMCQA,0.3183763027191162,0.0066076889634132385,0.6740026473999023,0.0010133219184353948,2,0.0233306884765625,False
699.0,MEDMCQA,0.4430448114871979,0.20927955210208893,0.16298708319664001,0.18468855321407318,1,0.02494502067565918,False
700.0,MEDMCQA,0.2509465217590332,0.3222217261791229,0.10461007803678513,0.3222217261791229,1,0.023134708404541016,False
701.0,MEDMCQA,0.5776604413986206,0.08858709782361984,0.06088495999574661,0.27286747097969055,0,0.02329730987548828,False
702.0,MEDMCQA,0.14871801435947418,0.1158217117190361,0.5190768837928772,0.2163834273815155,1,0.0231320858001709,False
703.0,MEDMCQA,0.9843614101409912,0.00029141499544493854,0.01404116116464138,0.0013060314813628793,2,0.02307581901550293,False
704.0,MEDMCQA,0.013952800072729588,0.002747469348832965,0.005132948514074087,0.9781668186187744,2,0.023246049880981445,False
705.0,MEDMCQA,0.3191152513027191,0.1507393717765808,0.2816182076931,0.24852721393108368,3,0.03081345558166504,False
706.0,MEDMCQA,0.009427187032997608,0.5832394361495972,0.006479204632341862,0.400854229927063,3,0.023354053497314453,False
707.0,MEDMCQA,0.20582488179206848,0.29947343468666077,0.11017011851072311,0.38453149795532227,2,0.02304697036743164,False
708.0,MEDMCQA,0.7149052619934082,0.23209574818611145,0.021588267758488655,0.03141074627637863,2,0.023166894912719727,False
709.0,MEDMCQA,0.001031721942126751,0.00033495109528303146,0.9984751343727112,0.00015821968554519117,2,0.022993087768554688,False
710.0,MEDMCQA,0.0066840252839028835,0.9919973015785217,0.00029367554816417396,0.0010250284103676677,1,0.023192882537841797,False
711.0,MEDMCQA,0.14291641116142273,0.26700299978256226,0.024835148826241493,0.5652453899383545,1,0.02526712417602539,False
712.0,MEDMCQA,0.0016191015020012856,0.9503889679908752,0.0006749419262632728,0.047317080199718475,3,0.022996187210083008,False
713.0,MEDMCQA,0.5878419280052185,0.1311652660369873,0.19084432721138,0.09014848619699478,1,0.024057388305664062,False
714.0,MEDMCQA,0.0018349512247368693,0.8388382196426392,0.14576822519302368,0.013558557257056236,2,0.023981809616088867,False
715.0,MEDMCQA,0.9814937114715576,0.0004790624079760164,0.017976684495806694,5.049281026003882e-05,2,0.02316761016845703,False
716.0,MEDMCQA,3.7266274830471957e-06,5.714967983294628e-07,2.561271003287402e-06,0.999993085861206,3,0.023184537887573242,False
717.0,MEDMCQA,0.287263959646225,0.01836417056620121,0.6891103982925415,0.005261422600597143,0,0.023013591766357422,False
718.0,MEDMCQA,0.286436527967453,0.09299232065677643,0.3677917718887329,0.2527793347835541,2,0.02340984344482422,False
719.0,MEDMCQA,0.7768912315368652,0.17334787547588348,0.03867913410067558,0.011081757955253124,1,0.02306842803955078,False
720.0,MEDMCQA,0.10721544176340103,0.044694043695926666,0.42404529452323914,0.42404529452323914,2,0.023535490036010742,False
721.0,MEDMCQA,0.00048741826321929693,0.9986129999160767,9.597834286978468e-05,0.0008036168292164803,1,0.02327108383178711,False
722.0,MEDMCQA,0.9645445346832275,0.004466727375984192,0.029126722365617752,0.0018620090559124947,0,0.02312755584716797,False
723.0,MEDMCQA,0.2582743465900421,0.4258224070072174,0.05762879550457001,0.2582743465900421,0,0.023186922073364258,False
724.0,MEDMCQA,0.9862814545631409,0.00853300653398037,0.0011548168258741498,0.004030706826597452,0,0.023401737213134766,False
725.0,MEDMCQA,0.42284688353538513,0.2263336330652237,0.09434989839792252,0.25646960735321045,1,0.023325443267822266,False
726.0,MEDMCQA,0.339235782623291,0.09719268232584,0.26419708132743835,0.299374520778656,0,0.02330803871154785,False
727.0,MEDMCQA,0.9589475989341736,0.009401191025972366,0.028957707807421684,0.002693486399948597,0,0.0254974365234375,False
728.0,MEDMCQA,0.9932411909103394,0.005212051328271627,0.0013178129447624087,0.00022900155454408377,0,0.023157596588134766,False
729.0,MEDMCQA,0.6788709163665771,0.32067590951919556,0.0001218982069985941,0.000331353658111766,1,0.025010108947753906,False
730.0,MEDMCQA,0.23773732781410217,0.39196258783340454,0.18515001237392426,0.18515001237392426,0,0.024194717407226562,False
731.0,MEDMCQA,0.9996901750564575,2.1438763724290766e-05,0.00010887502139667049,0.0001795045827748254,0,0.023134469985961914,False
732.0,MEDMCQA,0.24361152946949005,0.5157256126403809,0.025676464661955833,0.2149864137172699,1,0.023571252822875977,False
733.0,MEDMCQA,0.9999935626983643,5.42221323485137e-06,2.6995610369340284e-07,8.315233799294219e-07,0,0.02321767807006836,False
734.0,MEDMCQA,0.31115207076072693,0.14697782695293427,0.08914655447006226,0.45272356271743774,3,0.0256502628326416,False
735.0,MEDMCQA,0.020149201154708862,0.0006084531778469682,0.9708428978919983,0.008399437181651592,2,0.023415565490722656,False
736.0,MEDMCQA,0.6147260069847107,0.008768594823777676,0.3728501796722412,0.003655294654890895,0,0.023239850997924805,False
737.0,MEDMCQA,0.001700070220977068,4.214052296447335e-06,0.9979164004325867,0.00037933693965896964,2,0.02316427230834961,False
738.0,MEDMCQA,0.9999908208847046,3.7266190702212043e-06,1.7603301785129588e-06,3.7266190702212043e-06,0,0.02347278594970703,False
739.0,MEDMCQA,0.027397245168685913,0.15766026079654694,0.10835821181535721,0.7065842747688293,2,0.023280858993530273,False
740.0,MEDMCQA,0.972902774810791,0.010807973332703114,0.013877712190151215,0.0024115850683301687,0,0.02317023277282715,False
741.0,MEDMCQA,0.9844510555267334,0.0013061503414064646,0.00020030465384479612,0.014042439870536327,0,0.023291349411010742,False
742.0,MEDMCQA,0.00029591674683615565,1.3001674233237281e-05,0.00012335645442362875,0.9995676875114441,3,0.02324080467224121,False
743.0,MEDMCQA,0.13652212917804718,0.05691089481115341,0.020936347544193268,0.7856306433677673,3,0.02321600914001465,False
744.0,MEDMCQA,0.01945801079273224,0.04119260981678963,0.0018098769942298532,0.9375394582748413,0,0.023267269134521484,False
745.0,MEDMCQA,0.137994185090065,0.1217794343829155,0.6184470057487488,0.1217794343829155,2,0.0235135555267334,False
746.0,MEDMCQA,0.06286134570837021,0.04895646125078201,0.020408090204000473,0.8677740693092346,1,0.02318596839904785,False
747.0,MEDMCQA,0.1121354028582573,0.3454013466835022,0.09895914793014526,0.44350412487983704,2,0.02333545684814453,False
748.0,MEDMCQA,0.23891514539718628,0.3939044773578644,0.060407210141420364,0.3067731261253357,1,0.023331403732299805,False
749.0,MEDMCQA,0.3411591649055481,0.2069234997034073,0.11075816303491592,0.3411591649055481,1,0.023317813873291016,False
750.0,MEDMCQA,0.002794196829199791,0.0014956258237361908,0.9948030114173889,0.0009071429376490414,1,0.023021936416625977,False
751.0,MEDMCQA,0.002762113232165575,0.9833804368972778,0.0014784527011215687,0.012378932908177376,1,0.02328181266784668,False
752.0,MEDMCQA,0.0001397896121488884,0.00012336389045231044,0.999627947807312,0.00010886824748013169,2,0.023215055465698242,False
753.0,MEDMCQA,0.30340108275413513,0.20852431654930115,0.09849990904331207,0.38957470655441284,1,0.0233767032623291,False
754.0,MEDMCQA,0.9994997978210449,8.477581286570057e-05,3.533981725922786e-05,0.00037993883597664535,0,0.0233767032623291,False
755.0,MEDMCQA,0.24184776842594147,0.5119917392730713,0.21342991292476654,0.03273053467273712,1,0.025743961334228516,False
756.0,MEDMCQA,0.05221376568078995,0.013201707042753696,0.009073391556739807,0.9255111217498779,3,0.02347254753112793,False
757.0,MEDMCQA,0.017905768007040024,0.003995317034423351,0.9776217937469482,0.0004771725507453084,2,0.023459434509277344,False
758.0,MEDMCQA,0.0001990329910768196,0.978201150894165,0.001297858078032732,0.02030191756784916,1,0.025085926055908203,False
759.0,MEDMCQA,0.4338732957839966,0.12430678308010101,0.4338732957839966,0.00794666726142168,0,0.02347397804260254,False
760.0,MEDMCQA,0.5091848969459534,0.3965536057949066,0.025350822135806084,0.06891068071126938,0,0.02317023277282715,False
761.0,MEDMCQA,0.3481096029281616,0.11301464587450027,0.032379236072301865,0.5064964890480042,3,0.02315545082092285,False
762.0,MEDMCQA,0.006689601577818394,0.00010812733671627939,0.0003774015058297664,0.992824912071228,3,0.023167133331298828,False
763.0,MEDMCQA,0.12742549180984497,0.3924981653690338,0.0875781774520874,0.3924981653690338,0,0.023372888565063477,False
764.0,MEDMCQA,0.2823457419872284,0.1712513566017151,0.08089341223239899,0.46550944447517395,0,0.026301145553588867,False
765.0,MEDMCQA,0.03706162050366402,0.0020908734295517206,0.95583176612854,0.00501574482768774,2,0.023672103881835938,False
766.0,MEDMCQA,0.05860745906829834,0.013077091425657272,0.9167749285697937,0.011540492996573448,0,0.02402186393737793,False
767.0,MEDMCQA,0.2350599616765976,0.26635780930519104,0.059432461857795715,0.43914979696273804,3,0.023524045944213867,False
768.0,MEDMCQA,8.920082109398209e-06,0.002182672033086419,1.1453612387413159e-05,0.9977970123291016,3,0.030680418014526367,False
769.0,MEDMCQA,4.785070814250503e-06,2.902292408180074e-06,1.994714466491132e-06,0.9999903440475464,3,0.023169517517089844,False
770.0,MEDMCQA,0.0008040153188630939,0.9991081357002258,1.299569703405723e-05,7.478507177438587e-05,1,0.023350954055786133,False
771.0,MEDMCQA,0.8436446785926819,0.0889194905757904,0.019840622320771217,0.047595176845788956,0,0.02352619171142578,False
772.0,MEDMCQA,0.06391891837120056,0.030193159356713295,0.8823734521865845,0.023514455184340477,1,0.02350473403930664,False
773.0,MEDMCQA,0.7757466435432434,0.012538776732981205,0.03862214833498001,0.17309248447418213,0,0.023458003997802734,False
774.0,MEDMCQA,0.40420982241630554,0.5190156698226929,0.006533442996442318,0.07024113088846207,3,0.025532960891723633,False
775.0,MEDMCQA,0.9999972581863403,2.561281689850148e-06,2.699570984532329e-07,1.7257780982049553e-08,0,0.023922443389892578,False
776.0,MEDMCQA,0.003108253702521324,0.0045224823988974094,0.976584255695343,0.015785014256834984,2,0.025461673736572266,False
777.0,MEDMCQA,0.9369956254959106,0.05286167562007904,0.00631342688575387,0.0038292871322482824,0,0.0235903263092041,False
778.0,MEDMCQA,0.3048436939716339,0.03640838712453842,0.013393896631896496,0.6453540921211243,3,0.02358102798461914,False
779.0,MEDMCQA,0.3709891140460968,0.3709891140460968,0.1752428412437439,0.08277886360883713,1,0.02330756187438965,False
780.0,MEDMCQA,0.12315258383750916,0.06591882556676865,0.007872880436480045,0.8030557036399841,0,0.023332595825195312,False
781.0,MEDMCQA,0.4304601848125458,0.008933915756642818,0.007884153164923191,0.5527217984199524,3,0.02335524559020996,False
782.0,MEDMCQA,0.0810631513595581,0.043389976024627686,0.004035896621644497,0.8715109825134277,0,0.0234220027923584,False
783.0,MEDMCQA,0.07488299906253815,0.001371530001051724,0.9122617244720459,0.011483680456876755,0,0.023581504821777344,False
784.0,MEDMCQA,8.478837116854265e-05,0.0001584055135026574,0.999647855758667,0.00010887041571550071,2,0.023450136184692383,False
785.0,MEDMCQA,0.15051627159118652,0.014000194147229195,0.7643846869468689,0.07109885662794113,2,0.023642778396606445,False
786.0,MEDMCQA,0.7187312245368958,0.05899704992771149,0.1817237138748169,0.040548041462898254,0,0.02530360221862793,False
787.0,MEDMCQA,0.8414642810821533,0.025410020723938942,0.10049857944250107,0.03262710943818092,0,0.02333664894104004,False
788.0,MEDMCQA,0.8644766211509705,0.04877043142914772,0.037982452660799026,0.04877043142914772,0,0.023395776748657227,False
789.0,MEDMCQA,0.004069707356393337,6.578068860108033e-05,3.989800825365819e-05,0.9958245754241943,0,0.023706674575805664,False
790.0,MEDMCQA,0.20122969150543213,0.08388501405715942,0.6198310852050781,0.09505417943000793,2,0.02345132827758789,False
791.0,MEDMCQA,0.15856854617595673,0.4310339689254761,0.1796816885471344,0.23071587085723877,1,0.030844449996948242,False
792.0,MEDMCQA,0.001324554206803441,0.00012320272799115628,0.00023017299827188253,0.998322069644928,2,0.02365708351135254,False
793.0,MEDMCQA,0.999916672706604,3.5354554711375386e-05,3.120028486591764e-05,1.6700309060979635e-05,1,0.024459362030029297,False
794.0,MEDMCQA,0.0046082111075520515,0.9950965046882629,3.518412631819956e-05,0.00025997747434303164,1,0.023762226104736328,False
795.0,MEDMCQA,0.05924760922789574,0.9267885684967041,0.002297279192134738,0.011666546575725079,1,0.023856401443481445,False
796.0,MEDMCQA,0.6145227551460266,0.030595285817980766,0.15537568926811218,0.19950632750988007,0,0.025255680084228516,False
797.0,MEDMCQA,0.4506290853023529,0.16577717661857605,0.03264346346259117,0.3509502708911896,0,0.023993730545043945,False
798.0,MEDMCQA,0.9946500658988953,0.004064907785505056,0.0009070034720934927,0.00037809531204402447,0,0.023662090301513672,False
799.0,MEDMCQA,0.00010889433178817853,6.9613815867342055e-06,1.6699486877769232e-05,0.9998674392700195,3,0.02341771125793457,False
800.0,MEDMCQA,0.9999995231628418,3.05902176478412e-07,6.023571330615596e-08,8.152016839346743e-09,0,0.02386617660522461,False
801.0,MEDMCQA,0.26826781034469604,0.16271264851093292,0.12672074139118195,0.4422988295555115,3,0.023487329483032227,False
802.0,MEDMCQA,0.20943734049797058,0.20943734049797058,0.5693097114562988,0.011815645731985569,0,0.025470733642578125,False
803.0,MEDMCQA,0.012419836595654488,0.000793973624240607,0.986629843711853,0.00015634266310371459,2,0.027983665466308594,False
804.0,MEDMCQA,0.10292493551969528,0.029488487169146538,0.005806627683341503,0.8617799282073975,1,0.0253903865814209,False
805.0,MEDMCQA,0.15766026079654694,0.027397245168685913,0.10835821181535721,0.7065842747688293,2,0.023633718490600586,False
806.0,MEDMCQA,0.07558003813028336,0.002282319590449333,0.9207533597946167,0.0013842966873198748,2,0.023517131805419922,False
807.0,MEDMCQA,0.5338118672370911,0.32377326488494873,0.04965224117040634,0.09276259690523148,1,0.02547144889831543,False
808.0,MEDMCQA,0.49171754717826843,0.2631974518299103,0.15963731706142426,0.08544769883155823,0,0.023919105529785156,False
809.0,MEDMCQA,0.9889696836471558,0.0031476737931370735,0.0003317623632028699,0.007550876587629318,0,0.025479555130004883,False
810.0,MEDMCQA,0.9934465289115906,0.002462507924064994,0.0019178029615432024,0.0021731555461883545,0,0.023638486862182617,False
811.0,MEDMCQA,0.05945839732885361,0.007101293187588453,0.9300858378410339,0.0033544134348630905,0,0.023816823959350586,False
812.0,MEDMCQA,0.12994277477264404,0.40025192499160767,0.06955335289239883,0.40025192499160767,1,0.023398399353027344,False
813.0,MEDMCQA,0.006619664374738932,0.9824452996253967,0.002435238566249609,0.008499816991388798,0,0.02584528923034668,False
814.0,MEDMCQA,0.028748244047164917,0.013579708524048328,0.005660864990204573,0.9520111083984375,2,0.023503780364990234,False
815.0,MEDMCQA,0.8582583665847778,0.04841962456703186,0.02287181094288826,0.07045013457536697,0,0.023599863052368164,False
816.0,MEDMCQA,0.999855637550354,0.00010889304394368082,4.222241386742098e-06,3.119838220300153e-05,0,0.023264169692993164,False
817.0,MEDMCQA,0.29671576619148254,0.20392955839633942,0.4892016053199768,0.010153055191040039,0,0.023560285568237305,False
818.0,MEDMCQA,0.005197828635573387,0.002782196970656514,0.0014892027247697115,0.990530788898468,3,0.023469924926757812,False
819.0,MEDMCQA,0.281689316034317,0.281689316034317,0.1174255758523941,0.31919580698013306,0,0.023506641387939453,False
820.0,MEDMCQA,0.0004877227474935353,0.0001794231793610379,9.603830403648317e-05,0.9992368221282959,3,0.023395538330078125,False
821.0,MEDMCQA,0.17272044718265533,0.15242525935173035,0.07200059294700623,0.6028535962104797,0,0.023113727569580078,False
822.0,MEDMCQA,0.006112952716648579,0.706561267375946,0.259929358959198,0.02739635296165943,1,0.02344822883605957,False
823.0,MEDMCQA,0.6601293683052063,0.18913023173809052,0.061401598155498505,0.08933879435062408,2,0.023574113845825195,False
824.0,MEDMCQA,0.21529141068458557,0.7514408230781555,0.01767219416797161,0.015595655888319016,1,0.023425579071044922,False
825.0,MEDMCQA,0.1749129593372345,0.026823770254850388,0.014357730746269226,0.7839055061340332,2,0.025279521942138672,False
826.0,MEDMCQA,0.17322389781475067,0.28559795022010803,0.007610926870256662,0.5335671901702881,1,0.023290634155273438,False
827.0,MEDMCQA,0.027488267049193382,0.6256300806999207,0.2955267131328583,0.051354844123125076,2,0.02327108383178711,False
828.0,MEDMCQA,0.9996539354324341,0.0002959422708954662,4.7834614633757155e-06,4.538421853794716e-05,0,0.023354530334472656,False
829.0,MEDMCQA,0.6439141035079956,0.08714429289102554,0.05989334359765053,0.2090483009815216,3,0.023554563522338867,False
830.0,MEDMCQA,0.1505487710237503,0.1505487710237503,0.10347055643796921,0.595431923866272,2,0.02329730987548828,False
831.0,MEDMCQA,0.6249129772186279,0.26050248742103577,0.07463521510362625,0.03994935005903244,1,0.023321151733398438,False
832.0,MEDMCQA,0.029297567903995514,0.00047355107381008565,2.6715923013398424e-05,0.9702022075653076,3,0.02511453628540039,False
833.0,MEDMCQA,0.26136714220046997,0.13989976048469543,0.04541880264878273,0.5533142685890198,2,0.023270130157470703,False
834.0,MEDMCQA,0.5717196464538574,0.23832820355892181,0.11257827281951904,0.07737383991479874,1,0.023617267608642578,False
835.0,MEDMCQA,0.9988640546798706,0.0004875407903455198,9.600247722119093e-05,0.0005524560692720115,0,0.02327752113342285,False
836.0,MEDMCQA,0.617199182510376,0.13771575689315796,0.04470976069569588,0.20037522912025452,0,0.02327704429626465,False
837.0,MEDMCQA,0.00733924051746726,0.9612507820129395,0.00238270265981555,0.029027258977293968,0,0.023360490798950195,False
838.0,MEDMCQA,0.05122283846139908,0.03989238664507866,0.0009381789714097977,0.9079465270042419,1,0.02333974838256836,False
839.0,MEDMCQA,0.018783921375870705,0.5489466786384583,0.42752009630203247,0.004749319516122341,1,0.02334308624267578,False
840.0,MEDMCQA,0.09633688628673553,0.0401591919362545,0.43175196647644043,0.43175196647644043,0,0.02328658103942871,False
841.0,MEDMCQA,0.07451015710830688,0.00693052401766181,0.6238659024238586,0.29469338059425354,0,0.02415752410888672,False
842.0,MEDMCQA,0.0760197788476944,0.09761132299900055,0.009079267270863056,0.8172895908355713,3,0.023383140563964844,False
843.0,MEDMCQA,0.17740324139595032,0.01869816519320011,0.7950661778450012,0.008832387626171112,2,0.023395299911499023,False
844.0,MEDMCQA,0.9999856948852539,1.1478735359560233e-05,2.260297151224222e-06,5.714925919164671e-07,0,0.02335524559020996,False
845.0,MEDMCQA,0.03582974150776863,0.9240611791610718,0.004279252141714096,0.03582974150776863,1,0.026047229766845703,False
846.0,MEDMCQA,0.9253883361816406,0.03166504576802254,0.007065427023917437,0.035881198942661285,1,0.023513317108154297,False
847.0,MEDMCQA,0.9963940978050232,0.0024698141496628523,0.0008018312510102987,0.0003342529817018658,2,0.023377418518066406,False
848.0,MEDMCQA,0.8363185524940491,0.05346405506134033,0.07778974622488022,0.0324275903403759,0,0.02574896812438965,False
849.0,MEDMCQA,0.4466121196746826,0.3478218615055084,0.12795652449131012,0.07760954648256302,0,0.02322983741760254,False
850.0,MEDMCQA,0.0802629366517067,0.10305965691804886,0.05516386032104492,0.7615135908126831,0,0.023205041885375977,False
851.0,MEDMCQA,0.3013392984867096,0.02473543770611286,0.6379353404045105,0.03598984703421593,0,0.02339482307434082,False
852.0,MEDMCQA,0.7646561861038208,0.02964893728494644,0.012359515763819218,0.19333535432815552,0,0.025599241256713867,False
853.0,MEDMCQA,0.8598328232765198,0.05496727302670479,0.022913768887519836,0.06228608265519142,0,0.027231216430664062,False
854.0,MEDMCQA,0.5379858016967773,0.4189837574958801,0.026784734800457954,0.0162457637488842,2,0.025446176528930664,False
855.0,MEDMCQA,0.24852614104747772,0.5961832404136658,0.15073873102664948,0.004551914986222982,0,0.024152040481567383,False
856.0,MEDMCQA,0.21948178112506866,0.04897300899028778,0.6760514974594116,0.055493686348199844,2,0.023454904556274414,False
857.0,MEDMCQA,0.16401998698711395,0.2704232633113861,0.060339584946632385,0.5052171349525452,3,0.027391433715820312,False
858.0,MEDMCQA,0.9580628871917725,0.0008736402960494161,0.003915383946150541,0.0371481291949749,3,0.023668527603149414,False
859.0,MEDMCQA,0.8720635771751404,0.009687751531600952,0.014095595106482506,0.10415314137935638,2,0.02356696128845215,False
860.0,MEDMCQA,0.08991507440805435,0.24441450834274292,0.14824490249156952,0.517425537109375,3,0.023359298706054688,False
861.0,MEDMCQA,0.025853654369711876,0.0018728325376287103,0.002122197300195694,0.9701512455940247,3,0.02574920654296875,False
862.0,MEDMCQA,0.00217871880158782,0.9959897398948669,0.0014974100049585104,0.00033411732874810696,1,0.023429155349731445,False
863.0,MEDMCQA,0.7390570640563965,0.11333807557821274,0.14552897214889526,0.002075859112665057,0,0.0252377986907959,False
864.0,MEDMCQA,0.11687901616096497,0.10314537584781647,0.31771013140678406,0.4622654914855957,3,0.023393869400024414,False
865.0,MEDMCQA,0.07366809248924255,0.007764559704810381,0.8974610567092896,0.021106261759996414,2,0.02338719367980957,False
866.0,MEDMCQA,0.9972604513168335,0.0013231455814093351,0.0007082288502715528,0.0007082288502715528,0,0.02570343017578125,False
867.0,MEDMCQA,0.9998189806938171,0.0001584326382726431,1.8922080926131457e-05,3.7259785585774807e-06,0,0.02342534065246582,False
868.0,MEDMCQA,0.3301226794719696,0.12144535034894943,0.2913322448730469,0.25709980726242065,2,0.023560762405395508,False
869.0,MEDMCQA,0.005363483913242817,0.05766288563609123,0.901999294757843,0.03497430682182312,1,0.02379751205444336,False
870.0,MEDMCQA,0.5158824324607849,0.16748249530792236,0.10158327221870422,0.2150517851114273,0,0.023096561431884766,False
871.0,MEDMCQA,0.6622229218482971,0.18973004817962646,0.017647642642259598,0.1303994208574295,0,0.02349233627319336,False
872.0,MEDMCQA,0.17487771809101105,0.4753669202327728,0.17487771809101105,0.17487771809101105,0,0.023291826248168945,False
873.0,MEDMCQA,0.7272375822067261,0.1838744580745697,0.05268091708421707,0.03620702773332596,0,0.023246049880981445,False
874.0,MEDMCQA,0.29242730140686035,0.3313635587692261,0.08378183096647263,0.29242730140686035,0,0.023380041122436523,False
875.0,MEDMCQA,0.036614514887332916,0.9443007707595825,0.005615017842501402,0.013469726778566837,1,0.023531675338745117,False
876.0,MEDMCQA,2.753320222836919e-05,0.9998821020126343,2.4297965865116566e-05,6.604872032767162e-05,0,0.023371219635009766,False
877.0,MEDMCQA,0.975886344909668,0.001008381019346416,0.00015464023454114795,0.02295064739882946,0,0.02334880828857422,False
878.0,MEDMCQA,0.9978546500205994,0.0004870481207035482,0.0001581213582539931,0.0015002137515693903,3,0.023395061492919922,False
879.0,MEDMCQA,0.022952357307076454,0.0008899594540707767,0.975959062576294,0.00019857680308632553,2,0.023520708084106445,False
880.0,MEDMCQA,0.8257624506950378,0.019420072436332703,0.08703471720218658,0.06778270751237869,3,0.023390769958496094,False
881.0,MEDMCQA,0.004065680783241987,0.0008005800191313028,0.0002945169107988477,0.9948392510414124,0,0.02329730987548828,False
882.0,MEDMCQA,0.7480252385139465,0.10123420506715775,0.06140165030956268,0.08933887630701065,0,0.025034427642822266,False
883.0,MEDMCQA,0.9998179078102112,8.480279211653396e-05,3.119720349786803e-05,6.604447844438255e-05,0,0.02329254150390625,False
884.0,MEDMCQA,0.9999856948852539,1.012994925986277e-05,3.726599970832467e-06,5.043404485149949e-07,0,0.02326822280883789,False
885.0,MEDMCQA,0.9998593330383301,0.0001088934441213496,2.753257649601437e-05,4.222257302899379e-06,0,0.023216962814331055,False
886.0,MEDMCQA,0.41437846422195435,0.25133323669433594,0.28479787707328796,0.04949045181274414,0,0.023295879364013672,False
887.0,MEDMCQA,0.52540123462677,0.13284224271774292,0.023084519430994987,0.31867197155952454,0,0.023086071014404297,False
888.0,MEDMCQA,0.9841552972793579,0.00851461198180914,0.0006989218527451158,0.006631186231970787,0,0.023200273513793945,False
889.0,MEDMCQA,0.9996564388275146,0.00013979358482174575,4.538433495326899e-05,0.00015840688138268888,0,0.027760982513427734,False
890.0,MEDMCQA,3.466321345513279e-07,0.9999982118606567,5.043467581344885e-07,9.422437869943678e-07,1,0.023263216018676758,False
891.0,MEDMCQA,0.08070369809865952,0.03364230692386627,0.0180074293166399,0.8676465153694153,1,0.02400946617126465,False
892.0,MEDMCQA,0.01241370290517807,0.0010189787717536092,0.00042477354872971773,0.9861425757408142,0,0.02317643165588379,False
893.0,MEDMCQA,0.23954497277736664,0.3075818419456482,0.14529137313365936,0.3075818419456482,0,0.02340078353881836,False
894.0,MEDMCQA,0.5199000239372253,0.21672657132148743,0.01779000088572502,0.24558337032794952,1,0.02338266372680664,False
895.0,MEDMCQA,0.30359888076782227,0.20866025984287262,0.18414203822612762,0.30359888076782227,2,0.02493906021118164,False
896.0,MEDMCQA,0.027201633900403976,0.9007943868637085,0.021184654906392097,0.05081934109330177,3,0.0232546329498291,False
897.0,MEDMCQA,0.2514856457710266,0.15253375470638275,0.06358553469181061,0.5323951244354248,0,0.023235797882080078,False
898.0,MEDMCQA,0.00048771651927381754,0.00010882426431635395,0.999224066734314,0.00017942089471034706,2,0.023350954055786133,False
899.0,MEDMCQA,0.0016990146832540631,0.9972968697547913,0.0006250325823202729,0.00037910143146291375,1,0.023264408111572266,False
900.0,MEDMCQA,0.07056968659162521,0.0074379900470376015,0.8597147464752197,0.06227752938866615,0,0.025726795196533203,False
