id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
2db0abf9-8445-424b-98ed-b3775bb3e4b9,Biochemistry,0.8515625,0.0089111328125,0.01470947265625,0.123046875,True,A,0.03336048126220703,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549678778, 467572377856118036, 467572377855895130]","[0.8748588562011719, 0.8268077373504639, 0.8167787790298462]"
006c9660-3a80-4a54-8b2a-5c5e860f8ffb,Forensic Medicine,0.177734375,0.62109375,0.0240478515625,0.177734375,True,B,0.037479400634765625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855434927, 467572377852073395, 467572377855306198]","[0.7824991941452026, 0.7786334753036499, 0.765964686870575]"
0562f9b0-ab89-4d48-a0aa-ff45d45ed81e,Forensic Medicine,0.044921875,0.90234375,0.025634765625,0.0272216796875,True,B,0.033180952072143555,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850271655, 467572377852575878, 467572377854647619]","[0.7765731811523438, 0.7709169387817383, 0.7638599276542664]"
c1119ecc-0ead-4386-9097-0f77901b77e4,Forensic Medicine,0.99609375,0.003173828125,0.000354766845703125,0.0004291534423828125,True,A,0.026693105697631836,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850725457, 467572377855158170, 467572377853498103]","[0.7821611166000366, 0.7797849178314209, 0.7718173265457153]"
7774e019-b96b-4a25-a2db-0f76e286f758,Forensic Medicine,0.1298828125,0.51171875,0.2421875,0.11474609375,False,A,0.03367900848388672,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853759945, 467572377853199457, 467572377856746814]","[0.7142845392227173, 0.7133618593215942, 0.7130405902862549]"
70b8237b-2069-4fb6-943e-1f286f65dc07,Forensic Medicine,0.1572265625,0.259765625,0.1572265625,0.427734375,False,C,0.03394770622253418,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852241407, 467572377854907266, 467572377850255174]","[0.7896205186843872, 0.7852939367294312, 0.780633270740509]"
20d2413a-06b5-4de0-bea5-2e8afbab4df2,Forensic Medicine,0.0791015625,0.84765625,0.05419921875,0.017578125,True,B,0.027552127838134766,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853377237, 467572377853691584, 467572377854057056]","[0.7511372566223145, 0.7466729879379272, 0.7465224862098694]"
aad1e6ed-949c-4502-9b6d-1a02ad7c1ab2,Forensic Medicine,0.09423828125,0.057373046875,0.057373046875,0.7890625,True,D,0.025020360946655273,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853873133, 467572377855050856, 467572377856518047]","[0.740674614906311, 0.737815797328949, 0.7355902791023254]"
dcdbfa96-0c27-4dc5-8790-8d722af5fd07,Forensic Medicine,0.010498046875,0.9453125,0.023681640625,0.0208740234375,True,B,0.03940224647521973,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855046613, 467572377852915675, 467572377854925201]","[0.7436462640762329, 0.7358632683753967, 0.7351527810096741]"
126b14c4-e82a-4f9f-98c7-956fa9f3ac81,Forensic Medicine,0.031005859375,0.05810546875,0.90625,0.003936767578125,True,C,0.0311739444732666,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853046113, 467572377852929212, 467572377855508900]","[0.7670165300369263, 0.7528523206710815, 0.7369273900985718]"
0396b39b-e68a-432c-bda8-ff40fb3d0f53,Forensic Medicine,0.0086669921875,0.0284423828125,0.01953125,0.94140625,True,D,0.031710147857666016,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855383529, 467572377856920522, 467572377853451797]","[0.7855814695358276, 0.7811949849128723, 0.7802344560623169]"
4920ff30-cda7-45aa-b690-a9dfcafdd384,Forensic Medicine,0.515625,0.1474609375,0.0615234375,0.275390625,False,D,0.03563117980957031,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856807487, 467572377852126117, 467572377853748816]","[0.7600637078285217, 0.757222592830658, 0.7506921887397766]"
9c8c25d1-f777-4b6b-b33a-f669e561fd3c,Forensic Medicine,0.310546875,0.2421875,0.3515625,0.0947265625,False,B,0.028586387634277344,medmcqa_5,"['STAT', 'TEXT', 'PBMD']","[467572377850671061, 467523489549996266, 467572377853295090]","[0.7408168315887451, 0.7376536130905151, 0.7280917763710022]"
a7d19059-62bd-4d1f-aeee-998295e0eaab,Forensic Medicine,0.01019287109375,0.9765625,0.00848388671875,0.0029296875,False,A,0.038725852966308594,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852915675, 467572377853899453, 467572377852079001]","[0.7003991007804871, 0.698847234249115, 0.68174147605896]"
f975a563-2746-4aa3-902e-d1dec1ba9875,Forensic Medicine,0.023193359375,0.03369140625,0.0191650390625,0.92578125,True,D,0.030985116958618164,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852761181, 467572377852333532, 467572377852338389]","[0.7790278196334839, 0.7689595222473145, 0.7671523690223694]"
b24e7952-7639-45cd-9f40-2682c6064203,Forensic Medicine,0.87890625,0.046630859375,0.0341796875,0.03857421875,True,A,0.039070844650268555,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855593099, 467572377852526735, 467572377853410193]","[0.7468101978302002, 0.7419046759605408, 0.7380790710449219]"
dfb57d4b-c66a-45aa-b9a7-253320347ea5,Forensic Medicine,0.75390625,0.16796875,0.06201171875,0.015625,False,B,0.03568458557128906,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377852915675, 467523489549972620, 467572377856018694]","[0.7221115231513977, 0.7204251885414124, 0.7162731885910034]"
23d4be0c-4b0c-4c40-9328-bf5f2d8e1a44,Forensic Medicine,0.00090789794921875,0.00018978118896484375,0.00433349609375,0.99609375,True,D,0.03347659111022949,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853889081, 467572377855177845, 467572377854955396]","[0.7658159732818604, 0.7568150758743286, 0.7488253116607666]"
ab82593e-d109-45e4-a067-bfab3a9a6eb5,Forensic Medicine,0.2431640625,0.11474609375,0.453125,0.189453125,True,C,0.024933338165283203,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854124923, 467572377853592128, 467572377853344730]","[0.7769201397895813, 0.7478604316711426, 0.7425333857536316]"
50601132-81ab-4240-b4b6-a3dd56d72d55,Forensic Medicine,0.1982421875,0.255859375,0.1748046875,0.37109375,False,B,0.02644801139831543,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854925074, 467572377856240958, 467572377853405786]","[0.7476558089256287, 0.7457879781723022, 0.7434725761413574]"
4d79e291-8a7b-4f4e-aba6-4e1123ba0d21,Forensic Medicine,0.041259765625,0.0142822265625,0.004364013671875,0.94140625,True,D,0.032547950744628906,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850281051, 467572377850743753, 467572377852204322]","[0.7852287292480469, 0.7607166767120361, 0.7592180967330933]"
c36425ca-a823-4950-922d-ccf6432d30dd,ENT,0.0029754638671875,0.99609375,0.000518798828125,0.000518798828125,True,B,0.026712894439697266,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850252525, 467572377850992934, 467572377853376801]","[0.7976436614990234, 0.7967338562011719, 0.7912524342536926]"
f4b265f8-394c-47be-adfd-2f9cafc7c260,ENT,0.50390625,0.11962890625,0.1533203125,0.2236328125,True,A,0.03388619422912598,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852521846, 467572377854276576, 467572377850223985]","[0.7875043749809265, 0.7808148860931396, 0.7714673280715942]"
aec75b88-8bf0-424a-8509-7b8957edd0e3,ENT,0.267578125,0.267578125,0.07666015625,0.388671875,True,D,0.030248165130615234,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850692408, 467572377852727383, 467572377853763029]","[0.7523966431617737, 0.7498289942741394, 0.7442988157272339]"
8d244a9c-d978-496b-8237-5fdc2a209342,ENT,0.8671875,0.058837890625,0.07080078125,0.00482177734375,True,A,0.03492879867553711,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852601012, 467572377855541958, 467572377853158465]","[0.7728063464164734, 0.7679752111434937, 0.7657287120819092]"
e285f8f2-9e35-49ee-ac39-3de894d5f47c,ENT,0.36328125,0.6015625,0.0159912109375,0.019287109375,True,B,0.03644394874572754,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855307247, 467572377850992914, 467572377855028086]","[0.8081680536270142, 0.8051071166992188, 0.8006046414375305]"
262d4100-f9b6-4f7e-931b-e52315171b97,ENT,0.07080078125,0.86328125,0.048828125,0.015869140625,True,B,0.03575706481933594,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852247080, 467572377855051717, 467572377854832850]","[0.8211033344268799, 0.8172445297241211, 0.81345534324646]"
89fc9045-cfd8-4df6-afa5-8c3aab17f8eb,ENT,0.06982421875,0.10791015625,0.201171875,0.62109375,True,D,0.03852438926696777,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854951691, 467572377853188131, 467572377854561820]","[0.7783079743385315, 0.7672253847122192, 0.7594190835952759]"
3fe3c32c-5a11-4bce-8f54-a2e957491831,ENT,0.83984375,0.03271484375,0.04736328125,0.078125,True,A,0.0473785400390625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856018731, 467572377853708201, 467572377853109480]","[0.7994356155395508, 0.7979956269264221, 0.7962223887443542]"
535a1097-e75b-42d3-82fc-8c64db26ddca,ENT,0.0361328125,0.63671875,0.059326171875,0.265625,False,A,0.027813434600830078,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852183585, 467572377854840579, 467572377856196767]","[0.7386040091514587, 0.7338144183158875, 0.7329475283622742]"
9c4f55e5-a588-40e3-be24-a823545ec697,ENT,0.051513671875,0.10888671875,0.8046875,0.035400390625,True,C,0.03299570083618164,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852260827, 467572377852286854, 467572377853063808]","[0.754185676574707, 0.7434008717536926, 0.7320283055305481]"
d631ebae-3b57-4060-9ac5-759a1766f4fe,ENT,0.96875,0.0213623046875,0.0107421875,0.000827789306640625,True,A,0.03582310676574707,medmcqa_5,"['PBMD', 'TEXT', 'TEXT']","[467572377853927786, 467523489549951492, 467523489549951494]","[0.8056950569152832, 0.8038048148155212, 0.8027971386909485]"
01ce1ac3-f3f6-4baa-9797-1e830694340c,ENT,0.9921875,0.0027923583984375,0.0027923583984375,0.00054931640625,True,A,0.033722639083862305,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549703714, 467572377853397810, 467572377855491431]","[0.7500792741775513, 0.7434180378913879, 0.7422646880149841]"
9a2d1b42-37ee-4971-9b08-fcc6a770387b,ENT,0.0576171875,0.0211181640625,0.375,0.546875,False,A,0.024752140045166016,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850358241, 467572377853419584, 467572377853272054]","[0.7750638127326965, 0.7685152292251587, 0.7679173946380615]"
ea02ec1a-85aa-48e0-827e-96612c029eee,ENT,0.1767578125,0.01446533203125,0.330078125,0.48046875,True,D,0.025690078735351562,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850683347, 467572377853271460, 467572377853109488]","[0.8329483866691589, 0.8269346356391907, 0.819135308265686]"
02b5e3a9-e83c-4579-afc6-901bf0b2ea0e,ENT,0.640625,0.142578125,0.076171875,0.142578125,True,A,0.033989906311035156,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850624006, 467572377855880954, 467572377855019037]","[0.8131512999534607, 0.8125039339065552, 0.8103076815605164]"
9a703c66-4f32-413b-822d-bc4b47df24e4,ENT,0.0027923583984375,0.00262451171875,0.000514984130859375,0.9921875,True,D,0.025238037109375,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854012869, 467572377855173439, 467572377854066551]","[0.8320276141166687, 0.8146396279335022, 0.78827965259552]"
95aa027d-ac63-4982-a47f-888a96fdbe53,ENT,0.9921875,0.00115966796875,0.006683349609375,0.0007476806640625,True,A,0.03931546211242676,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549929684, 467572377854363638, 467572377853764013]","[0.7889171242713928, 0.7887152433395386, 0.7827720642089844]"
093e1f49-b08c-474b-9c01-e84369a4d445,ENT,0.408203125,0.08056640625,0.10302734375,0.408203125,False,B,0.04101920127868652,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854978714, 467572377856032588, 467572377853751924]","[0.778259813785553, 0.744645357131958, 0.7429574728012085]"
19a74fb3-c9b3-4725-a602-ec85379b448a,ENT,0.044189453125,0.609375,0.25390625,0.09326171875,True,B,0.03214693069458008,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853319132, 467572377856592300, 467572377854446206]","[0.7914261817932129, 0.7903257608413696, 0.7897207140922546]"
424765d4-aaf5-4a7e-8306-3f59a79f0689,ENT,0.40234375,0.27734375,0.27734375,0.04248046875,False,B,0.03342008590698242,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854748461, 467572377850924792, 467572377855766870]","[0.7555482983589172, 0.743168830871582, 0.7323112487792969]"
298ca8d2-7522-44bc-a7e4-18e1cc98ebd0,Pediatrics,0.72265625,0.076171875,0.142578125,0.059326171875,False,C,0.027076244354248047,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850298235, 467572377850776394, 467572377854720658]","[0.78467857837677, 0.7785205245018005, 0.7766247391700745]"
24a1c781-c30b-411e-bdce-1da3a026a2e6,Pediatrics,0.0771484375,0.6484375,0.1630859375,0.1123046875,False,A,0.04902315139770508,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856551825, 467572377856654099, 467572377852859639]","[0.7802677154541016, 0.7767605185508728, 0.7747877836227417]"
714a6fa3-f1ec-4cd4-881d-28b22e1f2d63,Pediatrics,0.8828125,0.0439453125,0.06396484375,0.00921630859375,True,A,0.026011943817138672,medmcqa_5,"['TEXT', 'STAT', 'TEXT']","[467523489549965991, 467572377850294387, 467523489549965990]","[0.8142444491386414, 0.807420015335083, 0.7994929552078247]"
71a1566b-d130-4be1-a097-850508d34735,Pediatrics,0.302734375,0.267578125,0.34375,0.0869140625,False,A,0.03888869285583496,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850282596, 467572377855563670, 467572377851004052]","[0.7729915380477905, 0.7725430727005005, 0.7723069190979004]"
6e0739f4-b554-47df-bf76-9150e08f5720,Pediatrics,0.98828125,0.008056640625,0.003570556640625,0.00016689300537109375,True,A,0.03397512435913086,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549693693, 467572377855838864, 467572377854094180]","[0.7976375222206116, 0.7906191349029541, 0.7771992683410645]"
fe2054b1-9e52-413a-babd-a6502a961824,Pediatrics,0.97265625,0.0189208984375,0.0022735595703125,0.00543212890625,True,A,0.03670167922973633,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856318608, 467572377854265761, 467572377855030569]","[0.8145645260810852, 0.8052150011062622, 0.7966580390930176]"
8f1348c2-7c4d-4951-9714-dd4b2723b19f,Pediatrics,0.046875,0.828125,0.08740234375,0.036376953125,True,B,0.026793956756591797,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852242294, 467572377853888106, 467572377850385680]","[0.7736641764640808, 0.7715452313423157, 0.7700273394584656]"
31ecfe9a-45f3-46db-802c-6bf6a560b55e,Pediatrics,0.1103515625,0.0859375,0.0859375,0.71875,True,D,0.03907585144042969,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852082262, 467572377852054692, 467572377855825533]","[0.7851565480232239, 0.7835375070571899, 0.7833653688430786]"
fdfbe5ca-1d5b-4492-a126-5beb70d352c6,Pediatrics,0.0177001953125,0.45703125,0.51953125,0.00787353515625,True,C,0.03954648971557617,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850957294, 467572377852204216, 467572377850969055]","[0.7922056317329407, 0.7889113426208496, 0.7870609760284424]"
3615748b-bfd9-4b2c-a15c-c87d998e6863,Pediatrics,0.1533203125,0.32421875,0.10546875,0.416015625,False,C,0.034173011779785156,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853202569, 467572377854410353, 467572377852276884]","[0.8523565530776978, 0.8374017477035522, 0.8292149901390076]"
3b0f8f8f-99ca-4016-a08d-26264eb3daba,Pediatrics,0.06689453125,0.6328125,0.2333984375,0.06689453125,True,B,0.032715559005737305,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855083428, 467572377853606740, 467572377854570345]","[0.7471365332603455, 0.7295099496841431, 0.7263602018356323]"
c8ed0948-f3e7-40fc-a4f3-eeec566f2a1f,Pediatrics,0.25390625,0.37109375,0.25390625,0.1201171875,True,B,0.03265547752380371,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850252899, 467572377850252900, 467572377852507140]","[0.7933982014656067, 0.780429482460022, 0.776525616645813]"
9d7f566a-b264-4c6b-93da-7757b560901e,Pediatrics,0.005767822265625,0.0189208984375,0.96875,0.00543212890625,True,C,0.03700971603393555,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852560955, 467572377855763910, 467572377852345930]","[0.7749467492103577, 0.7746565937995911, 0.7673048973083496]"
e0e247dd-513d-4602-a4c8-b7a3acdcd5f0,Pediatrics,0.2236328125,0.41796875,0.25390625,0.10546875,False,D,0.031726837158203125,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853132152, 467572377855026518, 467572377853362289]","[0.7671626806259155, 0.7654346227645874, 0.7645963430404663]"
c00817fe-b7ea-444e-9e61-319c5497d427,Pediatrics,0.12158203125,0.330078125,0.54296875,0.00469970703125,False,A,0.03615403175354004,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853737752, 467572377851014255, 467572377852863740]","[0.7849045395851135, 0.7834330797195435, 0.782849907875061]"
b3e6c6d1-48ca-40d8-b1ae-9a45feb87116,Pediatrics,0.99609375,0.0027923583984375,0.0002765655517578125,0.0001678466796875,True,A,0.027156829833984375,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850244928, 467572377850244874, 467572377852313080]","[0.8431152105331421, 0.8272340893745422, 0.8219277858734131]"
112a0759-42f3-4cdd-84be-6483f2e53804,Pediatrics,0.9765625,0.01226806640625,0.0084228515625,0.0045166015625,True,A,0.034299612045288086,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377856945593, 467572377853849736, 467572377850790644]","[0.8368240594863892, 0.8257781267166138, 0.824257493019104]"
74459b14-b86b-4dd6-acca-bc6dd7bad188,Pediatrics,0.08642578125,0.033935546875,0.059326171875,0.8203125,True,D,0.03417372703552246,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377853270219, 467523489549974648, 467572377856422803]","[0.8299292922019958, 0.8289279937744141, 0.8259903192520142]"
9fc8b8ee-4a3b-424c-b539-bd13f6be6d40,Pediatrics,0.00131988525390625,0.9921875,0.001495361328125,0.0033721923828125,True,B,0.024416208267211914,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377856674302, 467572377855553912, 467523489549989431]","[0.7984417676925659, 0.7975863218307495, 0.7970943450927734]"
837361af-b5c0-4c14-9548-0cf12b1aa3e3,Pediatrics,0.921875,0.052001953125,0.026123046875,0.00177764892578125,True,A,0.03091120719909668,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549978877, 467572377852746292, 467572377854528829]","[0.779374361038208, 0.7787630558013916, 0.771643877029419]"
883be1ed-d27e-4e94-8453-9bcbb4437bcb,Psychiatry,0.006927490234375,0.0001964569091796875,0.029052734375,0.96484375,True,D,0.038016319274902344,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852711210, 467572377852867857, 467572377852902114]","[0.8257745504379272, 0.8178454041481018, 0.8060458898544312]"
eb8c0d33-d4ab-4c73-b081-d3c16c4333dd,Psychiatry,0.439453125,0.11083984375,0.18359375,0.265625,True,A,0.034126996994018555,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853911559, 467572377853015309, 467572377856433990]","[0.784141480922699, 0.7837506532669067, 0.775482177734375]"
b790a80a-11fa-4659-ab44-cd79ea6095d8,Psychiatry,0.0028228759765625,0.002197265625,0.6484375,0.34765625,True,C,0.04015183448791504,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852140036, 467572377852140035, 467572377855713914]","[0.7948048114776611, 0.7877902984619141, 0.7726772427558899]"
9dfe13f9-7001-4fe1-af82-e590ee5b4fc7,Psychiatry,0.99609375,0.0029754638671875,0.00109100341796875,0.00140380859375,True,A,0.03402972221374512,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549976913, 467572377853231866, 467572377856682849]","[0.8037478923797607, 0.7930254936218262, 0.7858542203903198]"
cd955cf3-4d18-4e4d-8986-173005ebf2b1,Psychiatry,0.0634765625,0.04638671875,0.875,0.0133056640625,True,C,0.031714677810668945,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852710502, 467572377856966086, 467572377852575813]","[0.7652088403701782, 0.7586328387260437, 0.7513227462768555]"
2b07d749-6aae-4f68-88ce-a87fe4263590,Psychiatry,0.0303955078125,0.064453125,0.0162353515625,0.890625,True,D,0.03422141075134277,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853625815, 467572377852763345, 467572377856777348]","[0.7654452323913574, 0.759224534034729, 0.7587890625]"
05c62b6d-1f52-47af-82b3-e5b151dbceae,Psychiatry,0.000518798828125,1.0,0.000244140625,0.000667572021484375,True,B,0.02974677085876465,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549995044, 467572377852030709, 467572377854760941]","[0.7524972558021545, 0.7447910308837891, 0.7344487905502319]"
1d939c71-c8f5-42a8-94a1-62b3f85c2445,Psychiatry,0.10009765625,0.57421875,0.11328125,0.2119140625,False,C,0.03178739547729492,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855928992, 467572377855088953, 467572377853157123]","[0.7824740409851074, 0.7711584568023682, 0.7676039934158325]"
8839c6d6-5c2f-40ec-9a99-cebba82e6cfd,Psychiatry,1.0,0.000667572021484375,0.000148773193359375,7.009506225585938e-05,True,A,0.04088854789733887,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855634258, 467572377852889661, 467572377854337734]","[0.7639153599739075, 0.7635383605957031, 0.7557517886161804]"
748f7d36-3003-4c7c-a466-3136f543c0b4,Psychiatry,0.005523681640625,0.9921875,0.0037994384765625,0.000293731689453125,True,B,0.03256964683532715,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549983889, 467572377852403744, 467572377856817309]","[0.792289137840271, 0.7856549620628357, 0.7854399085044861]"
fd8ef88d-5c1d-408a-8821-22c2ad3a590f,Psychiatry,0.023681640625,0.064453125,0.37109375,0.5390625,False,C,0.026877880096435547,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852698378, 467572377855086179, 467572377850322348]","[0.7740140557289124, 0.7732200622558594, 0.7722565531730652]"
2808a668-f004-4da9-b1db-921d288cd4e0,Psychiatry,0.006622314453125,0.00130462646484375,0.00848388671875,0.984375,True,D,0.03538346290588379,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852276150, 467572377854076739, 467572377853975632]","[0.769828200340271, 0.7690736651420593, 0.765782356262207]"
ef19c341-f7eb-435c-845a-31d1bc7bd609,Psychiatry,0.00579833984375,0.1806640625,0.80859375,0.003997802734375,True,C,0.05823874473571777,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856939502, 467572377852884344, 467572377852883960]","[0.7897147536277771, 0.7842580080032349, 0.7794981598854065]"
a5f14e18-3470-49df-bf06-9aa54cf40abd,Psychiatry,0.02587890625,0.0019989013671875,0.97265625,0.00057220458984375,True,C,0.02800774574279785,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855674511, 467572377854915254, 467572377854379766]","[0.784945011138916, 0.7814408540725708, 0.7747170329093933]"
46f9097d-3901-4f3e-95f9-9523454d0a8d,Psychiatry,0.01214599609375,0.0166015625,0.006103515625,0.96484375,True,D,0.025310754776000977,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853959124, 467572377855999671, 467572377856540935]","[0.7517494559288025, 0.7497345805168152, 0.74772709608078]"
0a3261b6-dbfd-4a77-a14a-06069c17f087,Psychiatry,0.004302978515625,0.98828125,0.00109100341796875,0.005889892578125,True,B,0.031400203704833984,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549961312, 467572377855006738, 467572377854050954]","[0.7583585381507874, 0.7515971064567566, 0.7495574355125427]"
39eb0f13-d1ca-408b-9475-731c9c82aa19,Psychiatry,0.890625,0.1064453125,0.0022125244140625,0.00043487548828125,False,B,0.03072071075439453,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855530158, 467572377855993440, 467572377856054566]","[0.7897140383720398, 0.7835414409637451, 0.77591872215271]"
f9b2df9a-27d1-4069-a13c-5c563f0fc9eb,Psychiatry,0.462890625,0.193359375,0.193359375,0.150390625,False,B,0.03087162971496582,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850918676, 467572377856641056, 467572377856214497]","[0.7220373153686523, 0.7125076651573181, 0.7080454230308533]"
962ad1c0-329d-479e-adb5-335536b3b908,Psychiatry,0.057861328125,0.90625,0.017578125,0.02001953125,True,B,0.02860856056213379,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855050757, 467572377856266346, 467572377853909139]","[0.7933667898178101, 0.7920360565185547, 0.7848334312438965]"
0346fe2c-5307-4671-b8d2-4da4d8940442,Psychiatry,0.0537109375,0.65625,0.2734375,0.0185546875,True,B,0.027369022369384766,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853778574, 467572377852772820, 467572377850904704]","[0.7904818654060364, 0.7894978523254395, 0.7848880887031555]"
b54da3ac-d32d-43c3-8221-6e3b8cb5142d,Anaesthesia,0.5234375,0.28125,0.026123046875,0.169921875,True,A,0.03349137306213379,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855707785, 467572377852280661, 467572377853370932]","[0.8182170391082764, 0.8068954944610596, 0.8058615922927856]"
a8dc64e9-b176-42dc-bf7b-10d1e2d7c4c1,Anaesthesia,0.1396484375,0.0311279296875,0.8046875,0.02587890625,True,C,0.024007558822631836,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852914092, 467572377853329802, 467572377855470000]","[0.8073334693908691, 0.7876608967781067, 0.7848986387252808]"
a00a959c-76c1-4f53-863f-98e8ad87725e,Anaesthesia,0.90625,0.045166015625,0.039794921875,0.00787353515625,True,A,0.027250289916992188,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850635462, 467572377853584844, 467572377852923069]","[0.8356695771217346, 0.8348169326782227, 0.8169729709625244]"
f40f86c2-439d-4abf-acfc-ce2f1ee4a413,Anaesthesia,0.478515625,0.05712890625,0.041748046875,0.421875,True,A,0.03153848648071289,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377853386456, 467572377850248560, 467572377850796454]","[0.7821018695831299, 0.778939962387085, 0.7665614485740662]"
bd196a9c-0f6f-4c43-b9ba-aae4f6158e86,Anaesthesia,0.9921875,0.00335693359375,0.0027923583984375,0.000797271728515625,True,A,0.026027917861938477,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852353067, 467572377852677897, 467572377852125326]","[0.7806419730186462, 0.7664805054664612, 0.7632226943969727]"
