id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
5a79308e-2c8d-47ef-b692-4d1260fc25bf,Biochemistry,0.0045166015625,0.05859375,0.91796875,0.01904296875,True,C,0.038678884506225586,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855050733, 467572377852181702, 467572377854889473]","[0.7499039173126221, 0.7467718124389648, 0.7438443899154663]"
48cb1c7e-7099-4fc8-8983-92965c47aed7,Forensic Medicine,0.00848388671875,0.00061798095703125,0.007049560546875,0.984375,True,D,0.027799367904663086,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852951730, 467572377851013868, 467572377854092593]","[0.7691228985786438, 0.7567949891090393, 0.7416003942489624]"
68e1f868-e8f4-4d09-bb5a-3cb4b4bdb3b2,Forensic Medicine,0.326171875,0.25390625,0.09326171875,0.326171875,True,A,0.03575301170349121,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855885666, 467572377855594751, 467572377854042455]","[0.7631710767745972, 0.7543175220489502, 0.7501592636108398]"
2f3aa784-cc46-4334-8914-ec0c9d74fdf3,Forensic Medicine,0.4921875,0.1416015625,0.1328125,0.2333984375,False,C,0.025434017181396484,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852709422, 467572377853507206, 467572377852529503]","[0.8073458671569824, 0.7929062843322754, 0.7878125905990601]"
3b9cb56f-3ee8-46a7-913a-0ee6412e5ad1,Forensic Medicine,0.59375,0.28125,0.052001953125,0.0712890625,True,A,0.03222155570983887,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377855594391, 467572377850776902, 467572377850369000]","[0.775361955165863, 0.7640948295593262, 0.7611081600189209]"
1006bf7f-3f22-4d8a-8aa9-afec553ab43d,Forensic Medicine,0.02001953125,0.90234375,0.051025390625,0.025634765625,True,B,0.03178048133850098,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549959630, 467572377852187602, 467523489549958489]","[0.7464966773986816, 0.7361491918563843, 0.7334990501403809]"
1e8ca20d-307c-42ce-bcbe-1fc72ad4c52c,Forensic Medicine,0.166015625,0.451171875,0.2734375,0.107421875,True,B,0.031132936477661133,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856860024, 467572377852720283, 467572377854567421]","[0.7935134172439575, 0.7897061705589294, 0.7870764136314392]"
b79b06ab-e32a-4282-b1c7-996919201873,Forensic Medicine,0.06396484375,0.041259765625,0.8828125,0.0111083984375,True,C,0.05954861640930176,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854609866, 467572377856398595, 467572377853076499]","[0.7021249532699585, 0.7001930475234985, 0.6986826658248901]"
cd191058-a2d7-4349-a702-f354db4ff4b1,Forensic Medicine,0.0286865234375,0.30859375,0.65234375,0.00933837890625,False,A,0.04063749313354492,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855550264, 467572377852442373, 467572377855482388]","[0.7500402927398682, 0.7378197908401489, 0.7365622520446777]"
a1f2a8eb-2505-41ca-a0b3-113016a25fb4,Forensic Medicine,0.408203125,0.28125,0.1171875,0.193359375,True,A,0.03436589241027832,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852479957, 467572377856887579, 467572377852556308]","[0.7613667249679565, 0.7528736591339111, 0.7490503787994385]"
c3653ee1-d4b3-4bd3-962b-fe81aeab98b9,Forensic Medicine,0.061279296875,0.84765625,0.0225830078125,0.0693359375,True,B,0.03180837631225586,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549958198, 467572377852791960, 467572377854943725]","[0.7923625707626343, 0.7768789529800415, 0.7760077714920044]"
b7b23bf4-f83f-49b0-9dc9-c15366e8c03f,Forensic Medicine,0.40625,0.279296875,0.279296875,0.033447265625,False,B,0.034322261810302734,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854070893, 467572377856539664, 467572377854424895]","[0.7256446480751038, 0.7202771902084351, 0.7180185914039612]"
35cb8b1e-e5e8-4aea-a48c-f3fd32c1013a,Forensic Medicine,0.166015625,0.1298828125,0.3515625,0.3515625,True,C,0.0333101749420166,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852305322, 467572377853103382, 467572377856808474]","[0.7155299186706543, 0.7152432203292847, 0.7057193517684937]"
13389da2-d51e-4721-a7b5-bfd80905f8b9,Forensic Medicine,0.69921875,0.1884765625,0.08349609375,0.02880859375,True,A,0.03184390068054199,medmcqa_4,"['STAT', 'TEXT', 'PBMD']","[467572377850252413, 467523489549962138, 467572377853067787]","[0.840299129486084, 0.8235028386116028, 0.8227726817131042]"
5fd134a7-ac9a-46f4-9d5c-ccbf6e144b50,Forensic Medicine,0.2001953125,0.146484375,0.546875,0.107421875,True,C,0.03890180587768555,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549948354, 467572377853494175, 467572377856518104]","[0.7823333740234375, 0.7742076516151428, 0.7708708643913269]"
7f7f07b1-112a-47a1-9ed5-435860e7a147,Forensic Medicine,0.326171875,0.06396484375,0.474609375,0.1357421875,True,C,0.025739431381225586,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549967603, 467572377855542942, 467572377855219208]","[0.7696504592895508, 0.761008620262146, 0.7593063116073608]"
acf8800c-f9fd-4cf7-b957-294af2b098e6,Forensic Medicine,0.828125,0.038818359375,0.072265625,0.06005859375,True,A,0.03191399574279785,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855001175, 467572377852189555, 467572377852111696]","[0.8576800227165222, 0.8464595079421997, 0.8463721871376038]"
5f6b0516-68fc-4e79-9045-973634365122,Forensic Medicine,0.06591796875,0.90625,0.01007080078125,0.0166015625,True,B,0.026108980178833008,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854859873, 467572377855474089, 467572377854055356]","[0.7984035611152649, 0.7882899045944214, 0.777258038520813]"
9e8c89aa-8f88-4f3a-9a39-6fd4e868a017,Forensic Medicine,0.037353515625,0.034912109375,0.0791015625,0.84765625,True,D,0.033901214599609375,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549958764, 467572377852421460, 467523489549995019]","[0.7360396385192871, 0.7355835437774658, 0.733711302280426]"
4d9a1e8d-24b9-4b04-9bef-6b6b60b50e23,Forensic Medicine,0.0029754638671875,0.0023193359375,0.0015869140625,0.9921875,True,D,0.03415727615356445,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856493848, 467572377855641542, 467572377853827465]","[0.7599319219589233, 0.7570945024490356, 0.7447597980499268]"
8a12493a-a744-429a-85fe-e6f97efa26a5,Forensic Medicine,0.09521484375,0.80078125,0.031005859375,0.07421875,False,A,0.026305437088012695,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854130058, 467572377852401971, 467572377853390687]","[0.7454349398612976, 0.7358438968658447, 0.7326193451881409]"
b076b18c-d60c-4eab-b14c-954d37a538d8,ENT,0.330078125,0.375,0.2001953125,0.0947265625,True,B,0.03142666816711426,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852760760, 467572377855924643, 467572377855768124]","[0.7734687328338623, 0.7705355882644653, 0.7664273977279663]"
30e03b6a-1a0d-4eef-be93-7fc7add6c146,ENT,0.8828125,0.0283203125,0.08203125,0.006744384765625,True,A,0.03320050239562988,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854508766, 467572377853897023, 467572377850924654]","[0.8014791011810303, 0.7862580418586731, 0.7841797471046448]"
0970f35e-649c-4ebf-8d2d-ffbebd0fc922,ENT,0.357421875,0.1162109375,0.1689453125,0.357421875,True,A,0.027070999145507812,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850779443, 467572377850779442, 467572377850707239]","[0.7445095181465149, 0.7164050340652466, 0.7138254046440125]"
1f5ef25b-663b-417e-88a1-9f1f869c0c71,ENT,0.1015625,0.0791015625,0.75,0.06982421875,True,C,0.030968666076660156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852840421, 467572377852935316, 467572377856160428]","[0.7493671774864197, 0.7367762327194214, 0.7296574115753174]"
abb09c59-f915-4046-a230-c369a02e56b9,ENT,0.057861328125,0.0291748046875,0.427734375,0.484375,True,D,0.03233838081359863,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856235363, 467572377852986115, 467572377853423607]","[0.7784007787704468, 0.7708401679992676, 0.7681952714920044]"
a5aaaa04-7f87-4440-84a2-a783e9bca1ed,ENT,0.019287109375,0.001678466796875,0.81640625,0.1611328125,True,C,0.02556586265563965,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853418777, 467572377855436548, 467572377852106831]","[0.8329333662986755, 0.8210839033126831, 0.8191913962364197]"
19ec1d48-1758-4459-a683-40f8177af55c,ENT,0.03662109375,0.9453125,0.01434326171875,0.0038604736328125,True,B,0.025509119033813477,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850226466, 467572377850239470, 467572377852120530]","[0.8100081086158752, 0.8028964996337891, 0.7904534935951233]"
a68b4225-2611-4bef-ae41-4a6bdb71e832,ENT,0.016845703125,0.004241943359375,0.9765625,0.0012969970703125,True,C,0.02505207061767578,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854968759, 467572377853773366, 467572377855562332]","[0.8017083406448364, 0.7895895838737488, 0.7862133979797363]"
ec7b7b29-7194-4a65-baf6-c5ef206eff76,ENT,0.08642578125,0.2080078125,0.265625,0.439453125,True,D,0.031653404235839844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852133769, 467572377855361409, 467572377853657759]","[0.8556880950927734, 0.8488050103187561, 0.8392093777656555]"
4fb3e9b8-b939-418a-9897-fa87889cf378,ENT,0.0034942626953125,0.005767822265625,0.96875,0.0201416015625,True,C,0.023654699325561523,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377855675023, 467572377852101304, 467572377850363709]","[0.8215579986572266, 0.8206945657730103, 0.8180156946182251]"
8b72f8c4-c3a4-4df2-a64a-c087f2545179,ENT,0.00201416015625,0.984375,0.01025390625,0.0040283203125,False,C,0.03857564926147461,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855189828, 467572377853090984, 467572377856835739]","[0.7970500588417053, 0.7934459447860718, 0.7884625196456909]"
07c146a1-43f0-4852-af19-0ac48484a900,ENT,0.84765625,0.0308837890625,0.10107421875,0.021240234375,True,A,0.03474283218383789,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850913355, 467572377853341798, 467572377852335510]","[0.791736364364624, 0.7691767811775208, 0.7626343369483948]"
ba32e1c4-7df1-42a8-a784-a0d2acaa13a9,ENT,0.0267333984375,0.07275390625,0.88671875,0.0152587890625,True,C,0.03548073768615723,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854226595, 467572377854094401, 467572377856238235]","[0.8486893177032471, 0.8119072318077087, 0.8036284446716309]"
1acfe9e2-857c-4a7c-a956-17738ca7cf86,ENT,0.0120849609375,0.06982421875,0.90234375,0.0155029296875,True,C,0.027779817581176758,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549677079, 467572377850639119, 467572377850726455]","[0.7998144626617432, 0.7883266806602478, 0.787144124507904]"
519a9d2c-c1e9-4684-b3a5-59ce07c36571,ENT,0.98046875,0.016845703125,0.0025787353515625,0.000789642333984375,True,A,0.03700733184814453,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853990983, 467572377854028464, 467572377854975711]","[0.7732882499694824, 0.7693422436714172, 0.7634373307228088]"
b52d04de-5be0-45f1-8935-eda549f60e3d,ENT,0.369140625,0.41796875,0.1357421875,0.0771484375,True,B,0.03870391845703125,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853687968, 467572377854041569, 467572377856973830]","[0.7553597092628479, 0.7519687414169312, 0.7460940480232239]"
0e5e04c3-f00f-433b-a675-c757a5f8e1ad,ENT,0.16796875,0.5859375,0.16796875,0.0791015625,True,B,0.03423047065734863,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854117041, 467572377852565085, 467572377852098523]","[0.7358924150466919, 0.7350921630859375, 0.7321248650550842]"
3e690bbd-cf15-434b-9878-ad0f97075202,ENT,0.01531982421875,0.0162353515625,0.39453125,0.57421875,True,D,0.028223752975463867,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854280272, 467572377853800719, 467572377854565102]","[0.8007315397262573, 0.7963684797286987, 0.7915346622467041]"
a37e00f3-1f80-4841-8fcb-244e287e39a2,ENT,0.03125,0.0966796875,0.71484375,0.1591796875,True,C,0.03330254554748535,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855716404, 467572377854921827, 467572377856890226]","[0.7692812085151672, 0.7593389749526978, 0.7580538392066956]"
25bac23b-5ef4-4bab-9d49-c16554a1a6bf,ENT,0.10400390625,0.10400390625,0.59765625,0.1943359375,True,C,0.03332662582397461,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852997390, 467572377852709657, 467572377856088417]","[0.7602883577346802, 0.7515601515769958, 0.7494978904724121]"
e3cc6c7a-dbb6-4f9a-b12e-318dd40b3809,Pediatrics,0.283203125,0.3203125,0.3203125,0.076171875,False,D,0.04237651824951172,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854192252, 467572377853903222, 467572377852332191]","[0.7731072902679443, 0.7653804421424866, 0.7641984224319458]"
f3f6918f-f152-4eaf-9a71-3ac2b45a3bc5,Pediatrics,0.92578125,0.0062255859375,0.002288818359375,0.06689453125,True,A,0.03800630569458008,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850652351, 467572377850383729, 467572377850383734]","[0.795059323310852, 0.7947559952735901, 0.7869204878807068]"
38a17ed8-096a-49ff-9107-4004a090320e,Pediatrics,0.15234375,0.055908203125,0.7734375,0.019287109375,True,C,0.03906702995300293,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852739986, 467572377856385510, 467572377853942365]","[0.8267594575881958, 0.8201493620872498, 0.8137778043746948]"
320bd509-1617-44cc-b099-1bf96e12e6db,Pediatrics,0.361328125,0.2197265625,0.1708984375,0.248046875,False,C,0.03814888000488281,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853955635, 467572377852734186, 467572377853150674]","[0.7726663947105408, 0.7691760659217834, 0.7681200504302979]"
3b73c00f-55a5-4c62-beb3-bbc129df9e55,Pediatrics,0.134765625,0.53125,0.251953125,0.08154296875,False,A,0.025826215744018555,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856088389, 467572377852187975, 467572377853784849]","[0.7901637554168701, 0.7868525981903076, 0.7770106792449951]"
53a2d62c-4fae-485c-92f1-69d8ab254aa9,Pediatrics,0.01031494140625,0.00148773193359375,0.98828125,0.0002574920654296875,True,C,0.03397631645202637,medmcqa_4,"['STAT', 'STAT', 'TEXT']","[467572377850378116, 467572377850628786, 467523489549980119]","[0.7948389649391174, 0.7944118976593018, 0.7924094796180725]"
5c61f269-14d8-4351-81b4-aedd7da5cd0b,Pediatrics,0.7890625,0.12109375,0.060791015625,0.02880859375,True,A,0.03904914855957031,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850882271, 467572377856129214, 467572377853070592]","[0.7702754735946655, 0.7617841958999634, 0.7601221799850464]"
7c138375-fbb4-48c2-acdf-e148f17a66f2,Pediatrics,0.0281982421875,0.87890625,0.08154296875,0.01251220703125,True,B,0.03576469421386719,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853721304, 467572377852149792, 467572377856176460]","[0.7656029462814331, 0.760550320148468, 0.756921648979187]"
60a7dca3-d192-4bbb-9bb4-d0119a6fcbd0,Pediatrics,0.283203125,0.59765625,0.0810546875,0.038330078125,True,B,0.025594711303710938,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854677765, 467572377853825021, 467572377852071791]","[0.7787590622901917, 0.7777381539344788, 0.7770239114761353]"
ae39b3c0-1160-4d7a-8efa-e9ad3b37cde1,Pediatrics,0.2021484375,0.0257568359375,0.06591796875,0.70703125,True,D,0.03632473945617676,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853461329, 467572377852699384, 467572377853399082]","[0.8121261596679688, 0.8110631704330444, 0.8098596930503845]"
594cf101-f3c9-445d-8704-725ea6f4aa27,Pediatrics,0.10205078125,0.11572265625,0.11572265625,0.66796875,False,A,0.036701202392578125,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853818716, 467572377855553407, 467572377853948474]","[0.7814679741859436, 0.7729216814041138, 0.7705194354057312]"
84aa4288-7026-4187-8007-0d14e41a6dda,Pediatrics,0.107421875,0.291015625,0.2265625,0.375,True,D,0.03585028648376465,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377856251158, 467572377850259896, 467572377850761152]","[0.7908595204353333, 0.7862085103988647, 0.7844526767730713]"
031f2ea2-c849-444e-b35c-c6f57956cbd3,Pediatrics,0.0096435546875,0.0010833740234375,0.0054931640625,0.984375,True,D,0.03531789779663086,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852596388, 467572377854620503, 467572377854113764]","[0.7450568079948425, 0.7321672439575195, 0.7319231033325195]"
85ce7310-f585-4869-88e3-e0d876e48475,Pediatrics,0.044921875,0.146484375,0.107421875,0.69921875,True,D,0.0383906364440918,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852273346, 467572377854752780, 467572377856569472]","[0.8086624145507812, 0.8033337593078613, 0.7980246543884277]"
b6b2a493-8c0c-4ac6-825e-36c6991d6181,Pediatrics,0.271484375,0.271484375,0.1064453125,0.349609375,False,C,0.035855770111083984,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855335202, 467572377855330671, 467572377852756429]","[0.7881358861923218, 0.7866555452346802, 0.7865687608718872]"
7cf97a47-4458-4e0d-8391-4402a7101e97,Pediatrics,0.1630859375,0.046630859375,0.73046875,0.06005859375,True,C,0.03268146514892578,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853325969, 467572377854910235, 467572377856298758]","[0.8446372747421265, 0.8434551954269409, 0.8369882106781006]"
4bed463a-c321-49c3-ad3f-9dbe6f9fd304,Pediatrics,0.051513671875,0.09619140625,0.7109375,0.140625,True,C,0.025645732879638672,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850334328, 467572377850998115, 467572377854304093]","[0.8010547161102295, 0.8009912967681885, 0.793915867805481]"
5b48523f-cccd-4cfe-aa31-0603426d9c5b,Pediatrics,0.0712890625,0.67578125,0.11767578125,0.1337890625,True,B,0.0324554443359375,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852571250, 467572377851017046, 467572377853344906]","[0.7939491868019104, 0.7939425706863403, 0.7854515910148621]"
b868860a-7d15-4c6c-b92d-bb6afa4796f2,Pediatrics,0.94140625,0.0284423828125,0.0284423828125,0.0024871826171875,True,A,0.055786848068237305,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856577963, 467572377855811182, 467572377856528640]","[0.7844364643096924, 0.7717159390449524, 0.769949734210968]"
987140ce-1a9b-4394-ab6c-382b03377f55,Pediatrics,0.0693359375,0.84375,0.0693359375,0.0186767578125,False,A,0.03714346885681152,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855211598, 467572377853696060, 467572377852285783]","[0.7975444793701172, 0.7932253479957581, 0.7918412685394287]"
8d7ce4b9-2d19-4385-9fd9-0456e5a01ed6,Psychiatry,0.251953125,0.0634765625,0.6015625,0.08154296875,False,A,0.03383231163024902,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852543465, 467572377856860809, 467572377856173946]","[0.7404935359954834, 0.7385236620903015, 0.7377275228500366]"
44c453ee-d797-4ad9-865c-78f1e4d640a6,Psychiatry,0.0123291015625,0.4609375,0.5234375,0.00274658203125,False,D,0.025120973587036133,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855401265, 467572377855306070, 467572377854518006]","[0.7744547128677368, 0.7630742192268372, 0.7586655616760254]"
a594a4ed-5192-4978-bb24-103e5d2e4fb8,Psychiatry,0.1748046875,0.060546875,0.2890625,0.4765625,True,D,0.03771162033081055,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854126381, 467572377852698378, 467572377852968556]","[0.8054000735282898, 0.8046693205833435, 0.8034228086471558]"
d55af1a0-8a45-4162-84c4-ce2d14119018,Psychiatry,0.0146484375,0.0166015625,0.0057373046875,0.96484375,True,D,0.030524253845214844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377851011920, 467572377855389977, 467572377852559668]","[0.7812466025352478, 0.7773712873458862, 0.7761973738670349]"
aca4b400-a201-43cd-9ca4-65ea9c70eb02,Psychiatry,0.050048828125,0.734375,0.028564453125,0.185546875,True,B,0.025464534759521484,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377856139070, 467572377850277340, 467572377850283374]","[0.7783011198043823, 0.7733210325241089, 0.7715659737586975]"
be651be5-430f-43a3-9c6c-4070a2340c09,Psychiatry,0.8046875,0.158203125,0.035400390625,0.0018768310546875,False,B,0.023930788040161133,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855041430, 467572377854050954, 467572377851005348]","[0.7695598602294922, 0.7587876915931702, 0.7564387917518616]"
801f04c1-e76a-42d9-a895-1271f7d7e84c,Psychiatry,0.0096435546875,0.0013885498046875,0.984375,0.004547119140625,True,C,0.031804800033569336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854761372, 467572377855608097, 467572377854708920]","[0.755614697933197, 0.7554322481155396, 0.7523316144943237]"
55c06fe8-8137-4d00-8d97-7f85953cbfac,Psychiatry,0.005889892578125,0.9921875,0.000583648681640625,0.0012359619140625,True,B,0.0242307186126709,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377851002302, 467572377854822012, 467572377854280901]","[0.7654296159744263, 0.7593139410018921, 0.7439061999320984]"
183cde2e-5388-4a6c-bb66-bf590841b9a5,Psychiatry,0.01025390625,0.002288818359375,0.984375,0.0027618408203125,True,C,0.025553464889526367,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854709883, 467572377853512366, 467572377852326528]","[0.804716944694519, 0.779542088508606, 0.7754697799682617]"
3b22e727-26f5-4fb4-96bc-ab09a0b241e9,Psychiatry,0.265625,0.142578125,0.028076171875,0.5625,False,B,0.03477883338928223,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549961279, 467572377856629743, 467572377854012380]","[0.7660588622093201, 0.7618986964225769, 0.7542399168014526]"
edc0d4e2-aa46-4b37-bb4d-76be40430444,Psychiatry,0.0213623046875,0.259765625,0.70703125,0.01007080078125,True,C,0.03530573844909668,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549690105, 467572377856616575, 467523489549993597]","[0.7701496481895447, 0.7558293342590332, 0.7513486742973328]"
839c46af-520e-4c32-83cb-8723d0d41f69,Psychiatry,0.004058837890625,0.00090789794921875,0.000965118408203125,0.9921875,True,D,0.028589487075805664,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854320566, 467572377852219129, 467572377853498103]","[0.7782106399536133, 0.7762874960899353, 0.7704912424087524]"
1dc770ac-a9aa-4deb-a6e4-f9894a29f598,Psychiatry,0.005126953125,0.0108642578125,0.9765625,0.0074462890625,True,C,0.03136038780212402,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855065859, 467572377853029687, 467572377853373580]","[0.7738291025161743, 0.762452244758606, 0.7611095309257507]"
75a0a8bd-772a-4793-9ee9-5d0ea49ccb79,Psychiatry,0.068359375,0.37109375,0.5390625,0.022216796875,False,B,0.03471779823303223,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852402821, 467572377856526508, 467572377852125130]","[0.7892683148384094, 0.7887548208236694, 0.7878082990646362]"
3e665496-c7c3-4c18-9247-504e109d4400,Psychiatry,0.007537841796875,0.98828125,0.0023040771484375,0.0035552978515625,True,B,0.029358386993408203,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377855306198, 467523489549958685, 467572377852084844]","[0.8255239129066467, 0.7956100702285767, 0.7925677299499512]"
d8404a35-9210-46af-8804-77b327deee4e,Psychiatry,0.00058746337890625,1.0,0.0003566741943359375,0.000667572021484375,True,B,0.03406715393066406,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852930774, 467572377851006767, 467572377853231866]","[0.7823916673660278, 0.7816267609596252, 0.7806944847106934]"
9fce951e-4e15-45f0-b633-f109a20c5b37,Psychiatry,0.00131988525390625,0.0008544921875,0.99609375,0.0003147125244140625,True,C,0.03421950340270996,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853117971, 467572377856029090, 467572377855675833]","[0.7391651272773743, 0.733894944190979, 0.7333381772041321]"
796caad3-537e-4a88-9c63-a2582b394225,Psychiatry,0.00640869140625,0.291015625,0.6953125,0.00726318359375,True,C,0.027144432067871094,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855050757, 467572377854037327, 467572377856266346]","[0.7997238039970398, 0.7888971567153931, 0.7821761965751648]"
6cf68f56-efd6-406c-b058-3fba4be21e1c,Psychiatry,0.97265625,0.0084228515625,0.0201416015625,0.000732421875,True,A,0.03314852714538574,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854253656, 467572377856908740, 467572377852698372]","[0.75046706199646, 0.7484474778175354, 0.7476397156715393]"
cb8a27ca-bb7d-4c5d-bb3d-1f98b5f767b1,Psychiatry,0.99609375,0.0033721923828125,0.00131988525390625,0.00031280517578125,True,A,0.03657698631286621,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852110294, 467572377855701932, 467572377853975632]","[0.7496300935745239, 0.7468271851539612, 0.7412408590316772]"
240d6517-651e-49ff-8b32-6e4c2e076466,Anaesthesia,0.7421875,0.0106201171875,0.2412109375,0.003662109375,True,A,0.025501489639282227,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854313377, 467572377852232593, 467572377854322259]","[0.7491509318351746, 0.7441122531890869, 0.734661340713501]"
16d149e1-ad4e-43e2-a60b-4372c64654f3,Anaesthesia,0.040771484375,0.9296875,0.003570556640625,0.0247802734375,False,D,0.027058124542236328,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852395052, 467572377856631401, 467572377854545735]","[0.7722663283348083, 0.7564253211021423, 0.7549233436584473]"
55d6fc3e-57fb-4b91-98c3-4e4b4f4ea3f1,Anaesthesia,0.361328125,0.049072265625,0.52734375,0.06298828125,False,A,0.03496956825256348,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854253564, 467572377852789232, 467572377855217093]","[0.8011379837989807, 0.7762404084205627, 0.7756755352020264]"
a163de88-bf02-4297-a957-d052f40669a5,Anaesthesia,0.1396484375,0.23046875,0.1396484375,0.48828125,True,D,0.0329282283782959,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854955725, 467572377856497051, 467572377854757199]","[0.7815237045288086, 0.7749462127685547, 0.7740565538406372]"
f3d5112d-77a2-4b94-956d-daa73d1cd46c,Anaesthesia,0.00262451171875,0.004608154296875,0.9921875,0.00031280517578125,True,C,0.02720355987548828,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852278282, 467572377855704923, 467572377855072798]","[0.8386210799217224, 0.833519458770752, 0.81722092628479]"
