id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
c6db42c8-ebc4-4eb4-b841-a70a482ff103,Biochemistry,0.4765625,0.034423828125,0.01434326171875,0.4765625,True,A,0.03417825698852539,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377854329082, 467572377850270516, 467572377852334517]","[0.8015450239181519, 0.7951842546463013, 0.7939453125]"
9a10dba1-94f1-49c3-91f4-75a686b68fc9,Forensic Medicine,0.1181640625,0.1953125,0.322265625,0.365234375,False,C,0.047847747802734375,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852901543, 467572377853371981, 467572377855826923]","[0.7608193159103394, 0.7592655420303345, 0.7458109259605408]"
5f02f61e-61e5-4aae-a1f0-78bc3138b03f,Forensic Medicine,0.279296875,0.2177734375,0.0966796875,0.40625,False,A,0.03528141975402832,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549959630, 467572377856519931, 467572377854729930]","[0.7395613193511963, 0.7292643785476685, 0.725452721118927]"
9d27ce32-5305-4d83-baa2-18a446cbbd40,Forensic Medicine,0.0010986328125,0.99609375,0.00124359130859375,0.00010204315185546875,True,B,0.03736257553100586,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856970999, 467572377852259705, 467572377855770488]","[0.7368794679641724, 0.735467255115509, 0.7285251021385193]"
1b83c979-bd21-4bc5-8202-542f4e9b12a1,Forensic Medicine,0.345703125,0.09912109375,0.052978515625,0.50390625,False,C,0.02482151985168457,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852486324, 467572377854625966, 467572377852496749]","[0.7471526861190796, 0.7405391931533813, 0.7392497062683105]"
385f86a6-c944-4633-b51e-72ed010bec8c,Forensic Medicine,0.0137939453125,0.018798828125,0.96484375,0.002105712890625,True,C,0.04996085166931152,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549972527, 467572377855177845, 467572377854109767]","[0.7598974108695984, 0.7501195073127747, 0.7496252655982971]"
e18c327c-53b2-4dd6-a430-2b32a4019654,Forensic Medicine,0.006195068359375,0.9765625,0.0157470703125,0.00069427490234375,True,B,0.03843283653259277,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853580349, 467572377856406937, 467572377853187738]","[0.7506318688392639, 0.7496886253356934, 0.7370184659957886]"
bc288e18-b0c3-4b29-804c-9152a21716f8,Forensic Medicine,0.0196533203125,0.0059814453125,0.9453125,0.028564453125,True,C,0.03835129737854004,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856064489, 467572377856486486, 467572377855709807]","[0.6974504590034485, 0.6946718096733093, 0.6855024099349976]"
77ff89c3-9330-41cd-9a6f-7f4a9e6f7fc0,Forensic Medicine,0.1650390625,0.5078125,0.11376953125,0.2119140625,False,C,0.03241705894470215,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377854083745, 467523489549958489, 467572377854102916]","[0.7543728351593018, 0.7410454750061035, 0.7406378984451294]"
fa2ea493-50b9-4a16-a881-c4f70bae2084,Forensic Medicine,0.0255126953125,0.84375,0.0888671875,0.0419921875,False,C,0.03216671943664551,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856823961, 467572377856978736, 467572377850999463]","[0.7691217064857483, 0.7656394243240356, 0.7639161348342896]"
303a416b-1af0-4473-854c-d361d7c0e4e5,Forensic Medicine,0.00262451171875,0.99609375,0.00090789794921875,0.002044677734375,True,B,0.03296303749084473,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853761534, 467572377856322178, 467572377854780736]","[0.7935998439788818, 0.7928027510643005, 0.7810761332511902]"
480cdd4a-34bd-442a-a53c-09697e7e4903,Forensic Medicine,0.3125,0.3125,0.1572265625,0.2158203125,False,B,0.0433964729309082,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852600114, 467572377856551305, 467572377856421479]","[0.737479031085968, 0.7296403050422668, 0.7257722616195679]"
bd18a5ca-23b3-4db9-b19a-c090eb423643,Forensic Medicine,0.1669921875,0.1298828125,0.515625,0.189453125,True,C,0.029693126678466797,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852042871, 467572377853580349, 467572377852553059]","[0.7805416584014893, 0.7771994471549988, 0.774290919303894]"
858f2bda-6f1f-4046-8e37-74d07bbd4469,Forensic Medicine,0.032958984375,0.0576171875,0.90234375,0.0078125,True,C,0.024170637130737305,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850643457, 467572377852305603, 467572377856668626]","[0.736339807510376, 0.7355157732963562, 0.7344985604286194]"
17e676b3-2c0e-485a-96bc-eb2bcfda64ce,Forensic Medicine,0.28515625,0.173828125,0.173828125,0.3671875,False,A,0.03454709053039551,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852902274, 467572377852146689, 467572377856832040]","[0.758245050907135, 0.7576878666877747, 0.7491292357444763]"
36498720-7aa1-4fac-92bd-c131a177fa01,Forensic Medicine,0.171875,0.302734375,0.18359375,0.341796875,True,D,0.0283052921295166,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377853086030, 467572377852724865, 467572377850390935]","[0.8409053683280945, 0.8233126401901245, 0.8222354650497437]"
ce9d9942-2986-4742-9597-be0b073c15f4,Forensic Medicine,0.283203125,0.1337890625,0.171875,0.412109375,True,D,0.03720211982727051,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854362510, 467572377856286602, 467572377856016811]","[0.6982304453849792, 0.6980089545249939, 0.6971614956855774]"
6452013a-4efd-4111-a30f-9e8ba969a250,Forensic Medicine,0.29296875,0.10791015625,0.546875,0.051025390625,True,C,0.02660512924194336,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854012970, 467572377852212005, 467572377855873454]","[0.7275645136833191, 0.7157875895500183, 0.7145248055458069]"
0a4a66e7-a7a0-41e7-89ad-5c817592f06b,Forensic Medicine,0.216796875,0.66796875,0.0751953125,0.0400390625,True,B,0.022542238235473633,medmcqa_1,"['PBMD', 'TEXT', 'TEXT']","[467572377854229806, 467523489549677962, 467523489549677742]","[0.6941730976104736, 0.6917466521263123, 0.6894810795783997]"
d036be29-be60-4f66-baab-2803b32743be,Forensic Medicine,0.07958984375,0.85546875,0.061767578125,0.004486083984375,True,B,0.02449798583984375,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852055371, 467572377852140059, 467572377852134875]","[0.7001785635948181, 0.6975051760673523, 0.6962637901306152]"
5f04034c-ae84-44ae-8a45-619969b35bd3,Forensic Medicine,0.046142578125,0.265625,0.5625,0.1259765625,True,C,0.032054901123046875,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850228813, 467572377856155045, 467572377853996470]","[0.7546902298927307, 0.7419248819351196, 0.7371824383735657]"
9bcc67e3-19ea-4ec5-9d13-0fdfdafc2ef5,ENT,0.98828125,0.003570556640625,0.0019073486328125,0.005889892578125,True,A,0.025255203247070312,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855398251, 467572377852682627, 467572377856379731]","[0.8378793597221375, 0.8371286988258362, 0.8319616317749023]"
64dd0a6a-ae93-4e94-bae7-9547fe2f9a74,ENT,0.287109375,0.08251953125,0.09326171875,0.53515625,True,D,0.02662491798400879,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850381583, 467572377853348170, 467572377854869644]","[0.7661022543907166, 0.7570478916168213, 0.751605749130249]"
7f1a4c67-b6e2-4c5d-abb9-2a8883ec5654,ENT,0.1123046875,0.5703125,0.046875,0.26953125,True,B,0.034800052642822266,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850961805, 467572377853554790, 467572377853405587]","[0.7484007477760315, 0.7473246455192566, 0.7373452186584473]"
c74502a0-5b03-4fbc-9ab8-c8bad54ab7e6,ENT,0.08984375,0.27734375,0.515625,0.11572265625,False,D,0.028303146362304688,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850748400, 467572377852355200, 467572377854983381]","[0.8176376223564148, 0.7857745289802551, 0.7821353673934937]"
0c5e8330-2a50-4d94-9591-ac49809ca88a,ENT,0.85546875,0.1162109375,0.0228271484375,0.00421142578125,True,A,0.032410383224487305,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852122078, 467572377852809067, 467572377852753252]","[0.788063108921051, 0.7868916392326355, 0.7812411785125732]"
81bb551d-532d-4e85-98ab-717d2dda8ede,ENT,0.033935546875,0.82421875,0.059814453125,0.08154296875,True,B,0.03138136863708496,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853357903, 467572377852099535, 467572377854698370]","[0.8120627403259277, 0.8022105097770691, 0.8003348112106323]"
65b2e108-7022-40df-a21a-147b5329fb63,ENT,0.9609375,0.02001953125,0.01458740234375,0.003265380859375,True,A,0.033232927322387695,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854983381, 467572377855585181, 467572377853776499]","[0.821924090385437, 0.8024855852127075, 0.800570011138916]"
58efdbe0-e40b-4a5a-83cb-a02f03bf9f95,ENT,0.0703125,0.048095703125,0.85546875,0.0274658203125,True,C,0.03677725791931152,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855721128, 467572377854744668, 467572377853955198]","[0.7562671899795532, 0.751869261264801, 0.744349479675293]"
a6d3cb58-5794-4e77-b448-8531e01984e5,ENT,0.373046875,0.291015625,0.291015625,0.044677734375,False,B,0.03898191452026367,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856662598, 467572377852740531, 467572377850935412]","[0.8041260242462158, 0.7981539964675903, 0.7940227389335632]"
75fdf0cc-21d4-4bbf-b91d-0cfd935a7b44,ENT,0.015625,0.024169921875,0.80078125,0.158203125,True,C,0.0322268009185791,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377856806769, 467572377855278366, 467523489549708218]","[0.77632075548172, 0.7661651372909546, 0.7624723315238953]"
888fce1e-4d1a-423b-ae08-7509d4014a55,ENT,0.88671875,0.09326171875,0.01116943359375,0.0081787109375,True,A,0.03167414665222168,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377854662833, 467572377850271921, 467572377855085032]","[0.8024650812149048, 0.7994727492332458, 0.7994371652603149]"
d7fb90aa-c14a-45e3-ac12-d4f0f65610a9,ENT,0.1279296875,0.392578125,0.26953125,0.2099609375,False,C,0.024702787399291992,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850417937, 467572377853127725, 467572377854236896]","[0.7614561319351196, 0.759380578994751, 0.7571445107460022]"
48b8ddcb-c85b-4864-91fe-76f175d8e947,ENT,0.0634765625,0.7734375,0.0299072265625,0.1337890625,True,B,0.033361196517944336,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855912009, 467572377854007988, 467572377853882729]","[0.7883552312850952, 0.7818447351455688, 0.7816686630249023]"
d8e59a24-9614-4b5b-b6c3-8cd606e1e61a,ENT,0.0311279296875,0.04541015625,0.91015625,0.01220703125,True,C,0.03993797302246094,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855880955, 467572377855685685, 467572377852920485]","[0.8014667630195618, 0.7975162267684937, 0.7973204255104065]"
fe099bed-65de-4b07-94e9-8bc1c0dfcccd,ENT,0.00159454345703125,0.000705718994140625,0.0035858154296875,0.9921875,True,D,0.024818897247314453,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850239467, 467572377850705061, 467572377852701435]","[0.8039265871047974, 0.7980251312255859, 0.7918163537979126]"
cb50cded-1a26-469f-9df2-87be1173706c,ENT,0.004302978515625,0.0040283203125,0.98828125,0.0026092529296875,True,C,0.023998260498046875,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850239467, 467572377850705061, 467572377853675957]","[0.7891058325767517, 0.7816267609596252, 0.7770912647247314]"
8f58cb05-3be4-42ee-b018-2fc8a2c56fe1,ENT,0.1650390625,0.44921875,0.271484375,0.11328125,True,B,0.02478170394897461,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853416534, 467572377853367928, 467572377856085048]","[0.7862462997436523, 0.7721470594406128, 0.7615005970001221]"
a29b745f-9967-405a-a57f-969b0d6c0b0b,ENT,0.03271484375,0.95703125,0.0064697265625,0.00185394287109375,True,B,0.032111167907714844,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852986115, 467572377856235363, 467572377852254976]","[0.7857141494750977, 0.762088418006897, 0.7573129534721375]"
cfb69f42-25b0-469e-97d2-89ce8a26a81a,ENT,0.0223388671875,0.0126953125,0.94921875,0.016357421875,True,C,0.03155040740966797,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852728086, 467572377852862798, 467572377856721593]","[0.8250101804733276, 0.8224520683288574, 0.8219106793403625]"
b7066b0d-aa18-4028-be41-d624960e0a64,ENT,0.72265625,0.1826171875,0.07177734375,0.023193359375,True,A,0.031150102615356445,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853687968, 467572377854983381, 467572377854157441]","[0.7567790150642395, 0.7478557825088501, 0.7393684983253479]"
67ce6136-f31b-437b-8c04-00934cc9ef55,Pediatrics,0.033447265625,0.859375,0.0908203125,0.0157470703125,True,B,0.0354914665222168,medmcqa_1,"['STAT', 'TEXT', 'PBMD']","[467572377850378917, 467523489550008010, 467572377852959901]","[0.7784705758094788, 0.7740827202796936, 0.7710975408554077]"
5a9479fc-9380-4c8e-a893-cc938715ddb9,Pediatrics,0.01904296875,0.01483154296875,0.10302734375,0.86328125,True,D,0.03569293022155762,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854569609, 467572377853801121, 467572377854644137]","[0.7944738268852234, 0.7937455177307129, 0.7935953140258789]"
f4151c87-8e0c-462d-94c2-bf7dd9481eae,Pediatrics,0.47265625,0.3671875,0.1533203125,0.005950927734375,False,B,0.039504051208496094,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854226013, 467572377856628325, 467572377856542706]","[0.8218849301338196, 0.7995565533638, 0.7990525960922241]"
f62ed92c-bc46-4fe5-87ae-56b361d7f670,Pediatrics,0.09521484375,0.08935546875,0.75,0.0654296875,True,C,0.0489194393157959,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856730434, 467572377855723121, 467572377856598916]","[0.8093444108963013, 0.8075767159461975, 0.8041008114814758]"
5ad0e4d3-ad54-4f9f-8864-a8d69eabf5dc,Pediatrics,0.83984375,0.0537109375,0.078125,0.0269775390625,True,A,0.0285799503326416,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850646868, 467572377854912644, 467572377853946705]","[0.7884056568145752, 0.7862148284912109, 0.7853108644485474]"
31fd76d6-3fa7-4dc2-9dc3-d1dc95728702,Pediatrics,0.0830078125,0.7890625,0.06884765625,0.060791015625,True,B,0.035292625427246094,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852864360, 467572377854210451, 467572377852191623]","[0.7643257975578308, 0.7615005970001221, 0.7552990913391113]"
04c3976d-207a-496e-9357-7d23904c7567,Pediatrics,0.259765625,0.21484375,0.1474609375,0.376953125,False,A,0.03596210479736328,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853782001, 467572377855775368, 467572377853340748]","[0.8485202789306641, 0.7952982783317566, 0.7942703366279602]"
51ce0c03-56ae-4678-a1c5-b4eecbe45923,Pediatrics,0.640625,0.302734375,0.038330078125,0.019287109375,True,A,0.023827791213989258,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549677714, 467572377854932107, 467572377853668637]","[0.833669900894165, 0.8025680780410767, 0.7957606315612793]"
e2f8d079-7d22-4372-b0e9-79c3adc9e92b,Pediatrics,0.0189208984375,0.6640625,0.314453125,0.00154876708984375,True,B,0.03387022018432617,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856470012, 467572377856452306, 467572377852873753]","[0.7938935160636902, 0.7884508371353149, 0.785764217376709]"
ac8ebfc1-a8b1-4dbe-a213-fe139e74b162,Pediatrics,0.2373046875,0.0283203125,0.73046875,0.0028076171875,False,A,0.02533698081970215,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853355652, 467572377854592857, 467572377854803176]","[0.796414852142334, 0.79562908411026, 0.7891366481781006]"
d86bc87d-9db1-4950-b57a-206e93df3aba,Pediatrics,0.13671875,0.61328125,0.09423828125,0.1552734375,True,B,0.025866985321044922,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377852496067, 467572377855578578, 467572377850747605]","[0.8330323696136475, 0.826058030128479, 0.8208693265914917]"
166f7559-c57a-4a38-bde9-411efc4b8bd6,Pediatrics,0.921875,0.04296875,0.026123046875,0.0108642578125,True,A,0.04035234451293945,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855846632, 467572377855469962, 467572377854288999]","[0.835092306137085, 0.830410897731781, 0.8300846815109253]"
91c96305-b323-4aa2-bdc4-d1fbfbb22b87,Pediatrics,0.005523681640625,0.00122833251953125,0.0048828125,0.98828125,True,D,0.026985883712768555,medmcqa_1,"['TEXT', 'STAT', 'STAT']","[467523489549979595, 467572377850312652, 467572377850649783]","[0.7860697507858276, 0.7812241315841675, 0.7808157205581665]"
22e607a3-46dd-4016-999f-818d5bdf6958,Pediatrics,0.51171875,0.310546875,0.107421875,0.0693359375,True,A,0.03983926773071289,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855810090, 467572377853076121, 467572377852082608]","[0.7886620759963989, 0.7885580062866211, 0.7866278290748596]"
783151c6-d67f-4806-a599-f3a48ea5599f,Pediatrics,0.041015625,0.0206298828125,0.93359375,0.003814697265625,True,C,0.03962373733520508,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853264773, 467572377852464993, 467572377852775254]","[0.838246762752533, 0.8378053307533264, 0.8319055438041687]"
ba80cb80-db55-4d9c-9631-dc442933b62b,Pediatrics,0.95703125,0.02392578125,0.0164794921875,0.002227783203125,True,A,0.03357386589050293,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855485866, 467572377852299427, 467572377853711544]","[0.7933946847915649, 0.787199854850769, 0.7791730761528015]"
5054a92a-e8c8-4542-a195-00805eb5b52b,Pediatrics,0.70703125,0.138671875,0.138671875,0.015625,False,C,0.038299560546875,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855205797, 467572377856032806, 467572377854751593]","[0.7958065271377563, 0.7837550044059753, 0.7829842567443848]"
c759f002-d46b-414f-ba92-1b8ad31ee46c,Pediatrics,0.58203125,0.1298828125,0.1474609375,0.138671875,True,A,0.0556330680847168,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856778067, 467572377855961147, 467572377854269813]","[0.7939760684967041, 0.7828664183616638, 0.7812347412109375]"
9a585782-6c1d-4a24-ab75-50bfa94857b1,Pediatrics,0.0294189453125,0.0277099609375,0.91796875,0.0260009765625,True,C,0.037601470947265625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856598914, 467572377856533999, 467572377852981125]","[0.7990224361419678, 0.798993706703186, 0.7961226105690002]"
d944fb13-45b0-4071-83e6-438bac49179d,Pediatrics,0.00058746337890625,0.0003147125244140625,0.0008544921875,1.0,True,D,0.025668859481811523,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852911926, 467572377853338669, 467572377856242521]","[0.8420653343200684, 0.8363776206970215, 0.8318647146224976]"
8482818b-12da-4982-9922-57934754518b,Psychiatry,0.051513671875,0.5546875,0.296875,0.09619140625,True,B,0.03481936454772949,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853363750, 467572377854198408, 467572377856696575]","[0.7738073468208313, 0.7671030759811401, 0.7643063068389893]"
42000f85-9f65-4053-9706-2f27289eed18,Psychiatry,0.1396484375,0.05126953125,0.80078125,0.006927490234375,False,A,0.026106595993041992,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549958717, 467572377853198643, 467572377852842296]","[0.7918755412101746, 0.7757488489151001, 0.7751854062080383]"
b0686beb-fb7b-4dc7-93b1-97c7bf107b47,Psychiatry,0.00897216796875,0.01080322265625,0.0084228515625,0.97265625,True,D,0.031121015548706055,medmcqa_1,"['TEXT', 'TEXT', 'TEXT']","[467523489549952650, 467523489549952649, 467523489549949167]","[0.8090375661849976, 0.7797846794128418, 0.7716380953788757]"
ddea6614-2bd3-499f-97f4-4585b90b0026,Psychiatry,0.51953125,0.045654296875,0.357421875,0.0751953125,True,A,0.02852797508239746,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856242582, 467572377856539259, 467572377854584189]","[0.7341976761817932, 0.7243762612342834, 0.7151170372962952]"
edceef2a-c021-40e3-ae79-a36dfdeb193e,Psychiatry,0.001922607421875,0.00075531005859375,0.99609375,0.0006256103515625,True,C,0.033368587493896484,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549952394, 467572377855344450, 467572377852326530]","[0.8134582042694092, 0.7816897630691528, 0.7787371277809143]"
a6fa2624-167d-4d43-8271-d005c5c01fa9,Psychiatry,0.0016937255859375,0.0029754638671875,0.00102996826171875,0.99609375,True,D,0.03293609619140625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854829947, 467572377852482323, 467572377852694370]","[0.7796286940574646, 0.7769110202789307, 0.7744800448417664]"
272a9118-9b0b-4a03-9fc9-b58af992bd14,Psychiatry,0.97265625,0.021484375,0.0030975341796875,0.00421142578125,True,A,0.03386425971984863,medmcqa_1,"['TEXT', 'PBMD', 'STAT']","[467523489549952450, 467572377852399473, 467572377850405094]","[0.7849920392036438, 0.7813966274261475, 0.7766749858856201]"
bb238b50-9b74-4f6a-91db-c01a660c6a95,Psychiatry,0.004608154296875,0.00022983551025390625,0.99609375,0.0003337860107421875,True,C,0.02543163299560547,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377854581566, 467572377850726892, 467572377853993127]","[0.8110378980636597, 0.8024925589561462, 0.7977352738380432]"
020f8c37-0cb6-4120-b3b3-f353841b1434,Psychiatry,0.69921875,0.2001953125,0.06494140625,0.037109375,True,A,0.03450942039489746,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377851008156, 467523489549995762, 467572377854911938]","[0.8049331903457642, 0.7716275453567505, 0.7715131640434265]"
9b1532fe-85c1-4a99-87d4-ef4707e7f84d,Psychiatry,0.00131988525390625,0.99609375,0.00141143798828125,0.000553131103515625,True,B,0.04701542854309082,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855084323, 467572377855912621, 467572377854705062]","[0.8298494815826416, 0.8198777437210083, 0.8176848888397217]"
a84b7856-0197-4002-9944-31f3cdb8f6ca,Psychiatry,0.036865234375,0.78515625,0.0830078125,0.09375,False,D,0.02777838706970215,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853819716, 467572377854186652, 467572377852801092]","[0.8493193984031677, 0.8325613737106323, 0.8257278800010681]"
3e898971-5fcd-4bae-af9e-40d5d1a90c10,Psychiatry,0.06005859375,0.83203125,0.01043701171875,0.09912109375,True,B,0.03416562080383301,medmcqa_1,"['TEXT', 'TEXT', 'TEXT']","[467523489549951932, 467523489549949683, 467523489549949682]","[0.7938835620880127, 0.7709752321243286, 0.7589449286460876]"
35119333-c26a-47ec-ab55-98a35570f5d3,Psychiatry,0.037841796875,0.042724609375,0.458984375,0.458984375,False,D,0.036139726638793945,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856173329, 467572377853891445, 467572377854799155]","[0.8018945455551147, 0.7954147458076477, 0.795151948928833]"
15c1041b-fba8-41fc-8962-be6b741ff842,Psychiatry,0.001800537109375,0.0016937255859375,0.001800537109375,0.99609375,True,D,0.027498245239257812,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854340299, 467572377852295744, 467572377854681535]","[0.7778489589691162, 0.7628059387207031, 0.7584195733070374]"
e11268cf-9f08-491b-8937-3875cbd26f46,Psychiatry,0.039306640625,0.478515625,0.2255859375,0.255859375,False,C,0.04974055290222168,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855288582, 467572377855088953, 467572377855928992]","[0.7888228893280029, 0.7839306592941284, 0.7834587097167969]"
5498118b-4784-444f-8e94-8ee4ec1686a1,Psychiatry,0.8671875,0.0296630859375,0.103515625,0.0015716552734375,True,A,0.026271820068359375,medmcqa_1,"['TEXT', 'TEXT', 'PBMD']","[467523489549948248, 467523489549995568, 467572377856497802]","[0.7590856552124023, 0.75172358751297, 0.7489646077156067]"
4d6eb981-34d9-40aa-96be-3bd3eb1fc74a,Psychiatry,0.09912109375,0.5703125,0.2373046875,0.09326171875,True,B,0.03662610054016113,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377853146817, 467572377856630290, 467523489549992520]","[0.8055105805397034, 0.8020555973052979, 0.7903225421905518]"
ae2981fa-bc8b-4053-b7a8-c08f075982e3,Psychiatry,0.0040283203125,0.98828125,0.00665283203125,0.00115966796875,True,B,0.0316925048828125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856315762, 467572377855328602, 467572377852964760]","[0.784562349319458, 0.7767899036407471, 0.7759644389152527]"
4af0c4a4-953b-4c6e-801c-70c7551f4453,Psychiatry,0.00897216796875,0.0157470703125,0.97265625,0.001068115234375,True,C,0.03713250160217285,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852807452, 467572377852706123, 467572377850875894]","[0.7612639665603638, 0.7610558867454529, 0.7585228681564331]"
3bae2d95-174d-46da-a0db-8061b065d663,Psychiatry,0.99609375,0.0033721923828125,0.001495361328125,7.43865966796875e-05,True,A,0.03472733497619629,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855051030, 467572377854509395, 467572377854659003]","[0.7515056133270264, 0.740876317024231, 0.7371816039085388]"
386a1f9c-0c72-41dd-8c15-b105e6967cac,Anaesthesia,0.73046875,0.059814453125,0.026611328125,0.1845703125,True,A,0.0340118408203125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856008398, 467572377853108224, 467572377855827004]","[0.7776432633399963, 0.7682999968528748, 0.7631255388259888]"
6c24b9a8-9231-4be4-946c-4af71b659abc,Anaesthesia,0.080078125,0.671875,0.11669921875,0.1318359375,True,B,0.02879023551940918,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850673476, 467572377850720883, 467572377856696438]","[0.8016268014907837, 0.7968008518218994, 0.788193941116333]"
bb8e1230-6c07-4fb4-ba9a-0577fe072b48,Anaesthesia,0.00799560546875,0.0015716552734375,0.006622314453125,0.984375,True,D,0.027438879013061523,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850251827, 467572377850251822, 467572377850251838]","[0.8012794256210327, 0.7580149173736572, 0.7258647680282593]"
baf04fb5-a2f6-4e7f-b5da-ea8cabbf2342,Anaesthesia,0.037109375,0.0030364990234375,0.004425048828125,0.95703125,True,D,0.03329896926879883,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854699981, 467572377852471880, 467572377856171593]","[0.8266736268997192, 0.8235114812850952, 0.8158329129219055]"
40d4a2bf-0dd6-4978-85ec-81bcafa94b0f,Anaesthesia,0.009033203125,0.01025390625,0.98046875,0.00089263916015625,True,C,0.048711538314819336,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854951821, 467572377855814821, 467572377855653261]","[0.815620481967926, 0.8002415895462036, 0.799037754535675]"
